t_g, g1, g2, g3
22.720329, 0.000000, -0.000308, -0.004873
22.740330, 0.000000, 0.000283, 0.000238
22.760330, 0.000000, 0.000994, 0.005056
22.780331, 0.000000, 0.000782, 0.011718
22.800331, 0.000000, 0.001670, 0.016580
22.820332, 0.000000, 0.001384, 0.021618
22.840332, 0.000000, 0.002264, 0.026290
22.860332, 0.000000, 0.001925, 0.031307
22.880333, 0.000000, 0.002902, 0.035270
22.900333, 0.000000, 0.003033, 0.039072
22.920334, 0.000000, 0.003529, 0.042364
22.940334, 0.000000, 0.002897, 0.046367
22.960335, 0.000000, 0.002471, 0.049653
22.980335, 0.000000, 0.000168, 0.050041
23.000336, 0.000000, 0.005838, 0.046915
23.020336, 0.000000, 0.004622, 0.045755
23.040337, 0.000000, 0.005222, 0.042972
23.060337, 0.000000, 0.005778, 0.036586
23.080338, 0.000000, 0.006492, 0.029203
23.100338, 0.000000, 0.008794, 0.020190
23.120338, 0.000000, 0.009689, 0.007436
23.140339, 0.000000, 0.009643, -0.004685
23.160339, 0.000000, 0.009528, -0.017599
23.180340, 0.000000, 0.008364, -0.029825
23.200340, 0.000000, 0.007760, -0.043028
23.220341, 0.000000, 0.007292, -0.055402
23.240341, 0.000000, 0.005930, -0.066844
23.260342, 0.000000, 0.005320, -0.078581
23.280342, 0.000000, 0.005701, -0.087801
23.300343, 0.000000, 0.004563, -0.103808
23.320343, 0.000000, 0.001087, -0.113808
23.340343, 0.000000, -0.002482, -0.127564
23.360344, 0.000000, -0.004366, -0.142452
23.380344, 0.000000, -0.007344, -0.159183
23.400345, 0.000000, -0.011517, -0.177340
23.420345, 0.000000, -0.015183, -0.199200
23.440346, 0.000000, -0.018115, -0.224260
23.460346, 0.000000, -0.016375, -0.251024
23.480347, 0.000000, -0.013683, -0.282777
23.500347, 0.000000, -0.006449, -0.318759
23.520348, 0.000000, 0.002416, -0.356987
23.540348, 0.000000, 0.019270, -0.401919
23.560349, 0.000000, 0.040250, -0.448145
23.580349, 0.000000, 0.071412, -0.491310
23.600349, 0.000000, 0.116482, -0.537404
23.620350, 0.000000, 0.175209, -0.577833
23.640350, 0.000000, 0.241743, -0.626910
23.660351, 0.000000, 0.278434, -0.721606
23.680351, 0.000000, 0.307624, -0.792980
23.700352, 0.000000, 0.322558, -0.812508
23.720352, 0.000000, 0.363472, -0.852686
23.740353, 0.000000, 0.401561, -0.849515
23.760353, 0.000000, 0.422597, -0.842697
23.780354, 0.000000, 0.405648, -0.837108
23.800354, 0.000000, 0.361077, -0.837838
23.820354, 0.000000, 0.334634, -0.916932
23.840355, 0.000000, 0.342181, -0.983972
23.860355, 0.000000, 0.330022, -0.982423
23.880356, 0.000000, 0.337743, -0.977907
23.900356, 0.000000, 0.346576, -0.938911
23.920357, 0.000000, 0.355096, -0.960750
23.940357, 0.000000, 0.360206, -0.993737
23.960358, 0.000000, 0.368347, -1.071558
23.980358, 0.000000, 0.378065, -1.085531
24.000359, 0.000000, 0.388139, -1.101136
24.020359, 0.000000, 0.396718, -1.055981
24.040359, 0.000000, 0.405302, -1.065416
24.060360, 0.000000, 0.413916, -1.104592
24.080360, 0.000000, 0.423141, -1.086287
24.100361, 0.000000, 0.431613, -1.102871
24.120361, 0.000000, 0.440464, -1.118858
24.140362, 0.000000, 0.449484, -1.129472
24.160362, 0.000000, 0.457724, -1.082590
24.180363, 0.000000, 0.465463, -1.100397
24.200363, 0.000000, 0.473581, -1.061599
24.220364, 0.000000, 0.481322, -1.022150
24.240364, 0.000000, 0.489507, -1.045664
24.260365, 0.000000, 0.497345, -1.028979
24.280365, 0.000000, 0.505099, -1.071239
24.300365, 0.000000, 0.512449, -1.106443
24.320366, 0.000000, 0.518969, -1.123684
24.340366, 0.000000, 0.525886, -1.183203
24.360367, 0.000000, 0.532614, -1.214335
24.380367, 0.000000, 0.539530, -1.237234
24.400368, 0.000000, 0.546542, -1.233559
24.420368, 0.000000, 0.552430, -1.255584
24.440369, 0.000000, 0.559272, -1.254448
24.460369, 0.000000, 0.565100, -1.265764
24.480370, 0.000000, 0.570828, -1.281330
24.500370, 0.000000, 0.576897, -1.337476
24.520370, 0.000000, 0.582617, -1.385106
24.540371, 0.000000, 0.588276, -1.390253
24.560371, 0.000000, 0.593566, -1.428594
24.580372, 0.000000, 0.599095, -1.441028
24.600372, 0.000000, 0.604427, -1.464028
24.620373, 0.000000, 0.609420, -1.458856
24.640373, 0.000000, 0.614592, -1.435205
24.660374, 0.000000, 0.619859, -1.422039
24.680374, 0.000000, 0.624769, -1.444559
24.700375, 0.000000, 0.629554, -1.489194
24.720375, 0.000000, 0.634790, -1.524046
24.740376, 0.000000, 0.639484, -1.550064
24.760376, 0.000000, 0.644564, -1.611605
24.780376, 0.000000, 0.648795, -1.646196
24.800377, 0.000000, 0.653717, -1.649547
24.820377, 0.000000, 0.658413, -1.609792
24.840378, 0.000000, 0.662538, -1.627512
24.860378, 0.000000, 0.666869, -1.659868
24.880379, 0.000000, 0.670578, -1.664773
24.900379, 0.000000, 0.674262, -1.676402
24.920380, 0.000000, 0.678753, -1.682573
24.940380, 0.000000, 0.682183, -1.698124
24.960381, 0.000000, 0.686432, -1.737566
24.980381, 0.000000, 0.690537, -1.739149
25.000381, 0.000000, 0.693838, -1.759063
25.020382, 0.000000, 0.697412, -1.780073
25.040382, 0.000000, 0.701027, -1.808742
25.060383, 0.000000, 0.704683, -1.812932
25.080383, 0.000000, 0.707510, -1.787536
25.100384, 0.000000, 0.710701, -1.790752
25.120384, 0.000000, 0.714253, -1.816253
25.140385, 0.000000, 0.717831, -1.760609
25.160385, 0.000000, 0.720967, -1.771911
25.180386, 0.000000, 0.723947, -1.794916
25.200386, 0.000000, 0.726980, -1.812395
25.220387, 0.000000, 0.729993, -1.819335
25.240387, 0.000000, 0.733139, -1.815063
25.260387, 0.000000, 0.735890, -1.832804
25.280388, 0.000000, 0.739028, -1.851632
25.300388, 0.000000, 0.741894, -1.810622
25.320389, 0.000000, 0.744524, -1.826688
25.340389, 0.000000, 0.746988, -1.828090
25.360390, 0.000000, 0.749429, -1.797580
25.380390, 0.000000, 0.750856, -1.801216
25.400391, 0.000000, 0.752126, -1.790319
25.420391, 0.000000, 0.754453, -1.729902
25.440392, 0.000000, 0.756819, -1.770429
25.460392, 0.000000, 0.759300, -1.746372
25.480392, 0.000000, 0.760373, -1.755568
25.500393, 0.000000, 0.761274, -1.744824
25.520393, 0.000000, 0.763442, -1.749620
25.540394, 0.000000, 0.765668, -1.774248
25.560394, 0.000000, 0.767873, -1.782571
25.580395, 0.000000, 0.769432, -1.756570
25.600395, 0.000000, 0.771462, -1.758471
25.620396, 0.000000, 0.773583, -1.765696
25.640396, 0.000000, 0.775978, -1.760132
25.660397, 0.000000, 0.777139, -1.793540
25.680397, 0.000000, 0.778911, -1.795629
25.700397, 0.000000, 0.780244, -1.797704
25.720398, 0.000000, 0.782147, -1.789281
25.740398, 0.000000, 0.784393, -1.777536
25.760399, 0.000000, 0.786298, -1.767871
25.780399, 0.000000, 0.788012, -1.806400
25.800400, 0.000000, 0.790010, -1.793453
25.820400, 0.000000, 0.791914, -1.753641
25.840401, 0.000000, 0.793986, -1.738271
25.860401, 0.000000, 0.795774, -1.742630
25.880402, 0.000000, 0.797493, -1.782869
25.900402, 0.000000, 0.799216, -1.767026
25.920403, 0.000000, 0.800983, -1.735050
25.940403, 0.000000, 0.802735, -1.768669
25.960403, 0.000000, 0.804018, -1.754603
25.980404, 0.000000, 0.804823, -1.786176
26.000404, 0.000000, 0.806102, -1.815260
26.020405, 0.000000, 0.807378, -1.817000
26.040405, 0.000000, 0.808752, -1.817401
26.060406, 0.000000, 0.810304, -1.806417
26.080406, 0.000000, 0.811793, -1.846620
26.100407, 0.000000, 0.813256, -1.854452
26.120407, 0.000000, 0.814616, -1.838765
26.140408, 0.000000, 0.815500, -1.836675
26.160408, 0.000000, 0.817051, -1.855341
26.180408, 0.000000, 0.818435, -1.863984
26.200409, 0.000000, 0.819623, -1.861752
26.220409, 0.000000, 0.820520, -1.879915
26.240410, 0.000000, 0.821449, -1.849334
26.260410, 0.000000, 0.822644, -1.805899
26.280411, 0.000000, 0.823659, -1.828799
26.300411, 0.000000, 0.824564, -1.830893
26.320412, 0.000000, 0.825552, -1.831776
26.340412, 0.000000, 0.826343, -1.837029
26.360413, 0.000000, 0.826971, -1.834871
26.380413, 0.000000, 0.827541, -1.799115
26.400414, 0.000000, 0.828199, -1.795942
26.420414, 0.000000, 0.828371, -1.806748
26.440414, 0.000000, 0.829346, -1.781558
26.460415, 0.000000, 0.829919, -1.819834
26.480415, 0.000000, 0.830630, -1.827788
26.500416, 0.000000, 0.831089, -1.826771
26.520416, 0.000000, 0.831842, -1.818668
26.540417, 0.000000, 0.832978, -1.839215
26.560417, 0.000000, 0.834058, -1.819132
26.580418, 0.000000, 0.834577, -1.818435
26.600418, 0.000000, 0.835327, -1.825645
26.620419, 0.000000, 0.836237, -1.799548
26.640419, 0.000000, 0.837127, -1.846840
26.660419, 0.000000, 0.837783, -1.866557
26.680420, 0.000000, 0.838273, -1.851115
26.700420, 0.000000, 0.838560, -1.862697
26.720421, 0.000000, 0.839610, -1.841928
26.740421, 0.000000, 0.840255, -1.861507
26.760422, 0.000000, 0.841014, -1.840262
26.780422, 0.000000, 0.841543, -1.840941
26.800423, 0.000000, 0.842510, -1.871372
26.820423, 0.000000, 0.842900, -1.853719
26.840424, 0.000000, 0.843062, -1.865286
26.860424, 0.000000, 0.843762, -1.892215
26.880424, 0.000000, 0.844158, -1.885075
26.900425, 0.000000, 0.844833, -1.881934
26.920425, 0.000000, 0.845805, -1.864067
26.940426, 0.000000, 0.846187, -1.857437
26.960426, 0.000000, 0.846846, -1.870329
26.980427, 0.000000, 0.847391, -1.884531
27.000427, 0.000000, 0.847240, -1.912615
27.020428, 0.000000, 0.847948, -1.925526
27.040428, 0.000000, 0.848348, -1.986128
27.060429, 0.000000, 0.848772, -1.942658
27.080429, 0.000000, 0.849539, -1.926680
27.100430, 0.000000, 0.849958, -1.889815
27.120430, 0.000000, 0.850201, -1.837883
27.140430, 0.000000, 0.850987, -1.891108
27.160431, 0.000000, 0.851702, -1.891739
27.180431, 0.000000, 0.852439, -1.888654
27.200432, 0.000000, 0.852339, -1.897873
27.220432, 0.000000, 0.852495, -1.911203
27.240433, 0.000000, 0.852869, -1.858593
27.260433, 0.000000, 0.853318, -1.868951
27.280434, 0.000000, 0.852890, -1.876232
27.300434, 0.000000, 0.853778, -1.896029
27.320435, 0.000000, 0.853908, -1.905981
27.340435, 0.000000, 0.854320, -1.864404
27.360435, 0.000000, 0.854266, -1.876742
27.380436, 0.000000, 0.854390, -1.871016
27.400436, 0.000000, 0.854885, -1.923238
27.420437, 0.000000, 0.854521, -1.926255
27.440437, 0.000000, 0.855072, -1.956410
27.460438, 0.000000, 0.855685, -1.934293
27.480438, 0.000000, 0.856008, -1.933321
27.500439, 0.000000, 0.856253, -1.899130
27.520439, 0.000000, 0.856727, -1.908243
27.540440, 0.000000, 0.856687, -1.894750
27.560440, 0.000000, 0.857225, -1.895507
27.580441, 0.000000, 0.857596, -1.935228
27.600441, 0.000000, 0.858408, -1.941349
27.620441, 0.000000, 0.858881, -1.959621
27.640442, 0.000000, 0.858697, -1.967525
27.660442, 0.000000, 0.858959, -1.973143
27.680443, 0.000000, 0.859515, -1.961935
27.700443, 0.000000, 0.859579, -1.974661
27.720444, 0.000000, 0.858910, -1.963992
27.740444, 0.000000, 0.859223, -1.978636
27.760445, 0.000000, 0.859842, -1.986055
27.780445, 0.000000, 0.859954, -2.003429
27.800446, 0.000000, 0.860587, -2.013280
27.820446, 0.000000, 0.860806, -1.982814
27.840446, 0.000000, 0.860916, -2.006557
27.860447, 0.000000, 0.861705, -1.962743
27.880447, 0.000000, 0.861977, -1.961350
27.900448, 0.000000, 0.862120, -1.955518
27.920448, 0.000000, 0.862492, -1.927941
27.940449, 0.000000, 0.862607, -1.944850
27.960449, 0.000000, 0.862911, -1.929489
27.980450, 0.000000, 0.863332, -1.941211
28.000450, 0.000000, 0.863867, -1.934160
28.020451, 0.000000, 0.863849, -1.921339
28.040451, 0.000000, 0.864017, -1.921000
28.060452, 0.000000, 0.864121, -1.923735
28.080452, 0.000000, 0.864480, -1.920967
28.100452, 0.000000, 0.865168, -1.903580
28.120453, 0.000000, 0.865786, -1.960576
28.140453, 0.000000, 0.865980, -1.975357
28.160454, 0.000000, 0.866100, -1.970721
28.180454, 0.000000, 0.866486, -1.967543
28.200455, 0.000000, 0.866662, -1.958566
28.220455, 0.000000, 0.866838, -1.970382
28.240456, 0.000000, 0.866778, -1.977123
28.260456, 0.000000, 0.866652, -1.970075
28.280457, 0.000000, 0.867267, -2.017061
28.300457, 0.000000, 0.867825, -1.996229
28.320457, 0.000000, 0.867909, -2.014129
28.340458, 0.000000, 0.867613, -1.997503
28.360458, 0.000000, 0.867388, -1.999028
28.380459, 0.000000, 0.867487, -2.008136
28.400459, 0.000000, 0.867803, -1.992276
28.420460, 0.000000, 0.868098, -1.996602
28.440460, 0.000000, 0.868244, -1.990090
28.460461, 0.000000, 0.868633, -1.983016
28.480461, 0.000000, 0.869145, -2.006618
28.500462, 0.000000, 0.869599, -2.019816
28.520462, 0.000000, 0.869597, -2.010596
28.540462, 0.000000, 0.869878, -2.020341
28.560463, 0.000000, 0.869947, -2.026655
28.580463, 0.000000, 0.870213, -2.009942
28.600464, 0.000000, 0.869883, -2.008364
28.620464, 0.000000, 0.870189, -1.984239
28.640465, 0.000000, 0.870485, -1.981927
28.660465, 0.000000, 0.870588, -1.993099
28.680466, 0.000000, 0.870387, -1.976671
28.700466, 0.000000, 0.870932, -2.013140
28.720467, 0.000000, 0.871279, -2.016666
28.740467, 0.000000, 0.871329, -2.035526
28.760468, 0.000000, 0.870914, -2.037472
28.780468, 0.000000, 0.871400, -2.093262
28.800468, 0.000000, 0.871736, -2.136440
28.820469, 0.000000, 0.871678, -2.152928
28.840469, 0.000000, 0.871588, -2.161798
28.860470, 0.000000, 0.871582, -2.178231
28.880470, 0.000000, 0.871759, -2.191964
28.900471, 0.000000, 0.871707, -2.206949
28.920471, 0.000000, 0.871692, -2.172494
28.940472, 0.000000, 0.871286, -2.140645
28.960472, 0.000000, 0.871834, -2.081101
28.980473, 0.000000, 0.872072, -2.099024
29.000473, 0.000000, 0.872228, -2.082276
29.020473, 0.000000, 0.872009, -2.060286
29.040474, 0.000000, 0.872117, -2.070450
29.060474, 0.000000, 0.872306, -2.060750
29.080475, 0.000000, 0.872527, -2.067799
29.100475, 0.000000, 0.872582, -2.083323
29.120476, 0.000000, 0.872928, -2.041642
29.140476, 0.000000, 0.873375, -2.026043
29.160477, 0.000000, 0.873596, -2.019312
29.180477, 0.000000, 0.873060, -2.020898
29.200478, 0.000000, 0.872901, -1.998324
29.220478, 0.000000, 0.872898, -2.012084
29.240479, 0.000000, 0.872527, -2.018738
29.260479, 0.000000, 0.872351, -2.027989
29.280479, 0.000000, 0.872446, -2.034090
29.300480, 0.000000, 0.872250, -2.020919
29.320480, 0.000000, 0.872554, -2.002099
29.340481, 0.000000, 0.872209, -1.986495
29.360481, 0.000000, 0.871779, -1.965671
29.380482, 0.000000, 0.871825, -1.958583
29.400482, 0.000000, 0.871587, -1.953462
29.420483, 0.000000, 0.871609, -1.956550
29.440483, 0.000000, 0.871761, -1.955908
29.460484, 0.000000, 0.871779, -1.968487
29.480484, 0.000000, 0.871814, -1.963971
29.500484, 0.000000, 0.872179, -1.942851
29.520485, 0.000000, 0.871847, -1.934865
29.540485, 0.000000, 0.871760, -1.937775
29.560486, 0.000000, 0.871880, -1.965002
29.580486, 0.000000, 0.871722, -1.959889
29.600487, 0.000000, 0.872121, -1.974519
29.620487, 0.000000, 0.871919, -1.992648
29.640488, 0.000000, 0.872293, -1.964867
29.660488, 0.000000, 0.872480, -1.934598
29.680489, 0.000000, 0.872433, -1.948284
29.700489, 0.000000, 0.872797, -1.943705
29.720490, 0.000000, 0.872266, -1.918884
29.740490, 0.000000, 0.872034, -1.934208
29.760490, 0.000000, 0.872088, -1.903202
29.780491, 0.000000, 0.871246, -1.914443
29.800491, 0.000000, 0.870940, -1.884503
29.820492, 0.000000, 0.870502, -1.895002
29.840492, 0.000000, 0.870264, -1.862611
29.860493, 0.000000, 0.869434, -1.885030
29.880493, 0.000000, 0.869243, -1.901747
29.900494, 0.000000, 0.869067, -1.881737
29.920494, 0.000000, 0.869408, -1.874836
29.940495, 0.000000, 0.869706, -1.889221
29.960495, 0.000000, 0.869889, -1.888064
29.980495, 0.000000, 0.870275, -1.894206
30.000496, 0.000000, 0.870132, -1.886862
30.020496, 0.000000, 0.870326, -1.885015
30.040497, 0.000000, 0.870236, -1.881516
30.060497, 0.000000, 0.870003, -1.881190
30.080498, 0.000000, 0.869937, -1.886299
30.100498, 0.000000, 0.869969, -1.883702
30.120499, 0.000000, 0.870212, -1.878056
30.140499, 0.000000, 0.870654, -1.879835
30.160500, 0.000000, 0.870917, -1.875293
30.180500, 0.000000, 0.871257, -1.864548
30.200500, 0.000000, 0.871262, -1.863310
30.220501, 0.000000, 0.871430, -1.858864
30.240501, 0.000000, 0.871567, -1.857277
30.260502, 0.000000, 0.871864, -1.846958
30.280502, 0.000000, 0.871695, -1.827568
30.300503, 0.000000, 0.871878, -1.831852
30.320503, 0.000000, 0.872061, -1.847825
30.340504, 0.000000, 0.871988, -1.855354
30.360504, 0.000000, 0.871992, -1.860827
30.380505, 0.000000, 0.872069, -1.864727
30.400505, 0.000000, 0.872108, -1.848727
30.420506, 0.000000, 0.872337, -1.846329
30.440506, 0.000000, 0.872252, -1.859899
30.460506, 0.000000, 0.872553, -1.877630
30.480507, 0.000000, 0.872591, -1.898982
30.500507, 0.000000, 0.872655, -1.916414
30.520508, 0.000000, 0.872649, -1.914742
30.540508, 0.000000, 0.872696, -1.909210
30.560509, 0.000000, 0.872835, -1.895958
30.580509, 0.000000, 0.872809, -1.889966
30.600510, 0.000000, 0.872699, -1.891028
30.620510, 0.000000, 0.872774, -1.915251
30.640511, 0.000000, 0.872718, -1.922708
30.660511, 0.000000, 0.872534, -1.932095
30.680511, 0.000000, 0.872428, -1.946483
30.700512, 0.000000, 0.872335, -1.953742
30.720512, 0.000000, 0.872432, -1.954354
30.740513, 0.000000, 0.872679, -1.957771
30.760513, 0.000000, 0.872561, -1.966126
30.780514, 0.000000, 0.872940, -1.987793
30.800514, 0.000000, 0.872978, -1.972063
30.820515, 0.000000, 0.872916, -1.974376
30.840515, 0.000000, 0.872572, -1.971530
30.860516, 0.000000, 0.872441, -1.966419
30.880516, 0.000000, 0.872582, -1.970980
30.900517, 0.000000, 0.872869, -1.965881
30.920517, 0.000000, 0.873054, -1.951982
30.940517, 0.000000, 0.873395, -1.944055
30.960518, 0.000000, 0.873397, -1.934378
30.980518, 0.000000, 0.873736, -1.897865
31.000519, 0.000000, 0.873616, -1.882753
31.020519, 0.000000, 0.873577, -1.880479
31.040520, 0.000000, 0.873830, -1.880295
31.060520, 0.000000, 0.874111, -1.879655
31.080521, 0.000000, 0.874297, -1.882784
31.100521, 0.000000, 0.874604, -1.927721
31.120522, 0.000000, 0.874403, -1.940137
31.140522, 0.000000, 0.874459, -1.936695
31.160522, 0.000000, 0.874412, -1.938030
31.180523, 0.000000, 0.874659, -1.927617
31.200523, 0.000000, 0.874967, -1.958545
31.220524, 0.000000, 0.875005, -1.964644
31.240524, 0.000000, 0.874920, -1.967837
31.260525, 0.000000, 0.875197, -1.918769
31.280525, 0.000000, 0.875578, -1.919374
31.300526, 0.000000, 0.875635, -1.939539
31.320526, 0.000000, 0.875609, -1.945775
31.340527, 0.000000, 0.875495, -1.952955
31.360527, 0.000000, 0.875727, -1.972755
31.380527, 0.000000, 0.875976, -1.983610
31.400528, 0.000000, 0.876211, -2.015079
31.420528, 0.000000, 0.876345, -2.028308
31.440529, 0.000000, 0.876687, -2.030711
31.460529, 0.000000, 0.877062, -2.030018
31.480530, 0.000000, 0.877139, -2.039309
31.500530, 0.000000, 0.876998, -2.051422
31.520531, 0.000000, 0.877141, -2.042880
31.540531, 0.000000, 0.876902, -2.043570
31.560532, 0.000000, 0.876969, -2.042944
31.580532, 0.000000, 0.876944, -2.043994
31.600533, 0.000000, 0.877069, -2.036733
31.620533, 0.000000, 0.876989, -2.034002
31.640533, 0.000000, 0.876856, -2.032525
31.660534, 0.000000, 0.876868, -2.026644
31.680534, 0.000000, 0.876488, -2.021588
31.700535, 0.000000, 0.876500, -2.014987
31.720535, 0.000000, 0.876440, -2.017110
31.740536, 0.000000, 0.876239, -2.022080
31.760536, 0.000000, 0.876160, -2.025279
31.780537, 0.000000, 0.875765, -2.007915
31.800537, 0.000000, 0.875568, -2.008502
31.820538, 0.000000, 0.875583, -2.007463
31.840538, 0.000000, 0.876000, -2.022841
31.860538, 0.000000, 0.876206, -2.039954
31.880539, 0.000000, 0.876027, -2.027455
31.900539, 0.000000, 0.876118, -2.027047
31.920540, 0.000000, 0.876469, -2.058736
31.940540, 0.000000, 0.876381, -2.069493
31.960541, 0.000000, 0.876482, -2.088582
31.980541, 0.000000, 0.876505, -2.102246
32.000542, 0.000000, 0.876815, -2.093708
32.020542, 0.000000, 0.877021, -2.105713
32.040543, 0.000000, 0.877048, -2.110477
32.060543, 0.000000, 0.877212, -2.132622
32.080544, 0.000000, 0.877598, -2.087485
32.100544, 0.000000, 0.877225, -2.081878
32.120544, 0.000000, 0.877034, -2.070573
32.140545, 0.000000, 0.877006, -2.064462
32.160545, 0.000000, 0.876974, -2.056085
32.180546, 0.000000, 0.876393, -2.044159
32.200546, 0.000000, 0.876190, -2.035599
32.220547, 0.000000, 0.876072, -2.047796
32.240547, 0.000000, 0.876275, -2.064950
32.260548, 0.000000, 0.876571, -2.078565
32.280548, 0.000000, 0.876498, -2.088086
32.300549, 0.000000, 0.876389, -2.090595
32.320549, 0.000000, 0.876299, -2.088519
32.340549, 0.000000, 0.876232, -2.074472
32.360550, 0.000000, 0.876181, -2.061098
32.380550, 0.000000, 0.876010, -2.067301
32.400551, 0.000000, 0.875860, -2.058134
32.420551, 0.000000, 0.875616, -2.047316
32.440552, 0.000000, 0.875162, -2.043607
32.460552, 0.000000, 0.874343, -2.061008
32.480553, 0.000000, 0.870907, -2.081313
32.500553, 0.000000, 0.865337, -2.093384
32.520554, 0.000000, 0.857409, -2.086157
32.540554, 0.000000, 0.848225, -2.077310
32.560555, 0.000000, 0.838075, -2.065726
32.580555, 0.000000, 0.827262, -2.037762
32.600555, 0.000000, 0.815168, -2.011399
32.620556, 0.000000, 0.803493, -1.985096
32.640556, 0.000000, 0.791413, -1.961061
32.660557, 0.000000, 0.778644, -1.935055
32.680557, 0.000000, 0.761348, -1.907398
32.700558, 0.000000, 0.741724, -1.878683
32.720558, 0.000000, 0.718475, -1.850486
32.740559, 0.000000, 0.693265, -1.826058
32.760559, 0.000000, 0.664945, -1.795181
32.780560, 0.000000, 0.637733, -1.760001
32.800560, 0.000000, 0.609230, -1.723445
32.820560, 0.000000, 0.580085, -1.684150
32.840561, 0.000000, 0.550559, -1.641062
32.860561, 0.000000, 0.520731, -1.596538
32.880562, 0.000000, 0.491385, -1.553831
32.900562, 0.000000, 0.464585, -1.509815
32.920563, 0.000000, 0.441345, -1.465676
32.940563, 0.000000, 0.422534, -1.420502
32.960564, 0.000000, 0.407390, -1.377152
32.980564, 0.000000, 0.391267, -1.336440
33.000565, 0.000000, 0.374984, -1.296079
33.020565, 0.000000, 0.361925, -1.256954
33.040565, 0.000000, 0.351598, -1.216257
33.060566, 0.000000, 0.340271, -1.176494
33.080566, 0.000000, 0.328552, -1.134987
33.100567, 0.000000, 0.318350, -1.092047
33.120567, 0.000000, 0.310325, -1.048284
33.140568, 0.000000, 0.304474, -1.004016
33.160568, 0.000000, 0.299327, -0.959928
33.180569, 0.000000, 0.293873, -0.916565
33.200569, 0.000000, 0.289809, -0.873734
33.220570, 0.000000, 0.286699, -0.829887
33.240570, 0.000000, 0.284197, -0.788151
33.260571, 0.000000, 0.282112, -0.746353
33.280571, 0.000000, 0.280057, -0.705864
33.300571, 0.000000, 0.277363, -0.667052
33.320572, 0.000000, 0.273194, -0.630897
33.340572, 0.000000, 0.267484, -0.596805
33.360573, 0.000000, 0.260024, -0.566399
33.380573, 0.000000, 0.250059, -0.539943
33.400574, 0.000000, 0.238823, -0.517353
33.420574, 0.000000, 0.227993, -0.497695
33.440575, 0.000000, 0.217199, -0.481228
33.460575, 0.000000, 0.206235, -0.466692
33.480576, 0.000000, 0.196208, -0.454528
33.500576, 0.000000, 0.186571, -0.444712
33.520576, 0.000000, 0.178400, -0.436537
33.540577, 0.000000, 0.170801, -0.430121
33.560577, 0.000000, 0.164194, -0.423266
33.580578, 0.000000, 0.158592, -0.415934
33.600578, 0.000000, 0.154268, -0.407788
33.620579, 0.000000, 0.150638, -0.397932
33.640579, 0.000000, 0.148218, -0.386750
33.660580, 0.000000, 0.147080, -0.373446
33.680580, 0.000000, 0.146485, -0.359901
33.700581, 0.000000, 0.145693, -0.345939
33.720581, 0.000000, 0.145265, -0.331349
33.740582, 0.000000, 0.144983, -0.316864
33.760582, 0.000000, 0.144949, -0.301730
33.780582, 0.000000, 0.143547, -0.287834
33.800583, 0.000000, 0.142431, -0.273721
33.820583, 0.000000, 0.141033, -0.259713
33.840584, 0.000000, 0.139554, -0.246447
33.860584, 0.000000, 0.137953, -0.234114
33.880585, 0.000000, 0.136177, -0.222871
33.900585, 0.000000, 0.134212, -0.212846
33.920586, 0.000000, 0.131606, -0.204088
33.940586, 0.000000, 0.128642, -0.196526
33.960587, 0.000000, 0.125546, -0.190687
33.980587, 0.000000, 0.122860, -0.185952
34.000587, 0.000000, 0.119858, -0.182161
34.020588, 0.000000, 0.116984, -0.179346
34.040588, 0.000000, 0.114155, -0.177252
34.060589, 0.000000, 0.111491, -0.175901
34.080589, 0.000000, 0.108493, -0.174227
34.100590, 0.000000, 0.105642, -0.172792
34.120590, 0.000000, 0.102718, -0.171507
34.140591, 0.000000, 0.099866, -0.169834
34.160591, 0.000000, 0.096809, -0.167886
34.180592, 0.000000, 0.094398, -0.164664
34.200592, 0.000000, 0.091787, -0.161219
34.220592, 0.000000, 0.089880, -0.157719
34.240593, 0.000000, 0.088106, -0.153663
34.260593, 0.000000, 0.086201, -0.149262
34.280594, 0.000000, 0.084302, -0.145153
34.300594, 0.000000, 0.082749, -0.140667
34.320595, 0.000000, 0.081685, -0.136210
34.340595, 0.000000, 0.080185, -0.131567
34.360596, 0.000000, 0.078531, -0.127465
34.380596, 0.000000, 0.077052, -0.122832
34.400597, 0.000000, 0.075999, -0.118547
34.420597, 0.000000, 0.074584, -0.114577
34.440598, 0.000000, 0.073007, -0.110422
34.460598, 0.000000, 0.071409, -0.106624
34.480598, 0.000000, 0.069661, -0.103351
34.500599, 0.000000, 0.068334, -0.100356
34.520599, 0.000000, 0.066580, -0.097625
34.540600, 0.000000, 0.064745, -0.095122
34.560600, 0.000000, 0.063097, -0.093324
34.580601, 0.000000, 0.061417, -0.092415
34.600601, 0.000000, 0.059458, -0.091838
34.620602, 0.000000, 0.057656, -0.091372
34.640602, 0.000000, 0.055802, -0.091155
34.660603, 0.000000, 0.053689, -0.090530
34.680603, 0.000000, 0.051976, -0.090259
34.700603, 0.000000, 0.050379, -0.089320
34.720604, 0.000000, 0.048480, -0.088109
34.740604, 0.000000, 0.046820, -0.086906
34.760605, 0.000000, 0.045243, -0.085540
34.780605, 0.000000, 0.043895, -0.084090
34.800606, 0.000000, 0.042569, -0.081781
34.820606, 0.000000, 0.041076, -0.079839
34.840607, 0.000000, 0.039399, -0.077511
34.860607, 0.000000, 0.037996, -0.075187
