t_ur, ur1, ur2, ur3
27.080429, 2.968169, 44.571312, 23.202887
27.100430, 3.479945, 47.126266, 23.202602
27.120430, 2.456919, 50.704117, 22.691534
27.140430, 2.966809, 48.148548, 23.713062
27.160431, 2.966918, 47.126247, 21.158869
27.180431, 2.967311, 45.082211, 20.136881
27.200432, 2.457561, 45.592682, 23.202799
27.220432, 2.968018, 42.527672, 20.136435
27.240433, 2.967971, 44.571545, 20.136915
27.260433, 2.967974, 45.081776, 20.647865
27.280434, 2.967358, 42.527374, 19.625784
27.300434, -0.097565, 45.082569, 20.647816
27.320435, -0.097395, 45.082413, 19.626129
27.340435, 0.412808, 42.017075, 20.647392
27.360435, -0.098012, 42.528027, 20.648228
27.380436, -0.097151, 44.570362, 20.136436
27.400436, 0.412854, 42.527435, 19.625662
27.420437, 0.412191, 42.527412, 20.647676
27.440437, -0.098614, 42.527439, 21.669592
27.460438, -0.097831, 40.483799, 18.603930
27.480438, 0.412420, 42.526779, 17.581678
27.500439, 0.413536, 42.015629, 19.625563
27.520439, 0.413285, 42.015621, 18.092978
27.540440, 0.413355, 42.527122, 17.581818
27.560440, 0.412644, 44.060299, 17.581827
27.580441, -0.098706, 41.505119, 17.581835
27.600441, -0.097894, 39.972569, 18.093143
27.620441, -0.098858, 40.483841, 17.582073
27.640442, 0.411870, 42.527061, 18.092928
27.660442, 0.412689, 39.461685, 17.581877
27.680443, 0.412597, 39.459816, 18.092751
27.700443, 0.412533, 39.972065, 14.516562
27.720444, 0.413516, 38.949924, 16.048746
27.740444, 0.413590, 39.974144, 14.515668
27.760445, -0.098679, 39.461906, 15.537967
27.780445, 0.411303, 38.438854, 14.515973
27.800446, 0.413753, 39.972485, 14.515683
27.820446, 0.414677, 39.972797, 14.515292
27.840446, 0.412491, 36.906796, 15.537911
27.860447, -0.099039, 38.951439, 14.515890
27.880447, -0.097888, 39.972416, 14.516055
27.900448, 0.414180, 39.972168, 15.026896
27.920448, 0.412803, 36.906113, 15.027122
27.940449, 0.412536, 37.417290, 11.960994
27.960449, 0.412558, 39.460808, 15.026538
27.980450, 0.413146, 39.461071, 15.537452
28.000450, 0.412514, 36.395130, 11.449664
28.020451, 0.412463, 36.906078, 12.471951
28.040451, -0.098342, 36.906139, 11.960745
28.060452, 0.413889, 36.906116, 12.471452
28.080452, 0.413055, 37.416893, 11.960468
28.100452, -0.098682, 36.906315, 12.472137
28.120453, -0.609185, 37.417461, 12.982950
28.140453, 0.412483, 36.905899, 11.960789
28.160454, 0.412974, 39.972988, 11.450232
28.180454, 0.413404, 37.416862, 11.961069
28.200455, 0.412881, 34.351192, 12.472037
28.220455, 0.413337, 34.351154, 14.005060
28.240456, 0.413616, 34.351330, 11.961566
28.260456, 0.412114, 34.351479, 12.471560
28.280457, 0.412541, 34.863232, 9.405578
28.300457, 0.412447, 34.862930, 10.428041
28.320457, -0.097902, 34.351475, 9.405426
28.340458, 0.412584, 34.351894, 9.917222
28.360458, 0.413429, 34.351654, 8.383890
28.380459, 0.412302, 31.796434, 9.405515
28.400459, 0.412829, 30.773455, 9.916882
28.420460, -0.097176, 34.351204, 10.427316
28.440460, 0.412973, 31.796835, 9.917268
28.460461, 0.412740, 31.796661, 9.405444
28.480461, -0.098237, 34.352299, 7.362672
28.500462, 0.412328, 31.796154, 6.850319
28.520462, -0.097533, 31.796013, 9.916531
28.540462, 0.412623, 31.797020, 6.850765
28.560463, 0.412819, 29.242188, 6.850903
28.580463, 0.412876, 31.795904, 6.339469
28.600464, 32.094879, 32.307095, 6.850394
28.620464, 0.413438, 31.796207, 7.361592
28.640465, 0.413259, 31.796436, 6.849837
28.660465, 0.412444, 31.796797, 6.339450
28.680466, 0.412810, 31.796972, 7.362059
28.700466, 32.094585, 32.308567, 7.872945
28.720467, 0.412165, 31.796080, 7.361692
28.740467, 0.412800, 32.307877, 7.361226
28.760468, 0.412554, 29.241373, 6.338945
28.780468, -0.098751, 31.797247, 4.806375
28.800468, 0.921914, 31.796934, 4.295152
28.820469, 0.412239, 29.240911, 4.295943
28.840469, 0.412852, 29.751528, 4.806522
28.860470, 0.412545, 29.241465, 4.295637
28.880470, -0.098872, 26.687534, 5.317853
28.900471, 0.412865, 28.730904, 4.295742
28.920471, 0.412762, 29.241791, 3.784292
28.940472, 0.413243, 26.175032, 4.806795
28.960472, 0.413168, 29.241245, 4.296031
28.980473, -0.098431, 26.174873, 3.785659
29.000473, 0.411852, 26.175030, 4.295906
29.020473, 0.412828, 29.752197, 4.295317
29.040474, 0.412301, 26.686146, 4.295300
29.060474, 0.413009, 26.686129, 4.806549
29.080475, -0.098653, 29.753178, 3.784744
29.100475, -0.098406, 26.686012, 4.296364
29.120476, 0.413079, 23.620623, 1.740367
29.140476, 0.412925, 26.686800, 2.251005
29.160477, 0.413294, 26.175173, 1.230118
29.180477, 0.413539, 23.619589, 2.252134
29.200478, 0.413082, 23.620119, 1.229953
29.220478, 0.413272, 26.175175, 1.741107
29.240479, 0.412661, 26.174671, 1.740839
29.260479, 0.413195, 24.130751, 0.718945
29.280479, -0.097817, 26.174553, 2.251571
29.300480, 0.412624, 24.131046, 1.229717
29.320480, 0.412526, 26.685865, 1.229533
29.340481, 24.429472, 23.620092, 1.230038
29.360481, 0.411894, 24.131395, 1.229778
29.380482, 0.412627, 21.064842, 2.251982
29.400482, 0.412525, 21.064697, 1.229687
29.420483, 0.412901, 24.131191, 1.230064
29.440483, 0.412846, 23.620155, -1.325634
29.460484, -0.098506, 24.131071, -0.303604
29.480484, 0.412780, 23.620852, -1.325606
29.500484, 0.924082, 21.065765, -1.325488
29.520485, -0.097983, 23.620390, -0.302619
29.540485, 0.413131, 21.065107, -1.324896
29.560486, 0.412534, 21.065353, -0.814080
29.580486, 0.412896, 21.065195, -1.325211
29.600487, -0.098133, 21.065931, -1.325300
29.620487, 0.412735, 21.576149, -0.303334
29.640488, 0.412579, 21.065533, -1.325332
29.660488, -0.098048, 21.064957, -0.303527
29.680489, 0.412969, 21.064770, -0.814137
29.700489, 0.412531, 21.064930, -0.814377
29.720490, 0.412739, 21.065277, 0.718527
29.740490, 0.412188, 20.554731, -1.325520
29.760490, 0.413385, 21.065567, -0.302865
29.780491, -0.098726, 21.576866, -0.814346
29.800491, 0.413539, 21.065611, 0.207435
29.820492, -0.609519, 17.999947, -1.324898
29.840492, 0.413333, 21.065092, -0.303652
29.860493, -0.099646, 21.065554, -1.324776
29.880493, 0.413429, 21.065258, -0.303332
29.900494, 1.946399, 22.087360, -0.814383
29.920494, 0.413220, 21.065866, -0.303533
29.940495, -0.098884, 21.576685, -0.813737
29.960495, 0.412352, 18.510727, -0.814095
29.980495, -0.098605, 19.021622, -0.813755
30.000496, -0.098452, 17.999132, -1.325801
30.020496, -0.098179, 18.510223, -1.325130
30.040497, -0.098247, 18.510704, -0.814005
30.060497, 0.412416, 17.999386, -0.303689
30.080498, -0.098793, 18.511028, -1.836183
30.100498, 18.808573, 20.043747, -0.813700
30.120499, 0.412676, 15.444496, -0.813681
30.140499, -0.098338, 15.955013, -0.814438
30.160500, 0.412397, 15.955226, -0.813751
30.180500, -0.098004, 15.444147, -1.325723
30.200500, 0.412556, 15.955388, -0.303344
30.220501, -0.097902, 15.955149, -0.303495
30.240501, -0.097926, 15.955394, -1.324886
30.260502, 0.412122, 15.955524, -0.302925
30.280502, -0.098585, 15.955525, -0.302878
30.300503, -0.098042, 15.444317, -0.814210
30.320503, 0.412484, 16.977362, -0.303571
30.340504, -0.098796, 15.444240, -0.814358
30.360504, -0.097746, 14.932916, -0.814255
30.380505, -0.098769, 15.955173, -0.814453
30.400505, -0.097928, 13.400380, -1.325695
30.420506, -0.098473, 12.889442, 0.208430
30.440506, 0.412643, 13.911143, -1.324528
30.460506, -0.098515, 13.400177, -0.813850
30.480507, -0.099040, 13.400630, -1.325157
30.500507, -0.098726, 13.400470, -0.814267
30.520508, 0.412330, 13.400748, -0.302975
30.540508, -0.098083, 12.890072, -0.303024
30.560509, 0.924303, 12.889476, -0.302772
30.580509, -0.097811, 13.400289, -1.325330
30.600510, 0.412948, 13.400338, 0.207582
30.620510, -0.097942, 13.400966, -1.324933
30.640511, -0.098613, 13.400450, -1.325153
30.660511, 0.412446, 13.400194, -0.302701
30.680511, -0.098634, 12.889421, -0.814124
30.700512, 0.413272, 11.867772, -1.325387
30.720512, 13.699051, 11.867234, -0.814365
30.740513, 0.412829, 12.889306, -0.303227
30.760513, 0.413055, 13.399996, -0.813981
30.780514, 0.413263, 11.866908, 1.740387
30.800514, -0.098272, 12.378360, -0.814321
30.820515, 0.412785, 10.334365, -0.303101
30.840515, 0.412806, 10.334392, -0.814692
30.860516, 0.923939, 10.845306, -2.347374
30.880516, 0.413052, 10.844705, -0.814460
30.900517, -0.098018, 10.845336, -0.814368
30.920517, -0.098245, 10.334514, -0.813958
30.940517, 0.412806, 10.845500, -0.303171
30.960518, -0.097791, 10.334674, -0.303423
30.980518, -0.098116, 10.333694, -0.814428
31.000519, -0.098317, 10.845028, -0.814214
31.020519, -0.097746, 7.779274, -0.814229
31.040520, 0.412671, 10.334369, -0.814398
31.060520, 0.412647, 7.778851, -0.303372
31.080521, -0.097813, 7.779276, -0.813971
31.100521, -0.097784, 7.779593, -0.303399
31.120522, 0.412787, 7.779298, -1.324949
31.140522, -0.097720, 7.779457, -0.814546
31.160522, 0.412714, 7.779107, -0.814329
31.180523, -0.098157, 7.778953, -1.324973
31.200523, -0.098815, 7.269308, -0.303153
31.220524, 0.413014, 7.267888, -1.325382
31.240524, -0.098162, 7.778894, -0.814368
31.260525, -0.098289, 4.713415, -0.814073
31.280525, 0.412398, 7.779778, -1.325242
31.300526, -0.098296, 5.224610, -0.303952
31.320526, 0.412734, 5.734503, -0.814424
31.340527, 0.412873, 5.224244, -0.814279
31.360527, 0.412554, 4.712930, -0.814126
31.380527, 0.412904, 5.224370, -1.324914
31.400528, 0.412444, 5.224824, -0.814417
31.420528, 0.412784, 5.735839, -1.836181
31.440529, -0.098403, 4.713970, -0.813998
31.460529, -0.097992, 5.224266, -0.814437
31.480530, 0.412921, 5.224425, -1.836271
31.500530, -0.098381, 5.224431, -0.813723
31.520531, 0.412856, 4.713511, -0.814232
31.540531, -0.098251, 5.223944, -0.814231
31.560532, -0.098368, 5.734890, -0.303228
31.580532, -0.098700, 2.669987, -2.346432
31.600533, -0.098064, 2.669521, -0.813883
31.620533, 0.412828, 2.157347, -0.813846
31.640533, 0.923640, 4.202054, -0.303710
31.660534, 0.412145, 2.669442, 0.208013
31.680534, 0.412418, 2.668883, -0.814514
31.700535, -0.097932, 3.180047, -1.836088
31.720535, 0.412661, 3.181137, 0.207967
31.740536, -0.098201, 3.180600, -0.814555
31.760536, -0.097970, 3.180658, -0.303513
31.780537, 0.412786, 2.669215, -0.814561
31.800537, 0.412787, 2.669625, -0.814320
31.820538, 0.412649, 3.180458, -0.302895
31.840538, 0.412946, 3.180880, -1.325143
31.860538, -0.097855, 2.669313, 0.207519
31.880539, 0.413155, 2.669214, -0.814246
31.900539, -0.095763, 2.666039, -0.814801
31.920540, 0.409200, 2.672687, -0.814604
31.940540, 0.417945, 2.666049, -1.836293
31.960541, 0.408280, 1.649429, -2.858365
31.980541, 0.415474, 2.666218, -1.325512
32.000542, -0.098044, 0.625487, -0.814630
32.020542, -0.099257, 0.113971, -1.325325
32.040543, -0.095483, 0.113154, -2.347716
32.060543, -0.098114, 0.113772, -0.814118
32.080544, -0.097242, 0.113630, -1.325159
32.100544, -0.097303, 0.111406, -0.303092
32.120544, -0.097479, 0.110523, -1.324730
32.140545, 0.413988, 0.111291, -0.813383
32.160545, -0.102221, -0.393587, -0.815231
32.180546, 0.413928, 0.111983, -1.325153
32.200546, 0.415271, 0.111974, -0.303394
32.220547, -0.097069, 0.110606, -1.324288
32.240547, -0.096696, 0.624584, -0.814050
32.260548, 0.411747, 0.117931, -0.303895
32.280548, 0.411495, 0.117772, -1.326083
32.300549, 0.411925, 0.628192, 0.207542
32.320549, 0.412193, 0.115873, -0.814822
32.340549, -0.098775, 0.626104, -1.325151
32.360550, 0.412737, 1.646138, -0.302755
32.380550, 0.409390, 0.111374, -1.322921
32.400551, -0.095082, -0.404324, 0.210506
32.420551, -0.087629, 0.103069, -0.813372
32.440552, 0.433664, -0.419703, -1.323434
32.460552, 0.452593, 0.593464, -0.300490
32.480553, 0.537673, -0.453244, -1.806280
32.500553, 0.722914, 0.542528, -0.746185
32.520554, 0.401736, 0.042444, -0.648744
32.540554, 0.540577, 0.085531, -1.016857
32.560555, 1.130873, 0.606515, 0.045679
32.580555, 0.674236, 0.098417, -0.977605
32.600555, 1.220315, 0.602555, -0.464545
32.620556, 1.240919, 0.094823, 0.114073
32.640556, 0.765204, 0.103941, -0.273678
32.660557, 0.866349, 0.093751, 0.873507
32.680557, 1.071232, 0.081857, -0.542979
32.700558, 1.800565, 0.100345, -0.372281
32.720558, 2.025147, 0.639466, 0.836521
32.740559, 1.748935, 0.712249, 0.028827
32.760559, 2.471654, 0.317363, 1.786775
32.780560, 2.584090, 0.437917, 0.522251
32.800560, 2.203583, 0.536296, 1.833447
32.820560, 2.825798, 1.143220, 1.617278
32.840561, 2.441684, 0.749951, 1.898536
32.860561, 2.584021, 1.433429, 2.165989
32.880562, 2.698379, 1.113629, 1.840667
32.900562, 3.211987, 1.835164, 2.437096
32.920563, 2.585220, 2.037076, 2.973777
32.940563, 2.943403, 1.686429, 3.470916
32.960564, 2.848445, 2.275716, 1.911225
32.980564, 3.285167, 1.798393, 2.870442
33.000565, 2.667749, 1.796071, 1.728354
33.020565, 2.523837, 2.296032, 2.190415
33.040565, 2.376697, 2.776521, 2.165435
33.060566, 2.284027, 0.646948, 2.133248
33.080566, 2.156415, 1.578523, 1.551505
33.100567, 1.460737, 1.503378, 2.496841
33.120567, 1.740099, 0.925415, 1.911687
33.140568, 1.537430, 1.339369, 0.785693
33.160568, 1.369681, 1.720554, 2.182884
33.180569, 0.699070, 1.577299, 1.006572
33.200569, 1.049523, 0.959369, 1.894232
33.220570, 0.896683, 1.917025, 1.261432
33.240570, 0.273776, 0.813077, 1.635056
33.260571, 0.144518, 0.703876, -0.048600
33.280571, 0.062536, 0.594538, 0.312525
33.300571, 0.020641, 0.481525, 1.175095
33.320572, 0.504879, 0.364680, 1.017440
33.340572, 0.514693, 0.251961, 0.858889
33.360573, 0.050016, 0.659338, 0.171472
33.380573, 0.105304, 0.071337, -1.559171
33.400574, 0.129212, 0.026623, -0.225695
33.420574, 0.629430, -0.014772, 0.110566
33.440575, 0.600463, -0.067113, -1.066127
33.460575, 0.554046, -0.105375, -0.705749
33.480576, -0.026491, -0.637276, -0.861649
33.500576, -0.102853, -0.134939, -1.003660
33.520576, -0.170907, 0.365044, -1.628886
33.540577, 0.272833, -0.681184, -0.688060
33.560577, 0.191946, -0.204333, -3.809965
33.580578, -0.418170, -0.250896, -1.283718
33.600578, -0.531052, -0.302911, -1.288706
33.620579, -0.638739, 1.188184, -1.280475
33.640579, -0.230761, 0.135396, -0.755485
33.660580, -1.334131, -1.421440, -0.739288
33.680580, -0.361485, -0.419791, -1.746460
33.700581, 0.119912, -0.432705, -2.239862
33.720581, -0.915079, -0.941541, -1.196658
33.740582, -0.909958, -0.423205, -0.665215
33.760582, -0.373959, 0.092702, -1.159862
33.780582, -0.848859, 0.094574, -0.635813
33.800583, -0.818757, -0.409172, -1.640926
33.820583, -0.791323, 0.125586, -1.113470
33.840584, -0.755547, -0.353127, -1.102712
33.860584, -0.199433, -0.322504, -1.096255
33.880585, 0.369045, 0.218965, -1.095129
33.900585, -0.589448, 0.254184, -2.122403
33.920586, -0.011494, 0.295686, -1.109197
33.940586, 0.054351, -0.171802, -1.114081
33.960587, 0.114339, -0.125068, -1.112567
33.980587, 0.171437, -0.586061, -1.106500
34.000587, -0.280400, -0.019933, -1.098949
34.020588, 0.288918, 0.032181, -1.084064
34.040588, 0.342611, 0.081807, -1.063116
34.060589, -0.119581, -0.383484, -1.547045
34.080589, 0.431695, 0.675696, -3.045026
34.100590, 0.463686, 0.194033, 0.058572
34.120590, 0.489889, 0.215240, -1.440022
34.140591, -0.004239, 0.227989, -0.893654
34.160591, 0.511700, -0.277859, 0.676595
34.180592, -0.005482, 0.239196, -1.330241
34.200592, 0.497126, 0.755909, -0.789886
34.220592, 0.491864, -0.261677, -0.773310
34.240593, 0.487120, 0.247973, -0.767733
34.260593, -0.031861, 0.243974, -0.765575
34.280594, 0.466727, 0.234622, -1.271858
34.300594, -0.056250, 0.222810, -0.755560
34.320595, 0.445657, 0.721833, -0.241622
34.340595, 0.436958, 0.201568, -1.266401
34.360596, -0.085391, 0.195661, -1.783613
34.380596, -0.094916, 0.701751, -1.283016
34.400597, 0.408179, -0.328311, -0.780170
34.420597, -0.106391, -0.339432, -0.788932
34.440598, 0.405206, 1.180113, -1.311102
34.460598, -0.104067, 0.145409, -0.305355
34.480598, 0.406856, 0.649337, -0.835054
34.500599, 0.403679, 0.133930, -0.852051
34.520599, 0.399607, 0.131276, -0.869604
34.540600, 0.399271, 0.126936, -1.397897
34.560600, 0.403204, 0.121717, -0.395815
34.580601, -0.101495, 0.120005, -0.419823
34.600601, 0.412551, 0.121826, -1.463912
34.620602, 0.411753, 0.119164, -0.456975
34.640602, 0.407115, 0.108490, -1.482885
34.660603, -0.111460, 0.097154, -1.481363
34.680603, -0.121299, -0.423734, -0.966683
34.700603, -0.130419, 0.078892, -1.473096
34.720604, -0.140451, -0.438665, -1.469921
34.740604, 0.361561, 0.067619, -0.956916
34.760605, -0.159990, -0.450400, -0.949375
34.780605, 0.342383, 0.562031, -1.449824
34.800606, 0.337182, 0.551164, -1.439129
34.820606, -0.176568, 0.033791, -0.408993
34.840607, 0.334333, 0.542833, -0.912874
34.860607, 0.338526, 0.544425, -0.909805
34.880608, 0.342364, 0.548603, -0.396965
34.900608, 0.341410, 0.555977, -0.388426
34.920609, 0.338801, 0.051555, -0.887838
34.940609, 0.339712, 0.568386, 0.146102
34.960609, 0.346473, 0.062883, -1.379567
34.980610, 0.356183, 0.581664, -0.354804
35.000610, 0.361927, 0.079603, -0.350303
35.020611, -0.144497, -0.423151, -1.876273
35.040611, 0.370958, 0.605706, -0.848694
35.060612, -0.133346, -0.411113, -1.356886
35.080612, -0.125142, 0.103804, 1.198451
35.100613, -0.115727, 0.620029, -0.848622
35.120613, 0.404532, 0.115319, -1.366021
35.140614, 0.411461, 0.124115, -0.863438
35.160614, 0.414469, 0.133056, -0.871456
35.180614, -0.096458, 0.139705, -0.873980
35.200615, -0.096858, 0.138337, -0.359664
35.220615, -0.095394, 0.131175, -1.887615
35.240616, 0.415079, 0.635646, -0.349160
35.260616, -0.100774, 0.120347, -0.852902
35.280617, -0.109529, -0.392007, -0.846462
35.300617, 0.393814, 0.121495, -0.334974
35.320618, 0.389106, 0.124074, -1.361476
35.340618, -0.128760, 0.637607, -2.385929
35.360619, -0.138934, 0.130264, -0.851977
35.380619, -0.148716, -0.379819, -1.361569
35.400620, 0.357141, 0.643068, -0.338912
35.420620, -0.156685, -0.379099, -1.871531
35.440620, -0.160533, 0.644072, 0.176171
35.460621, 0.346554, 0.133256, -0.330326
35.480621, -0.165249, 0.130609, -0.837822
35.500622, 0.346549, 0.121876, -0.832811
35.520622, -0.165147, -0.399639, -1.337809
35.540623, 0.354077, 0.078970, -0.296481
35.560623, -0.171817, -0.502969, -1.826614
35.580624, -0.196033, -0.043293, -0.314241
35.600624, 0.301357, 13.234473, -3.399941
35.620625, -7.360487, 12.737637, -5.447646
35.640625, -10.931125, 19.899782, -6.989254
35.660625, -13.476171, 20.411236, -8.033687
35.680626, -16.020363, 26.534035, -6.516481
35.700626, -18.568697, 26.510769, -6.004236
35.720627, -17.532314, 32.081676, -6.501551
35.740627, -24.154217, 33.558750, -6.981951
35.760628, -26.700636, 34.036781, -5.934557
35.780628, -26.705322, 30.964531, -5.412095
35.800629, -26.707489, 28.429054, -5.406601
35.820629, -23.651012, 24.371370, -5.910350
35.840630, -21.104656, 17.247572, -0.810528
35.860630, -21.622803, 13.175632, -0.823446
35.880630, -19.077345, 5.522632, 14.479789
35.900631, -19.086943, 4.504533, 20.576227
35.920631, -16.029963, -1.112789, 29.744204
35.940632, -16.029510, -13.372500, 30.738148
35.960632, -16.027832, -23.081810, 41.438663
35.980633, -12.980201, -28.205709, 41.906624
36.000633, -14.020315, -36.401760, 52.588619
36.020634, -10.982449, -41.528122, 57.140320
36.040634, -48.312332, -48.183544, 64.751686
36.060635, -6.920011, -71.694122, 64.193161
36.080635, -5.916417, -53.323265, 78.946472
36.100636, -6.483860, -69.213905, 86.017815
36.120636, 0.111957, -75.877228, 94.639053
36.140636, 7.729482, -78.961784, 97.117767
36.160637, 18.424931, -88.691742, 102.667168
36.180637, 27.100990, -98.914825, 102.633629
36.200638, 31.237148, -103.432190, 102.152328
36.220638, 36.910328, -108.480354, 105.756943
36.240639, 48.226562, -116.045792, 102.770554
36.260639, 52.949577, -121.491814, 99.344887
36.280640, 59.710533, -127.997147, 96.957115
36.300640, 64.437469, -133.922577, 89.453026
36.320641, 72.112015, -142.573914, 83.828087
36.340641, 78.294220, -147.548660, 84.884781
36.360641, 81.878479, -157.717941, 83.313263
36.380642, 93.668694, -162.680511, 85.874466
36.400642, 96.747574, -164.150406, 86.342209
36.420643, 105.994843, -174.196655, 83.779259
36.440643, 115.729057, -183.274170, 84.271912
36.460644, 120.876289, -189.772293, 81.132355
36.480644, 122.988014, -189.542389, 85.226479
36.500645, 130.716049, -205.714294, 80.589790
36.520645, 133.358475, -202.922684, 81.017616
36.540646, 147.783707, -210.776581, 84.075020
36.560646, 149.954025, -221.699127, 80.494141
36.580647, 156.263779, -214.200729, 82.990028
36.600647, 151.896683, -233.708817, 78.339462
36.620647, 175.154785, -236.270752, 80.904358
36.640648, 188.215225, -243.402328, 80.473885
36.660648, 181.385376, -245.183701, 82.605789
36.680649, 189.531769, -251.822968, 81.247139
36.700649, 195.198090, -255.210938, 79.575699
36.720650, 192.909637, -258.829590, 80.602364
36.740650, 193.094543, -259.420746, 78.031708
36.760651, 191.890106, -258.569458, 78.874016
36.780651, 190.014297, -258.756256, 78.989227
36.800652, 192.460007, -260.800842, 77.167755
36.820652, 187.681747, -254.704712, 77.996788
36.840652, 188.387848, -254.540665, 78.388611
36.860653, 187.876816, -258.518280, 81.355286
36.880653, 187.005432, -251.322357, 74.909775
36.900654, 188.136551, -259.937683, 79.972763
36.920654, 188.578995, -254.800034, 76.868073
36.940655, 187.066818, -249.274475, 76.027916
36.960655, 187.712051, -254.355164, 73.247025
36.980656, 188.063705, -256.462982, 77.108376
37.000656, 188.163483, -252.968216, 77.474037
37.020657, 184.535156, -253.108490, 78.759750
37.040657, 184.880707, -249.957550, 77.238960
37.060658, 187.380524, -249.658844, 76.500748
37.080658, 181.236389, -252.471085, 74.185532
37.100658, 186.485367, -252.430252, 73.834572
37.120659, 183.906570, -249.832825, 74.815567
37.140659, 183.896805, -249.830887, 76.347939
37.160660, 181.333496, -248.739410, 78.849968
37.180660, 183.877716, -252.317184, 73.248436
37.200661, 183.351334, -249.764725, 75.828583
37.220661, 186.400665, -250.274506, 74.308975
37.240662, 181.298996, -244.650131, 73.280663
37.260662, 180.807388, -246.698105, 74.295601
37.280663, 183.357712, -244.657440, 70.723915
37.300663, 179.272842, -245.164780, 73.797951
37.320663, 180.793945, -242.610199, 71.244125
37.340664, 178.229736, -247.720993, 74.304459
37.360664, -244.863586, -245.165222, 71.225952
37.380665, 181.316223, -247.211853, 71.230453
37.400665, 183.875778, -244.655670, 71.240700
37.420666, 180.802048, -244.145065, 71.754372
37.440666, 180.785492, -242.097565, 72.263756
37.460667, 175.683151, -248.230286, 71.226570
37.480667, 181.311234, -241.590836, 71.227005
37.500668, 178.762878, -242.100006, 71.747421
37.520668, 178.244293, -247.210724, 68.178703
37.540668, 178.229919, -243.119751, 71.247414
37.560669, 175.677383, -239.542603, 68.165154
37.580669, 178.242538, -242.099762, 69.183250
37.600670, 178.250046, -245.167221, 69.193024
37.620670, 176.199371, -244.657181, 65.626114
37.640671, 176.187180, -242.099854, 69.206970
37.660671, 178.237289, -242.099808, 66.121330
37.680672, 175.690506, -239.546356, 65.601570
37.700672, 175.698318, -240.568298, 68.675941
37.720673, 175.683243, -240.567917, 65.629227
37.740673, 173.113007, -239.544022, 66.144646
37.760674, 173.111755, -234.432144, 65.619072
37.780674, 172.601013, -236.483795, 64.598770
37.800674, 170.065643, -239.566727, 66.653122
37.820675, 175.663666, -242.648346, 65.637527
37.840675, -239.316788, -239.736267, 66.159683
37.860676, 170.062256, -234.661942, 65.581993
37.880676, 173.054810, -239.148117, 65.568802
37.900677, 169.994965, -235.356400, 63.548981
37.920677, 173.075668, -238.144577, 65.632332
37.940678, 173.621124, -236.219025, 65.625595
37.960678, 173.178452, -232.625046, 65.058907
37.980679, 170.615479, -238.051956, 65.524506
38.000679, 170.601120, -232.097214, 63.569672
38.020679, 170.496475, -234.330276, 63.688728
38.040680, 170.953140, -232.821045, 63.645927
38.060680, 170.468811, -229.369598, 62.538597
38.080681, 169.974075, -235.071899, 63.099895
38.100681, 167.379852, -233.041367, 63.847572
38.120682, 164.833298, -235.059753, 62.995640
38.140682, 170.478928, -228.871185, 63.442329
38.160683, 170.090149, -232.442917, 60.833515
38.180683, 165.001389, -233.883148, 59.381882
38.200684, 167.930511, -232.773880, 60.013885
38.220684, 164.804626, -230.640305, 61.663177
38.240685, 167.451080, -232.103333, 58.139339
38.260685, 164.951447, -232.033096, 61.395260
38.280685, 167.470596, -229.392273, 59.104946
38.300686, 164.830429, -232.411926, 58.792606
38.320686, 167.350632, -229.261139, 58.391167
38.340687, 164.782715, -231.766296, 58.970474
38.360687, 164.760620, -231.781372, 59.102951
38.380688, 165.220718, -229.269653, 59.771465
38.400688, 164.680099, -226.804749, 58.746849
38.420689, 164.701981, -229.415512, 60.244450
38.440689, 162.699615, -225.387833, 56.242790
38.460690, 165.276077, -226.484406, 59.408813
38.480690, 165.384705, -224.515671, 57.252598
38.500690, 162.489441, -229.594467, 59.132790
38.520691, 165.601074, -225.133148, 56.985126
38.540691, 162.375458, -226.272186, 58.777081
38.560692, 165.462585, -223.127213, 55.338779
38.580692, 164.967957, -223.675262, 55.988247
38.600693, 159.831726, -223.681763, 57.766884
38.620693, 165.427841, -223.655121, 58.063442
38.640694, 165.503052, -220.591492, 57.933701
38.660694, 159.887848, -224.242432, 57.354698
38.680695, 164.981644, -223.649948, 57.883522
38.700695, 164.989929, -220.575150, 54.471527
38.720695, 159.898529, -220.608551, 54.757694
38.740696, 160.876190, -223.246307, 56.083942
38.760696, 156.786804, -218.675522, 53.272667
38.780697, 157.818497, -220.706375, 56.503979
38.800697, 162.410370, -218.142273, 51.980301
38.820698, 157.254822, -223.216949, 49.949741
38.840698, 157.272308, -219.120682, 55.589321
38.860699, 157.291092, -224.214325, 54.549629
38.880699, 155.768875, -220.666214, 53.444660
38.900700, 157.297409, -220.684158, 50.741524
38.920700, 159.828613, -218.107788, 53.119576
38.940701, 157.816071, -217.537567, 50.886906
38.960701, 160.359726, -212.908829, 52.226578
38.980701, 154.721603, -218.060013, 49.521343
39.000702, 157.779510, -217.543365, 53.055553
39.020702, 157.294342, -215.487808, 52.065304
39.040703, 157.795593, -215.527817, 50.528702
39.060703, 152.177383, -218.114319, 51.006290
39.080704, 152.184769, -218.584717, 49.461323
39.100704, 154.761383, -215.515945, 50.961014
39.120705, 152.132599, -217.595123, 49.347927
39.140705, -212.706833, -216.032516, 50.807583
39.160706, 157.300262, -213.441910, 52.804745
39.180706, 154.733826, -212.989334, 48.648949
39.200706, 149.603104, -212.990662, 49.124142
