t_uk, uk1, uk2, uk3
24.520370, -0.001260, -0.000726, -0.001553
24.540371, -0.001401, -0.000912, -0.001283
24.560371, -0.001303, -0.000713, -0.000984
24.580372, -0.000952, -0.001000, -0.001025
24.600372, -0.001625, -0.000790, -0.001363
24.620373, -0.001447, -0.001490, -0.001177
24.640373, -0.001326, -0.000759, -0.000916
24.660374, -0.001238, -0.000844, -0.001373
24.680374, -0.001581, -0.000818, -0.001190
24.700375, -0.001330, -0.001212, -0.001440
24.720375, -0.001417, -0.000816, -0.001449
24.740376, -0.001357, -0.001217, -0.001313
24.760376, -0.001051, -0.001030, -0.001444
24.780376, -0.001556, -0.001163, -0.000828
24.800377, -0.001486, -0.001278, -0.001126
24.820377, -0.001747, -0.001542, -0.001518
24.840378, -0.001215, -0.001185, -0.001353
24.860378, -0.001757, -0.000886, -0.000949
24.880379, -0.001348, -0.000722, -0.001333
24.900379, -0.001101, -0.000742, -0.001539
24.920380, -0.001168, -0.000073, -0.001365
24.940380, -0.001789, -0.000679, -0.001934
24.960381, -0.001747, -0.000748, -0.001584
24.980381, -0.001193, -0.000862, -0.001464
25.000381, -0.001308, -0.000870, -0.001991
25.020382, -0.001675, -0.001236, -0.001082
25.040382, -0.001671, -0.000701, -0.000707
25.060383, -0.001879, -0.000890, -0.001285
25.080383, -0.001857, -0.000887, -0.001222
25.100384, -0.001287, -0.000831, -0.000938
25.120384, -0.001927, -0.001207, -0.000810
25.140385, -0.001162, -0.001296, -0.000526
25.160385, -0.001741, -0.000863, -0.001017
25.180386, -0.000855, -0.001574, -0.001842
25.200386, -0.001971, -0.001396, -0.000600
25.220387, -0.001122, -0.000976, -0.000655
25.240387, -0.000345, -0.000469, -0.001470
25.260387, -0.001554, -0.000671, -0.001012
25.280388, -0.002029, -0.001097, -0.000421
25.300388, -0.000851, -0.001654, -0.001931
25.320389, -0.001152, -0.000516, -0.002017
25.340389, -0.001831, -0.000797, -0.001453
25.360390, -0.001283, -0.001167, -0.001148
25.380390, -0.001420, -0.001118, -0.001152
25.400391, -0.001373, -0.001117, -0.000755
25.420391, -0.001670, -0.001168, -0.001103
25.440392, -0.001768, -0.001770, -0.001411
25.460392, -0.001994, -0.001193, -0.000737
25.480392, -0.001035, -0.001279, -0.001327
25.500393, -0.001725, -0.001027, -0.001244
25.520393, -0.001696, -0.000444, -0.001057
25.540394, -0.001787, -0.000951, -0.000853
25.560394, -0.001740, -0.000771, -0.000778
25.580395, -0.001127, -0.001863, -0.001240
25.600395, -0.001192, -0.001501, -0.001173
25.620396, -0.001131, -0.001162, -0.001611
25.640396, -0.001473, -0.001233, -0.001386
25.660397, -0.001356, -0.001209, -0.001127
25.680397, -0.001828, -0.001216, -0.001293
25.700397, -0.001446, -0.000931, -0.001589
25.720398, -0.001213, -0.001068, -0.001517
25.740398, -0.001217, -0.001166, -0.001305
25.760399, -0.001033, -0.001185, -0.001190
25.780399, -0.000833, -0.000985, -0.002361
25.800400, -0.001562, -0.001082, -0.001793
25.820400, -0.001565, -0.001184, -0.001150
25.840401, -0.001152, -0.000753, -0.001690
25.860401, -0.001101, -0.001367, -0.000521
25.880402, -0.001062, -0.001759, -0.001497
25.900402, -0.001351, -0.001137, -0.001268
25.920403, -0.001625, -0.001078, -0.001191
25.940403, -0.001508, -0.000941, -0.001421
25.960403, -0.001077, -0.000816, -0.001650
25.980404, -0.001401, -0.000747, -0.001674
26.000404, -0.001486, -0.000823, -0.001173
26.020405, -0.001918, -0.001049, -0.000996
26.040405, -0.001420, -0.001301, -0.001006
26.060406, -0.001783, -0.000589, -0.000849
26.080406, -0.001401, -0.001535, -0.001202
26.100407, -0.001469, -0.000964, -0.001466
26.120407, -0.001031, -0.000974, -0.001395
26.140408, -0.001669, -0.001164, -0.000997
26.160408, -0.001256, -0.000752, -0.001022
26.180408, -0.001307, -0.001458, -0.000598
26.200409, -0.001442, -0.001458, -0.000626
26.220409, -0.001667, -0.001376, -0.001062
26.240410, -0.001900, -0.001004, -0.001382
26.260410, -0.001874, -0.001285, -0.001087
26.280411, -0.001192, -0.000466, -0.001784
26.300411, -0.001314, -0.001391, -0.000964
26.320412, -0.001836, -0.001236, -0.001093
26.340412, -0.001651, -0.000821, -0.001561
26.360413, -0.001447, -0.001145, -0.001447
26.380413, -0.001444, -0.000088, -0.000864
26.400414, -0.001689, -0.000635, -0.000502
26.420414, -0.001073, -0.000656, -0.001252
26.440414, -0.001193, -0.001232, -0.001050
26.460415, -0.001542, -0.000862, -0.001168
26.480415, -0.001259, -0.000508, -0.001030
26.500416, -0.001733, -0.000701, -0.000664
26.520416, -0.001950, -0.001162, -0.001142
26.540417, -0.001932, -0.001252, -0.001233
26.560417, -0.001334, -0.000887, -0.001417
26.580418, -0.001961, -0.001721, -0.001341
26.600418, -0.001788, -0.001164, -0.001251
26.620419, -0.001164, -0.000695, -0.000838
26.640419, -0.001011, -0.000937, -0.001391
26.660419, -0.001243, -0.000948, -0.001283
26.680420, -0.000875, -0.001112, -0.001457
26.700420, -0.001398, -0.001280, -0.001239
26.720421, -0.001899, -0.001122, -0.000899
26.740421, -0.001103, -0.000912, -0.001789
26.760422, -0.001046, -0.000652, -0.001140
26.780422, -0.001515, -0.000795, -0.001152
26.800423, -0.001532, -0.001072, -0.000922
26.820423, -0.001309, -0.001485, -0.001201
26.840424, -0.001261, -0.000810, -0.001376
26.860424, -0.000918, -0.001184, -0.001348
26.880424, -0.000919, -0.000932, -0.001532
26.900425, -0.001741, -0.000565, -0.001403
26.920425, -0.001328, -0.001054, -0.001561
26.940426, -0.002041, -0.000745, -0.000896
26.960426, -0.001255, -0.001131, -0.000985
26.980427, -0.001127, -0.000911, -0.001691
27.000427, -0.001766, -0.000826, -0.001631
27.020428, -0.001512, -0.000914, -0.001210
27.040428, -0.001580, -0.001073, -0.001380
27.060429, -0.001861, -0.001147, -0.001450
27.080429, -0.002022, -0.001072, -0.001320
27.100430, -0.001832, -0.001237, -0.001135
27.120430, -0.001309, -0.001204, -0.001004
27.140430, -0.001737, -0.001076, -0.001754
27.160431, -0.001769, -0.000516, -0.001653
27.180431, -0.002082, -0.000639, -0.001426
27.200432, -0.001211, -0.000879, -0.001487
27.220432, -0.001264, -0.001026, -0.001374
27.240433, -0.001349, -0.000443, -0.000842
27.260433, -0.001528, -0.000352, -0.001138
27.280434, -0.000847, -0.001062, -0.001239
27.300434, -0.001211, -0.000922, -0.000561
27.320435, -0.001787, -0.001331, -0.001294
27.340435, -0.001337, -0.001233, -0.001423
27.360435, -0.001674, -0.001168, -0.001385
27.380436, -0.001559, -0.000440, -0.001028
27.400436, -0.001097, -0.001527, -0.000409
27.420437, -0.001307, -0.000811, -0.001009
27.440437, -0.001493, -0.000721, -0.001124
27.460438, -0.001721, -0.001049, -0.001222
27.480438, -0.001679, -0.000771, -0.001237
27.500439, -0.001580, -0.001002, -0.000894
27.520439, -0.001255, -0.000555, -0.000819
27.540440, -0.001396, -0.000771, -0.001149
27.560440, -0.000917, -0.000678, -0.001641
27.580441, -0.001057, -0.000911, -0.001320
27.600441, -0.001305, -0.000929, -0.001239
27.620441, -0.001391, -0.001002, -0.002092
27.640442, -0.001446, -0.001184, -0.000985
27.660442, -0.001558, -0.001120, -0.000830
27.680443, -0.001100, -0.000885, -0.001255
27.700443, -0.001765, -0.001375, -0.001318
27.720444, -0.001142, -0.000674, -0.001235
27.740444, -0.000922, -0.001926, -0.000842
27.760445, -0.001491, -0.000836, -0.000799
27.780445, -0.001645, -0.000766, -0.000989
27.800446, -0.001599, -0.001136, -0.000597
27.820446, -0.001215, -0.001064, -0.001239
27.840446, -0.001998, -0.001207, -0.001132
27.860447, -0.002067, -0.001564, -0.001436
27.880447, -0.001586, -0.002224, -0.001092
27.900448, -0.001448, -0.001097, -0.001395
27.920448, -0.001913, -0.001772, -0.001509
27.940449, -0.000806, -0.001159, -0.001413
27.960449, -0.000938, -0.001294, -0.000872
27.980450, -0.001370, -0.001122, -0.001167
28.000450, -0.001446, -0.001375, -0.001361
28.020451, -0.002250, -0.000982, -0.001595
28.040451, -0.001374, -0.000796, -0.001305
28.060452, -0.001648, -0.001126, -0.001408
28.080452, -0.001326, -0.000634, -0.001302
28.100452, -0.001374, -0.001258, -0.000758
28.120453, -0.000916, -0.001276, -0.000866
28.140453, -0.000927, -0.001192, -0.001738
28.160454, -0.001377, -0.001295, -0.001155
28.180454, -0.001307, -0.001305, -0.001146
28.200455, -0.001279, -0.001135, -0.001034
28.220455, -0.001334, -0.000816, -0.001576
28.240456, -0.001720, -0.000882, -0.001199
28.260456, -0.001603, -0.001074, -0.001479
28.280457, -0.001511, -0.000499, -0.001741
28.300457, -0.001268, -0.001745, -0.001147
28.320457, -0.001121, -0.001460, -0.000874
28.340458, -0.001496, -0.001183, -0.001383
28.360458, -0.001584, -0.001420, -0.001151
28.380459, -0.001715, -0.000635, -0.001611
28.400459, -0.001333, -0.001296, -0.001284
28.420460, -0.000961, -0.000974, -0.001466
28.440460, -0.001811, -0.000423, -0.001334
28.460461, -0.002106, -0.000536, -0.001062
28.480461, -0.001921, -0.000867, -0.000917
28.500462, -0.001167, -0.001373, -0.000871
28.520462, -0.001886, -0.001424, -0.001448
28.540462, -0.001627, -0.001492, -0.001059
28.560463, -0.001074, -0.001294, -0.000800
28.580463, -0.001239, -0.000836, -0.001306
28.600464, -0.001744, -0.001093, -0.001113
28.620464, -0.001738, -0.000888, -0.001191
28.640465, -0.001013, -0.000881, -0.001236
28.660465, -0.001259, -0.000974, -0.001128
28.680466, -0.001700, -0.001126, -0.001471
28.700466, -0.001329, -0.001399, -0.001126
28.720467, -0.001672, -0.000958, -0.000734
28.740467, -0.001355, -0.000914, -0.001580
28.760468, -0.001463, -0.001281, -0.000831
28.780468, -0.001537, -0.001394, -0.000691
28.800468, -0.001492, -0.001556, -0.000964
28.820469, -0.001534, -0.001020, -0.000364
28.840469, -0.001449, -0.000794, -0.001579
28.860470, -0.001237, -0.000494, -0.001296
28.880470, -0.001424, -0.001115, -0.001193
28.900471, -0.001289, -0.001027, -0.001420
28.920471, -0.001051, -0.001068, -0.001002
28.940472, -0.001103, -0.000914, -0.001618
28.960472, -0.001354, -0.001190, -0.001310
28.980473, -0.001441, -0.001079, -0.001636
29.000473, -0.001425, -0.001537, -0.001590
29.020473, -0.001583, -0.000895, -0.001859
29.040474, -0.001688, -0.000954, -0.001041
29.060474, -0.001468, -0.001243, -0.001840
29.080475, -0.001261, -0.001122, -0.001770
29.100475, -0.002039, -0.000963, -0.001360
29.120476, -0.001422, -0.001237, -0.001590
29.140476, -0.001716, -0.000951, -0.001085
29.160477, -0.001793, -0.001676, -0.000857
29.180477, -0.001174, -0.001394, -0.001441
29.200478, -0.001666, -0.000869, -0.001098
29.220478, -0.002115, -0.001848, -0.001443
29.240479, -0.000605, -0.001507, -0.001509
29.260479, -0.001445, -0.000840, -0.001212
29.280479, -0.001329, -0.001210, -0.000800
29.300480, -0.001259, -0.001100, -0.001369
29.320480, -0.000849, -0.001724, -0.001622
29.340481, -0.000942, -0.000994, -0.001162
29.360481, -0.001376, -0.000655, -0.001539
29.380482, -0.001283, -0.001212, -0.001216
29.400482, -0.000895, -0.001091, -0.001439
29.420483, -0.001763, -0.000633, -0.001075
29.440483, -0.001077, -0.000617, -0.000518
29.460484, -0.001327, -0.001428, -0.001702
29.480484, -0.001562, -0.001329, -0.001291
29.500484, -0.000971, -0.000977, -0.001941
29.520485, -0.001032, -0.001434, -0.001056
29.540485, -0.001324, -0.000902, -0.000801
29.560486, -0.001102, -0.000672, -0.001555
29.580486, -0.001851, -0.000789, -0.000920
29.600487, -0.001215, -0.001115, -0.001216
29.620487, -0.001006, -0.001092, -0.001327
29.640488, -0.001284, -0.001695, -0.000941
29.660488, -0.001321, -0.001085, -0.000664
29.680489, -0.000966, -0.001231, -0.001093
29.700489, -0.001603, -0.001217, -0.001429
29.720490, -0.000824, -0.000771, -0.001228
29.740490, -0.001258, -0.000491, -0.001047
29.760490, -0.001309, -0.001142, -0.001376
29.780491, -0.001186, -0.000837, -0.001141
29.800491, -0.001423, -0.000985, -0.001348
29.820492, -0.000987, -0.001268, -0.001052
29.840492, -0.001465, -0.001000, -0.001244
29.860493, -0.001051, -0.001442, -0.000781
29.880493, -0.001566, -0.001413, -0.001125
29.900494, -0.001152, -0.001326, -0.001609
29.920494, -0.001998, -0.001074, -0.001292
29.940495, -0.001193, -0.000630, -0.001485
29.960495, -0.001557, -0.001302, -0.000916
29.980495, -0.001298, -0.000418, -0.001191
30.000496, -0.000847, -0.000816, -0.001417
30.020496, -0.001032, -0.000635, -0.001526
30.040497, -0.001467, -0.000914, -0.001564
30.060497, -0.001396, -0.001027, -0.001561
30.080498, -0.001196, -0.001306, -0.001281
30.100498, -0.001507, -0.000717, -0.000523
30.120499, -0.001422, -0.001325, -0.000918
30.140499, -0.001597, -0.000443, -0.000752
30.160500, -0.001076, -0.001092, -0.001305
30.180500, -0.001426, -0.001771, -0.001639
30.200500, -0.001835, -0.001219, -0.001246
30.220501, -0.002014, -0.000939, -0.000877
30.240501, -0.001669, -0.000104, -0.001604
30.260502, -0.001510, -0.000763, -0.000852
30.280502, -0.001080, -0.001375, -0.001418
30.300503, -0.001829, -0.001045, -0.000739
30.320503, -0.001766, -0.000941, -0.001445
30.340504, -0.001211, -0.000988, -0.000476
30.360504, -0.001372, -0.000816, -0.001859
30.380505, -0.001491, -0.001030, -0.001815
30.400505, -0.001378, -0.000891, -0.001625
30.420506, -0.001213, -0.001073, -0.001258
30.440506, -0.001486, -0.000639, -0.001442
30.460506, -0.001303, -0.001399, -0.001429
30.480507, -0.001743, -0.000767, -0.000780
30.500507, -0.001101, -0.000882, -0.000778
30.520508, -0.000896, -0.001238, -0.001543
30.540508, -0.001330, -0.001191, -0.000988
30.560509, -0.001816, -0.001116, -0.001297
30.580509, -0.002041, -0.001239, -0.000929
30.600510, -0.001722, -0.001003, -0.001641
30.620510, -0.001509, -0.000958, -0.001361
30.640511, -0.001530, -0.000821, -0.001316
30.660511, -0.001285, -0.001564, -0.001008
30.680511, -0.001055, -0.000721, -0.001528
30.700512, -0.001103, -0.001342, -0.000920
30.720512, -0.001402, -0.001278, -0.001057
30.740513, -0.001884, -0.001287, -0.001806
30.760513, -0.001280, -0.000569, -0.001645
30.780514, -0.001353, -0.000881, -0.001055
30.800514, -0.001722, -0.001332, -0.001286
30.820515, -0.001340, -0.001446, -0.001972
30.840515, -0.000842, -0.000654, -0.001362
30.860516, -0.001490, -0.001052, -0.001188
30.880516, -0.001380, -0.001140, -0.001060
30.900517, -0.001397, -0.000816, -0.001163
30.920517, -0.001582, -0.001285, -0.000941
30.940517, -0.001195, -0.001723, -0.001148
30.960518, -0.001392, -0.001279, -0.000850
30.980518, -0.001396, -0.000979, -0.001215
31.000519, -0.001608, -0.000806, -0.000872
31.020519, -0.001748, -0.001426, -0.001614
31.040520, -0.001403, -0.001253, -0.001248
31.060520, -0.001238, -0.001353, -0.001425
31.080521, -0.001126, -0.001069, -0.001490
31.100521, -0.001348, -0.001301, -0.000670
31.120522, -0.001121, -0.000974, -0.001101
31.140522, -0.001859, -0.001778, -0.001598
31.160522, -0.001519, -0.001327, -0.001124
31.180523, -0.001394, -0.000748, -0.001035
31.200523, -0.000964, -0.001278, -0.000978
31.220524, -0.001576, -0.001442, -0.000457
31.240524, -0.001468, -0.001279, -0.001059
31.260525, -0.001211, -0.001179, -0.000966
31.280525, -0.001506, -0.001050, -0.000989
31.300526, -0.001444, -0.001458, -0.000813
31.320526, -0.000550, -0.000918, -0.000764
31.340527, -0.001009, -0.001014, -0.000839
31.360527, -0.000827, -0.001554, -0.000980
31.380527, -0.001492, -0.001788, -0.001083
31.400528, -0.002064, -0.000516, -0.001084
31.420528, -0.001646, -0.000903, -0.000645
31.440529, -0.000435, -0.001095, -0.001708
31.460529, -0.000923, -0.001704, -0.001423
31.480530, -0.001535, -0.000979, -0.001060
31.500530, -0.000984, -0.000952, -0.001002
31.520531, -0.001393, -0.001020, -0.001265
31.540531, -0.001305, -0.001321, -0.000845
31.560532, -0.001267, -0.000675, -0.001626
31.580532, -0.001787, -0.000847, -0.001639
31.600533, -0.001651, -0.001181, -0.000968
31.620533, -0.001287, -0.000893, -0.001695
31.640533, -0.001693, -0.001141, -0.001322
31.660534, -0.001376, -0.001453, -0.001817
31.680534, -0.001371, -0.000694, -0.000896
31.700535, -0.001222, -0.000812, -0.001347
31.720535, -0.000758, -0.000655, -0.001227
31.740536, -0.001631, -0.001722, -0.001017
31.760536, -0.001171, -0.001286, -0.001398
31.780537, -0.001540, -0.001286, -0.001638
31.800537, -0.001027, -0.000798, -0.001598
31.820538, -0.001855, -0.001260, -0.001775
31.840538, -0.002206, -0.001656, -0.001302
31.860538, -0.001851, -0.000726, -0.000966
31.880539, -0.001991, -0.000801, -0.001197
31.900539, -0.001679, -0.001243, -0.001492
31.920540, -0.001362, -0.001372, -0.001681
31.940540, -0.001587, -0.001055, -0.001425
31.960541, -0.001747, -0.001360, -0.001750
31.980541, -0.001193, -0.000981, -0.001232
32.000542, -0.001905, -0.001306, -0.001133
32.020542, -0.001991, -0.001027, -0.000760
32.040543, -0.001217, -0.000723, -0.001024
32.060543, -0.001077, -0.001153, -0.000595
32.080544, -0.001696, -0.001146, -0.001427
32.100544, -0.001494, -0.001139, -0.001260
32.120544, -0.001650, -0.001230, -0.000947
32.140545, -0.000988, -0.001044, -0.001581
32.160545, -0.001471, -0.000771, -0.001724
32.180546, -0.001081, -0.001091, -0.001420
32.200546, -0.001306, -0.001178, -0.000618
32.220547, -0.000896, -0.001115, -0.000934
32.240547, -0.001764, -0.000486, -0.001079
32.260548, -0.001260, -0.000662, -0.000728
32.280548, -0.001166, -0.001000, -0.001068
32.300549, -0.001459, -0.001142, -0.000823
32.320549, -0.001287, -0.000997, -0.001443
32.340549, -0.001166, -0.001540, -0.001192
32.360550, -0.001103, -0.001554, -0.001103
32.380550, -0.001290, -0.001258, -0.001568
32.400551, -0.001680, -0.001779, -0.000902
32.420551, -0.001397, -0.000695, -0.001210
32.440552, -0.001601, -0.001351, -0.001246
32.460552, -0.001490, -0.000977, -0.001173
32.480553, -0.001011, -0.000858, -0.001485
32.500553, -0.000757, -0.001103, -0.001875
32.520554, -0.001650, -0.000815, -0.001167
32.540554, -0.002046, -0.001262, -0.001689
32.560555, -0.001698, -0.001214, -0.001339
32.580555, -0.001210, -0.001464, -0.001080
32.600555, -0.000938, -0.000901, -0.000565
32.620556, -0.000298, -0.000677, -0.001914
32.640556, -0.001794, -0.000870, -0.001722
32.660557, -0.001743, -0.001068, -0.001017
32.680557, -0.000717, -0.002086, -0.001568
32.700558, -0.000879, -0.001274, -0.001346
32.720558, -0.001697, -0.001279, -0.001174
32.740559, -0.001078, -0.001053, -0.001162
32.760559, -0.001187, -0.000791, -0.000936
32.780560, -0.001243, -0.001419, -0.001562
32.800560, -0.001517, -0.001424, -0.001475
32.820560, -0.001609, -0.001449, -0.001639
32.840561, -0.001239, -0.001023, -0.001259
32.860561, -0.001400, -0.000891, -0.001541
32.880562, -0.001953, -0.001029, -0.001108
32.900562, -0.001531, -0.001651, -0.000791
32.920563, -0.001833, -0.000873, -0.001641
32.940563, -0.001114, -0.000975, -0.001006
32.960564, -0.001727, -0.001420, -0.001645
32.980564, -0.001774, -0.001280, -0.001246
33.000565, -0.001216, -0.000921, -0.001005
33.020565, -0.001260, -0.001016, -0.001007
33.040565, -0.001696, -0.000591, -0.001348
33.060566, -0.001692, -0.000602, -0.001223
33.080566, -0.001376, -0.000861, -0.001189
33.100567, -0.001468, -0.001211, -0.001245
33.120567, -0.000962, -0.000553, -0.001163
33.140568, -0.001397, -0.000580, -0.001308
33.160568, -0.001470, -0.001074, -0.001540
33.180569, -0.001399, -0.001575, -0.001082
33.200569, -0.001170, -0.001669, -0.001130
33.220570, -0.001327, -0.001288, -0.001674
33.240570, -0.001214, -0.001258, -0.000939
33.260571, -0.001814, -0.000813, -0.000988
33.280571, -0.001832, -0.001373, -0.001321
33.300571, -0.002158, -0.001071, -0.001364
33.320572, -0.000952, -0.001035, -0.000456
33.340572, -0.001427, -0.001029, -0.001818
33.360573, -0.001742, -0.000959, -0.001289
33.380573, -0.001103, -0.001551, -0.001173
33.400574, -0.000873, -0.001077, -0.001036
33.420574, -0.001883, -0.001208, -0.001340
33.440575, -0.001547, -0.001768, -0.001504
33.460575, -0.001379, -0.001498, -0.001729
33.480576, -0.001300, -0.001230, -0.000692
33.500576, -0.001178, -0.001320, -0.001540
33.520576, -0.001560, -0.000886, -0.001263
33.540577, -0.001513, -0.001391, -0.000784
33.560577, -0.001064, -0.001274, -0.001393
33.580578, -0.001513, -0.001263, -0.001287
33.600578, -0.000754, -0.000996, -0.001068
33.620579, -0.001328, -0.001303, -0.000986
33.640579, -0.001041, -0.000629, -0.001941
33.660580, -0.001122, -0.000818, -0.001292
33.680580, -0.001298, -0.000772, -0.001119
33.700581, -0.001282, -0.000600, -0.000937
33.720581, -0.001143, -0.000856, -0.001074
33.740582, -0.001469, -0.000917, -0.001763
33.760582, -0.001475, -0.001166, -0.001589
33.780582, -0.001374, -0.001667, -0.000484
33.800583, -0.001355, -0.001269, -0.001078
33.820583, -0.001492, -0.001324, -0.001285
33.840584, -0.001307, -0.001238, -0.001379
33.860584, -0.000666, -0.000933, -0.001441
33.880585, -0.000849, -0.001301, -0.001282
33.900585, -0.001494, -0.001147, -0.001468
33.920586, -0.001289, -0.001157, -0.001189
33.940586, -0.001075, -0.000537, -0.001088
33.960587, -0.001600, -0.000703, -0.001239
33.980587, -0.001533, -0.000743, -0.001082
34.000587, -0.000685, -0.000897, -0.000601
34.020588, -0.001374, -0.001607, -0.001386
34.040588, -0.000982, -0.001314, -0.000125
34.060589, -0.001561, -0.001232, -0.000918
34.080589, -0.001515, -0.001401, -0.001383
34.100590, -0.000984, -0.001246, -0.000639
34.120590, -0.001511, -0.001044, -0.000919
34.140591, -0.001192, -0.001175, -0.001605
34.160591, -0.001330, -0.001008, -0.001602
34.180592, -0.001571, -0.000862, -0.000360
34.200592, -0.001966, -0.000422, -0.000919
34.220592, -0.001539, -0.000679, -0.001401
34.240593, -0.001212, -0.001274, -0.000708
34.260593, -0.000984, -0.000840, -0.001624
34.280594, -0.000646, -0.000813, -0.001547
34.300594, -0.000969, -0.001454, -0.001192
34.320595, -0.001606, -0.000654, -0.001172
34.340595, -0.001126, -0.000904, -0.001697
34.360596, -0.001220, -0.001333, -0.002117
34.380596, -0.001489, -0.001030, -0.001656
34.400597, -0.001143, -0.000540, -0.001300
34.420597, -0.001147, -0.001349, -0.001377
34.440598, -0.001444, -0.000863, -0.001635
34.460598, -0.001582, -0.001096, -0.001272
34.480598, -0.001792, -0.001119, -0.001110
34.500599, -0.001176, -0.001161, -0.001094
34.520599, -0.001883, -0.000976, -0.001132
34.540600, -0.001288, -0.000653, -0.001605
34.560600, -0.001404, -0.000917, -0.001604
34.580601, -0.001424, -0.001123, -0.001425
34.600601, -0.002350, -0.001237, -0.001140
34.620602, -0.001449, -0.000676, -0.001558
34.640602, -0.000962, -0.000396, -0.001572
34.660603, -0.001771, -0.001594, -0.000954
34.680603, -0.001052, -0.001355, -0.001444
34.700603, -0.001468, -0.001424, -0.001312
34.720604, -0.002046, -0.001193, -0.001872
34.740604, -0.001564, -0.001799, -0.001873
34.760605, -0.001584, -0.001125, -0.001710
34.780605, -0.001920, -0.000934, -0.001041
34.800606, -0.001189, -0.000674, -0.001166
34.820606, -0.001031, -0.000772, -0.001503
34.840607, -0.001763, -0.001215, -0.001314
34.860607, -0.001144, -0.001704, -0.001451
34.880608, -0.001700, -0.000814, -0.001176
34.900608, -0.001443, -0.000539, -0.001278
34.920609, -0.001153, -0.001390, -0.001103
34.940609, -0.001813, -0.000935, -0.001289
34.960609, -0.000983, -0.001375, -0.001514
34.980610, -0.001718, -0.000908, -0.001155
35.000610, -0.001818, -0.001095, -0.001220
35.020611, -0.001469, -0.000867, -0.001379
35.040611, -0.001587, -0.001923, -0.001183
35.060612, -0.001806, -0.000790, -0.000967
35.080612, -0.000938, -0.001004, -0.001461
35.100613, -0.001055, -0.000720, -0.001323
35.120613, -0.001286, -0.001305, -0.001238
35.140614, -0.001512, -0.001557, -0.000968
35.160614, -0.001333, -0.001767, -0.001497
35.180614, -0.001849, -0.000886, -0.000738
35.200615, -0.001533, -0.000882, -0.000800
35.220615, -0.001883, -0.000870, -0.001308
35.240616, -0.001563, -0.000820, -0.001352
35.260616, -0.001166, -0.000953, -0.000867
35.280617, -0.001008, -0.001207, -0.001048
35.300617, -0.001875, -0.000798, -0.001102
35.320618, -0.001262, -0.000928, -0.001168
35.340618, -0.001513, -0.001146, -0.001119
35.360619, -0.001624, -0.000865, -0.001193
35.380619, -0.001556, -0.000784, -0.000738
35.400620, -0.001156, -0.001052, -0.001721
35.420620, -0.001404, -0.001324, -0.001307
35.440620, -0.001406, -0.001231, -0.001210
35.460621, -0.001947, -0.001002, -0.000689
35.480621, -0.001035, -0.001237, -0.001228
35.500622, -0.000667, -0.001165, -0.001273
35.520622, -0.001130, -0.001121, -0.001857
35.540623, -0.001764, -0.001304, -0.001021
35.560623, -0.001632, -0.001702, -0.001548
35.580624, -0.001672, -0.001392, -0.001106
35.600624, -0.001722, -0.001005, -0.001401
35.620625, -0.001127, -0.001029, -0.001596
35.640625, -0.001346, -0.000934, -0.000885
35.660625, -0.001493, -0.001029, -0.000960
35.680626, -0.001746, -0.000975, -0.001155
35.700626, -0.001603, -0.001253, -0.001224
35.720627, -0.001419, -0.001068, -0.001175
35.740627, -0.001603, -0.000674, -0.001446
35.760628, -0.001757, -0.000625, -0.000874
35.780628, -0.001191, -0.001363, -0.000568
35.800629, -0.001606, -0.000791, -0.001452
35.820629, -0.001285, -0.000956, -0.001162
35.840630, -0.001899, -0.001213, -0.000898
35.860630, -0.000885, -0.001021, -0.001046
35.880630, -0.001325, -0.000704, -0.001646
35.900631, -0.001175, -0.000928, -0.001213
35.920631, -0.001812, -0.001583, -0.000880
35.940632, -0.000919, -0.001584, -0.001234
35.960632, -0.001314, -0.001744, -0.001146
35.980633, -0.001946, -0.001330, -0.001202
36.000633, -0.001174, -0.001880, -0.001313
36.020634, -0.000828, -0.001524, -0.000844
36.040634, -0.001164, -0.001049, -0.001073
36.060635, -0.001879, -0.000885, -0.000941
36.080635, -0.002157, -0.001006, -0.001085
36.100636, -0.001564, -0.001235, -0.001353
36.120636, -0.001761, -0.001046, -0.000992
36.140636, -0.001741, -0.000977, -0.001013
36.160637, -0.001677, -0.001375, -0.001219
36.180637, -0.001741, -0.001379, -0.000968
36.200638, -0.001727, -0.001082, -0.001282
36.220638, -0.000853, -0.001464, -0.001461
36.240639, -0.001580, -0.000963, -0.001402
36.260639, -0.001577, -0.000055, -0.001069
36.280640, -0.001262, -0.001396, -0.001420
36.300640, -0.001310, -0.000656, -0.001603
36.320641, -0.001582, -0.000977, -0.000737
36.340641, -0.001680, -0.001329, -0.001455
36.360641, -0.001794, -0.001119, -0.001824
36.380642, -0.001745, -0.001585, -0.001229
36.400642, -0.002041, -0.001077, -0.001347
36.420643, -0.001189, -0.000719, -0.001494
36.440643, -0.000826, -0.001743, -0.001626
36.460644, -0.001537, -0.001466, -0.001175
36.480644, -0.001490, -0.001414, -0.000901
36.500645, -0.001106, -0.001276, -0.000800
36.520645, -0.001245, -0.001046, -0.001678
36.540646, -0.001723, -0.001439, -0.001228
36.560646, -0.001151, -0.001226, -0.001010
36.580647, -0.001588, -0.000938, -0.001190
36.600647, -0.001700, -0.001283, -0.000988
36.620647, -0.001466, -0.000959, -0.001233
36.640648, -0.001192, -0.001071, -0.001537
