t_uk, uk1, uk2, uk3
12.140088, -0.000734, 0.000356, -0.001339
12.160089, -0.002688, -0.001670, -0.000806
12.180089, -0.002154, -0.001589, -0.001048
12.200089, -0.001364, 0.000810, -0.001271
12.220090, -0.001791, -0.000901, -0.002049
12.240090, -0.001447, -0.000435, -0.002425
12.260091, -0.001306, 0.000516, -0.002118
12.280091, -0.001128, -0.000492, -0.002225
12.300092, -0.001420, -0.001085, -0.001983
12.320092, -0.000655, 0.000838, -0.000618
12.340093, -0.006146, -0.005786, -0.001483
12.360093, -0.010355, -0.006250, 0.006036
12.380094, -0.010188, -0.010833, 0.002607
12.400094, -0.005153, 0.002940, 0.006975
12.420094, 0.002165, 0.005489, 0.006864
12.440095, 0.001352, 0.002312, 0.004914
12.460095, -0.000745, -0.003337, 0.002300
12.480096, -0.001696, -0.006158, 0.008299
12.500096, 0.000689, -0.007390, 0.026846
12.520097, -0.181398, 0.018965, 0.057665
12.540097, -0.437686, -0.013210, -0.048830
12.560098, -0.166675, -0.015854, 0.006500
12.580098, -0.151992, -0.022530, -0.014813
12.600099, -0.093436, -0.003442, -0.010317
12.620099, -0.132904, 0.002259, -0.003086
12.640100, -0.075474, -0.015872, -0.004475
12.660100, -0.037092, -0.005042, -0.009174
12.680100, -0.031908, 0.004711, 0.001650
12.700101, -0.115457, 0.000727, 0.005630
12.720101, -0.177511, -0.000828, -0.008039
12.740102, -0.130703, -0.011238, -0.005581
12.760102, -0.039352, -0.008879, -0.004572
12.780103, 0.007413, 0.001040, -0.001711
12.800103, 0.016645, 0.003916, 0.003499
12.820104, -0.004569, 0.019269, -0.013246
12.840104, -0.002814, 0.007839, -0.012129
12.860105, 0.001432, 0.003807, -0.008000
12.880105, 0.003494, 0.012608, -0.004705
12.900105, -0.003019, 0.000597, -0.005603
12.920106, -0.002898, -0.001264, -0.002916
12.940106, -0.001371, 0.002597, -0.003601
12.960107, -0.002014, 0.000305, -0.001966
12.980107, -0.001678, -0.000660, -0.002436
13.000108, -0.001857, -0.000620, -0.002049
13.020108, -0.001399, -0.000614, -0.001768
13.040109, -0.001871, -0.000472, -0.001190
13.060109, -0.001283, -0.000656, -0.001559
13.080110, -0.001517, -0.000754, -0.001887
13.100110, -0.001401, -0.000502, -0.002083
13.120111, -0.001901, -0.000387, -0.001494
13.140111, -0.001464, -0.000171, -0.001670
13.160111, -0.001278, -0.000002, -0.001318
13.180112, -0.001493, -0.001030, -0.001860
13.200112, -0.001973, -0.001400, -0.001137
13.220113, -0.001903, 0.000884, -0.001503
13.240113, -0.002539, -0.002104, 0.000718
13.260114, -0.002051, -0.002943, -0.001980
13.280114, -0.001972, -0.001031, -0.001202
13.300115, -0.001892, 0.000799, -0.001490
13.320115, -0.001698, 0.000316, -0.002152
13.340116, -0.001269, -0.001594, -0.000852
13.360116, -0.001369, -0.000848, 0.000312
13.380116, -0.001782, 0.000367, -0.000723
13.400117, -0.002811, 0.004940, -0.000421
13.420117, -0.002715, 0.001500, -0.000616
13.440118, -0.002247, -0.001423, -0.001093
13.460118, -0.001090, -0.001401, -0.002187
13.480119, -0.000267, -0.002719, -0.002440
13.500119, -0.001088, -0.001176, -0.002732
13.520120, -0.001577, -0.000049, -0.001766
13.540120, -0.001709, -0.000160, -0.000654
13.560121, -0.000762, 0.002518, -0.006651
13.580121, -0.001190, 0.001701, -0.003289
13.600121, -0.001764, 0.001124, -0.002184
13.620122, -0.003490, -0.001180, 0.002879
13.640122, -0.002606, -0.001039, 0.000219
13.660123, -0.000789, -0.005344, -0.002190
13.680123, -0.000334, -0.006938, -0.001942
13.700124, -0.000772, -0.004010, -0.000008
13.720124, -0.000442, -0.004432, -0.002219
13.740125, -0.001774, -0.002698, -0.001238
13.760125, -0.002094, -0.000573, 0.000922
13.780126, -0.002796, 0.000741, 0.000737
13.800126, -0.003049, 0.002137, -0.000041
13.820127, -0.002358, -0.000135, -0.002428
13.840127, -0.000696, -0.000738, -0.003529
13.860127, -0.000732, -0.001106, -0.004226
13.880128, -0.000447, -0.001285, -0.002403
13.900128, -0.000620, -0.000471, 0.000136
13.920129, -0.001168, -0.000811, -0.000495
13.940129, -0.001436, 0.000717, -0.001846
13.960130, -0.000811, -0.002090, -0.001727
13.980130, -0.001761, -0.005626, 0.001310
14.000131, -0.003263, -0.002887, 0.004461
14.020131, -0.002627, -0.000019, -0.000212
14.040132, 0.000370, -0.000952, -0.005108
14.060132, -0.000233, -0.001229, -0.003945
14.080132, -0.000419, 0.000307, -0.009354
14.100133, -0.000946, -0.000823, -0.002941
14.120133, -0.000790, 0.002178, -0.002384
14.140134, -0.000544, 0.001426, -0.003402
14.160134, -0.000097, 0.000850, -0.005422
14.180135, 0.003025, 0.011038, -0.014287
14.200135, 0.025250, 0.042683, -0.053118
14.220136, 0.225196, 0.117887, -0.116941
14.240136, 0.398452, 0.163190, -0.204292
14.260137, 0.412532, 0.199063, -0.440040
14.280137, 0.361785, 0.240076, -0.732983
14.300138, 0.244277, 0.237271, -0.984723
14.320138, 0.158117, 0.290653, -1.186615
14.340138, 0.132854, 0.405468, -1.302726
14.360139, 0.189284, 0.511554, -1.308335
14.380139, 0.285179, 0.661971, -1.293437
14.400140, 0.344149, 0.801235, -1.257608
14.420140, 0.384992, 0.872379, -1.214896
14.440141, 0.423953, 0.934768, -1.246468
14.460141, 0.480080, 0.991960, -1.336765
14.480142, 0.582905, 1.053988, -1.380391
14.500142, 0.690790, 1.101578, -1.343856
14.520143, 0.676978, 1.144135, -1.287459
14.540143, 0.582060, 1.260741, -1.288424
14.560143, 0.436544, 1.464788, -1.375595
14.580144, 0.358552, 1.590096, -1.410394
14.600144, 0.347651, 1.696409, -1.435357
14.620145, 0.413840, 1.860967, -1.528132
14.640145, 0.514798, 1.920955, -1.504876
14.660146, 0.553537, 1.968108, -1.501817
14.680146, 0.623551, 1.949822, -1.571527
14.700147, 0.619032, 1.949563, -1.659613
14.720147, 0.460787, 1.989161, -1.671977
14.740148, 0.209615, 1.981711, -1.554071
14.760148, -0.119568, 1.953051, -1.319220
14.780149, -0.411217, 1.858928, -1.021952
14.800149, -0.569565, 1.695550, -0.762139
14.820149, -0.560651, 1.462216, -0.539689
14.840150, -0.441602, 1.208444, -0.354430
14.860150, -0.245101, 0.954609, -0.201162
14.880151, -0.037873, 0.710656, -0.060694
14.900151, 0.141563, 0.490267, 0.046398
14.920152, 0.299659, 0.305136, 0.072749
14.940152, 0.446837, 0.095391, 0.081524
14.960153, 0.536459, -0.153062, 0.104119
14.980153, 0.527584, -0.344658, 0.127593
15.000154, 0.476715, -0.482927, 0.135288
15.020154, 0.351882, -0.520586, 0.097260
15.040154, 0.230963, -0.497370, 0.034174
15.060155, 0.157021, -0.418923, -0.018807
15.080155, 0.165483, -0.313298, -0.009576
15.100156, 0.309432, -0.235559, 0.021427
15.120156, 0.541689, -0.238680, 0.074363
15.140157, 0.738890, -0.301907, 0.100987
15.160157, 0.762280, -0.324198, 0.065140
15.180158, 0.653833, -0.347935, -0.003618
15.200158, 0.462572, -0.372872, -0.082857
15.220159, 0.165180, -0.356700, -0.139972
15.240159, -0.160186, -0.296682, -0.146566
15.260159, -0.436356, -0.210546, -0.088160
15.280160, -0.689186, -0.061166, -0.008565
15.300160, -0.937975, 0.083576, 0.154682
15.320161, -1.089247, 0.256825, 0.308740
15.340161, -1.119147, 0.434808, 0.389872
15.360162, -1.015533, 0.577804, 0.403502
15.380162, -0.778579, 0.595450, 0.453875
15.400163, -0.339263, 0.627445, 0.356038
15.420163, -0.090021, 0.712380, 0.272874
15.440164, 0.596116, 0.526567, 0.053117
15.460164, 0.687932, 0.360405, -0.076031
15.480165, 0.541605, 0.093365, -0.171884
15.500165, 0.370106, -0.146573, -0.277781
15.520165, 0.127343, -0.246508, -0.342823
15.540166, -0.132313, -0.274705, -0.193984
15.560166, -0.374112, -0.320967, 0.310612
15.580167, -0.330588, -0.045141, -0.044098
15.600167, -0.211534, -0.016504, -0.158706
15.620168, -0.152082, -0.007599, -0.041729
15.640168, -0.069660, 0.000695, 0.033153
15.660169, -0.026696, 0.021605, 0.054467
15.680169, -0.058208, 0.037470, 0.115348
15.700170, -0.113827, 0.053235, 0.224675
15.720170, -0.149791, 0.106674, 0.354013
15.740170, -0.106202, 0.154489, 0.580880
15.760171, -0.126919, 0.104289, 0.605712
15.780171, -0.065162, 0.097055, 0.629261
15.800172, -0.043715, 0.050996, 0.603863
15.820172, 0.023782, 0.048376, 0.621833
15.840173, 0.039249, -0.004787, 0.643664
15.860173, -0.076567, -0.102532, 0.456931
15.880174, -0.203243, -0.001005, 0.397883
15.900174, -0.247378, 0.254060, 0.520804
15.920175, -0.346533, 0.342355, 0.600755
15.940175, -0.361762, 0.111092, 0.410965
15.960176, -0.319945, -0.101277, 0.236377
15.980176, -0.187128, -0.208119, -0.002511
16.000175, 0.024651, -0.226730, -0.159050
16.020176, 0.181996, -0.085480, -0.117699
16.040176, 0.059623, 0.070088, -0.115480
16.060177, -0.066215, 0.172429, -0.098509
16.080177, -0.051469, 0.171516, -0.085813
16.100178, 0.027518, 0.076884, -0.090113
16.120178, 0.152323, 0.020046, -0.069713
16.140179, 0.227365, 0.034350, -0.086730
16.160179, 0.188416, 0.103619, -0.125328
16.180180, 0.050070, 0.131144, -0.135602
16.200180, -0.036938, 0.060312, -0.078844
16.220181, -0.017812, 0.000061, 0.026548
16.240181, -0.012927, -0.039402, 0.043337
16.260181, -0.010518, -0.020632, 0.032759
16.280182, -0.012067, 0.000645, 0.006759
16.300182, -0.006952, 0.002949, 0.003004
16.320183, -0.004655, -0.008171, 0.010413
16.340183, -0.001221, -0.012168, 0.011527
16.360184, -0.000088, -0.003162, 0.001138
16.380184, -0.002353, 0.009649, -0.013173
16.400185, -0.007152, 0.019503, -0.016224
16.420185, -0.005360, 0.006596, -0.008357
16.440186, -0.000562, -0.009047, 0.002714
16.460186, 0.001483, -0.012621, 0.004871
16.480186, -0.002257, -0.002218, -0.001424
16.500187, -0.003683, 0.006448, -0.006054
16.520187, -0.003161, 0.002799, -0.003935
16.540188, -0.000482, -0.003698, 0.001009
16.560188, -0.000396, -0.004731, 0.001486
16.580189, -0.001692, -0.000538, -0.000867
16.600189, -0.002063, 0.001571, -0.003558
16.620190, -0.000146, -0.000411, -0.003568
16.640190, -0.001128, -0.002341, -0.000625
16.660191, -0.002773, -0.002325, 0.001585
16.680191, -0.003451, -0.000541, -0.000041
16.700191, -0.001147, 0.000293, -0.002659
16.720192, -0.000553, -0.001132, -0.002932
16.740192, -0.002068, -0.001358, -0.001613
16.760193, -0.004077, -0.001040, -0.000402
16.780193, -0.003410, 0.000400, -0.001305
16.800194, -0.000736, -0.000978, -0.001924
16.820194, -0.001076, -0.001578, -0.000875
16.840195, -0.003664, -0.000790, 0.000303
16.860195, -0.003809, 0.000496, -0.000149
16.880196, -0.000392, -0.001706, -0.002079
16.900196, -0.001010, -0.001166, -0.001468
16.920197, -0.003926, 0.000801, -0.000153
16.940197, -0.003105, -0.000164, -0.000105
16.960197, -0.000603, -0.001591, -0.001279
16.980198, -0.001487, -0.000355, -0.001900
17.000198, -0.003012, 0.000737, -0.000717
17.020199, -0.001231, -0.001660, 0.000505
17.040199, -0.000693, -0.001527, -0.001653
17.060200, -0.001815, 0.001949, -0.003896
17.080200, -0.004457, 0.000410, 0.000297
17.100201, -0.002198, -0.002266, 0.001089
17.120201, 0.000606, -0.001989, -0.003182
17.140202, -0.001653, 0.000336, -0.002361
17.160202, -0.003694, 0.000769, 0.000163
17.180202, -0.002545, -0.001716, 0.000099
17.200203, -0.000420, -0.002600, -0.001351
17.220203, 0.000619, -0.000169, -0.002679
17.240204, -0.001976, -0.001236, -0.001228
17.260204, -0.002671, -0.001856, 0.000646
17.280205, -0.002623, -0.000426, -0.000029
17.300205, -0.001116, -0.000164, -0.001715
17.320206, -0.000476, -0.000558, -0.001386
17.340206, -0.000530, -0.001058, -0.001349
17.360207, -0.004031, -0.000523, -0.000791
17.380207, -0.005734, 0.002051, -0.000104
17.400208, -0.002630, 0.000129, -0.001687
17.420208, 0.001387, -0.002242, -0.002063
17.440208, -0.001346, -0.001701, -0.000870
17.460209, -0.004432, 0.000711, 0.000229
17.480209, -0.002922, 0.000447, -0.001244
17.500210, -0.000098, -0.001980, -0.002366
17.520210, -0.000914, -0.001372, -0.001332
17.540211, -0.003978, -0.000039, -0.000625
17.560211, -0.003383, 0.000567, -0.001188
17.580212, -0.001967, -0.001621, 0.000042
17.600212, -0.001215, -0.001528, -0.000321
17.620213, -0.002157, -0.000031, -0.001894
17.640213, -0.001377, -0.000428, -0.001790
17.660213, -0.001397, -0.002205, -0.000697
17.680214, -0.002128, -0.001415, -0.000173
17.700214, -0.003918, 0.000440, -0.000686
17.720215, -0.001874, -0.000263, -0.001477
17.740215, 0.000678, -0.002600, -0.001424
17.760216, 0.001002, -0.003354, -0.000998
17.780216, -0.001216, -0.001166, -0.001881
17.800217, -0.003044, 0.000823, -0.001384
17.820217, -0.002858, 0.000043, -0.000703
17.840218, -0.000149, -0.002635, -0.001101
17.860218, 0.000320, -0.001858, -0.001518
17.880219, -0.002116, 0.000392, -0.000530
17.900219, -0.003605, 0.001432, -0.000148
17.920219, -0.000204, -0.001901, -0.000861
17.940220, 0.001179, -0.003141, -0.002950
17.960220, -0.000457, -0.001263, -0.001598
17.980221, -0.003401, -0.000542, -0.000396
18.000221, -0.003018, 0.000223, -0.000792
18.020222, 0.000387, -0.001856, -0.001966
18.040222, 0.000014, -0.002085, -0.001769
18.060223, -0.002314, -0.001187, -0.000423
18.080223, -0.002220, -0.001051, -0.000902
18.100224, -0.001096, -0.001470, -0.001118
18.120224, -0.000994, -0.001068, -0.001995
18.140224, -0.000417, -0.001469, -0.002362
18.160225, -0.000027, -0.002468, -0.000915
18.180225, -0.001994, -0.002082, -0.000311
18.200226, -0.002010, 0.000213, -0.000594
18.220226, -0.000538, -0.001030, -0.002469
18.240227, 0.000246, -0.001639, -0.001961
18.260227, -0.000799, -0.001871, -0.000153
18.280228, -0.002033, -0.001765, -0.000749
18.300228, -0.002086, -0.000975, -0.000765
18.320229, -0.001804, -0.000429, -0.001352
18.340229, -0.000718, -0.001816, -0.001603
18.360229, -0.000165, -0.002494, -0.000799
18.380230, -0.001696, -0.001051, -0.001364
18.400230, -0.002233, -0.000608, -0.000656
18.420231, -0.000567, -0.001572, -0.000661
18.440231, 0.000401, -0.002356, -0.001575
18.460232, -0.001508, -0.000815, -0.001012
18.480232, -0.002673, -0.000607, -0.000593
18.500233, -0.001989, -0.002394, -0.000249
18.520233, 0.000145, -0.001835, -0.002682
18.540234, -0.000616, -0.000150, -0.002816
18.560234, -0.002017, -0.001314, -0.000378
18.580235, -0.002221, -0.001805, -0.000040
18.600235, -0.002331, -0.000729, -0.001091
18.620235, 0.000094, -0.000790, -0.001824
18.640236, -0.001664, -0.000465, -0.000780
18.660236, -0.002514, -0.001135, -0.000038
18.680237, -0.002352, -0.000769, -0.000260
18.700237, -0.000965, -0.000880, -0.001466
18.720238, -0.000697, -0.001229, -0.001860
18.740238, -0.001720, -0.001098, -0.001270
18.760239, -0.002716, -0.000325, 0.000011
18.780239, -0.001420, -0.001878, -0.000511
18.800240, -0.000868, -0.001228, -0.001002
18.820240, -0.001183, -0.000423, -0.001303
18.840240, -0.002583, -0.000216, -0.000529
18.860241, -0.001788, -0.001588, -0.001015
18.880241, -0.001464, -0.001235, -0.000671
18.900242, -0.001238, -0.000907, -0.001562
18.920242, -0.002248, -0.000421, -0.001569
18.940243, -0.001764, -0.000445, -0.001237
18.960243, -0.001947, -0.000877, -0.000762
18.980244, -0.000599, -0.001178, -0.000653
19.000244, -0.001925, -0.001281, -0.000932
19.020245, -0.002339, -0.001257, -0.000615
19.040245, -0.001513, -0.001100, -0.001564
19.060246, -0.001783, -0.001278, -0.000812
19.080246, -0.001648, -0.000680, -0.001497
19.100246, -0.001921, -0.000328, -0.001175
19.120247, -0.001943, -0.001052, -0.000875
19.140247, -0.002127, -0.001120, -0.000867
19.160248, -0.001882, -0.000868, -0.001821
19.180248, -0.001489, -0.001050, -0.000988
19.200249, -0.002203, -0.000700, -0.001344
19.220249, -0.001811, -0.000891, -0.001061
19.240250, -0.001332, -0.000995, -0.000962
19.260250, -0.001300, -0.000295, -0.000730
19.280251, -0.002148, -0.000821, -0.001116
19.300251, -0.002335, -0.000801, -0.001303
19.320251, -0.001623, -0.000592, -0.001405
19.340252, -0.001375, -0.000814, -0.001473
19.360252, -0.002373, -0.000312, -0.001026
19.380253, -0.001926, -0.000537, -0.001244
19.400253, -0.001767, -0.000912, -0.001427
19.420254, -0.001509, -0.000742, -0.001036
19.440254, -0.001595, -0.000730, -0.000917
19.460255, -0.001145, -0.000898, -0.000639
19.480255, -0.001625, -0.000841, -0.001172
19.500256, -0.001554, -0.001072, -0.000847
19.520256, -0.001690, -0.000345, -0.000735
19.540257, -0.001991, -0.001029, -0.001619
19.560257, -0.001831, -0.000799, -0.001360
19.580257, -0.001074, -0.000537, -0.000971
19.600258, -0.001838, -0.000864, -0.001453
19.620258, -0.001764, -0.000580, -0.000991
19.640259, -0.001559, -0.000418, -0.000964
19.660259, -0.001257, -0.001176, -0.000597
19.680260, -0.001628, -0.001022, -0.001148
19.700260, -0.001516, -0.000939, -0.001910
19.720261, -0.001189, -0.000437, -0.001140
19.740261, -0.001599, -0.000672, -0.000826
19.760262, -0.001983, -0.000461, -0.000211
19.780262, -0.001460, -0.001207, -0.000777
19.800262, -0.001267, -0.000958, -0.001700
19.820263, -0.001811, -0.000839, -0.001313
19.840263, -0.001877, -0.000821, -0.001037
19.860264, -0.001742, -0.001550, -0.001593
19.880264, -0.001876, -0.001214, -0.000991
19.900265, -0.001535, -0.000677, -0.000891
19.920265, -0.001800, -0.000977, -0.000579
19.940266, -0.001527, -0.000974, -0.000901
19.960266, -0.001628, -0.001024, -0.001171
19.980267, -0.001351, -0.001052, -0.001004
20.000267, -0.002041, -0.001032, -0.001477
20.020267, -0.001786, -0.000934, -0.001128
20.040268, -0.001760, -0.000706, -0.001523
20.060268, -0.001972, -0.000889, -0.001342
20.080269, -0.002068, -0.000800, -0.001618
20.100269, -0.001786, -0.000659, -0.001330
20.120270, -0.002351, 0.000061, -0.000870
20.140270, -0.000545, -0.000848, -0.001073
20.160271, -0.000738, -0.001257, -0.001923
20.180271, -0.002739, -0.000536, -0.000013
20.200272, -0.002133, -0.001259, -0.001349
20.220272, -0.001684, -0.002042, -0.001046
20.240273, -0.001767, -0.001397, -0.001183
20.260273, -0.002017, -0.000585, -0.000825
20.280273, -0.001464, -0.000856, -0.000895
20.300274, -0.001030, -0.000839, -0.001400
20.320274, -0.001762, -0.000772, -0.001152
20.340275, -0.002582, -0.000376, -0.000888
20.360275, -0.001399, -0.001370, -0.000899
20.380276, -0.001195, -0.000698, -0.001208
20.400276, -0.001240, -0.000794, -0.001444
20.420277, -0.001620, -0.000509, -0.000617
20.440277, -0.001459, -0.000677, -0.001196
20.460278, -0.001330, -0.000391, -0.001054
20.480278, -0.001035, -0.001065, -0.001445
20.500278, -0.001857, -0.000772, -0.001434
20.520279, -0.001648, -0.000071, -0.001305
20.540279, -0.001420, -0.000862, -0.001244
20.560280, -0.001876, -0.001138, -0.000742
20.580280, -0.001069, -0.001005, -0.001261
20.600281, -0.002108, -0.000989, -0.001567
20.620281, -0.001835, -0.000887, -0.001402
20.640282, -0.001323, -0.000599, -0.000523
20.660282, -0.001434, -0.000905, -0.000843
20.680283, -0.002014, -0.000887, -0.000971
20.700283, -0.002606, -0.001012, -0.001235
20.720284, -0.001947, -0.001006, -0.001178
20.740284, -0.002174, -0.000214, -0.001428
20.760284, -0.001515, -0.000880, -0.000896
20.780285, -0.001649, -0.001555, -0.000839
20.800285, -0.000848, -0.000479, -0.000956
20.820286, -0.002208, -0.001692, -0.000896
20.840286, -0.001650, -0.000557, -0.001403
20.860287, -0.001306, -0.000950, -0.001490
20.880287, -0.001494, -0.001422, -0.001034
20.900288, -0.002678, -0.000659, -0.000843
20.920288, -0.001379, -0.001067, -0.001237
20.940289, -0.001954, -0.000865, -0.001573
20.960289, -0.001697, -0.000564, -0.001774
20.980289, -0.001785, -0.000955, -0.001036
21.000290, -0.001606, -0.000708, -0.001628
21.020290, -0.001419, -0.000382, -0.001835
21.040291, -0.001380, -0.000838, -0.001238
21.060291, -0.001872, -0.000833, -0.000392
21.080292, -0.001852, -0.000907, -0.000718
21.100292, -0.001922, -0.000844, -0.000994
21.120293, -0.001901, -0.001158, -0.000516
21.140293, -0.002203, -0.000962, -0.001274
21.160294, -0.001835, -0.001035, -0.001804
21.180294, -0.001440, -0.000676, -0.001030
21.200294, -0.001329, -0.001277, -0.001122
21.220295, -0.001422, -0.000943, -0.000687
21.240295, -0.002128, -0.001189, -0.000699
21.260296, -0.001627, -0.001167, -0.001223
21.280296, -0.001324, -0.000682, -0.001096
21.300297, -0.001654, -0.001116, -0.000828
21.320297, -0.001580, -0.000160, -0.000565
21.340298, -0.001214, -0.001207, -0.001179
21.360298, -0.001378, -0.000715, -0.000993
21.380299, -0.001646, -0.001117, -0.001103
21.400299, -0.001624, -0.001141, -0.001247
21.420300, -0.001693, -0.001005, -0.001266
21.440300, -0.001912, -0.000657, -0.000949
21.460300, -0.002060, -0.000431, -0.000468
21.480301, -0.002289, -0.000771, -0.001049
21.500301, -0.001450, -0.000607, -0.001449
21.520302, -0.001673, -0.001086, -0.000883
21.540302, -0.001464, -0.000976, -0.000991
21.560303, -0.001702, -0.001536, -0.001158
21.580303, -0.001305, -0.000540, -0.001607
21.600304, -0.001903, -0.001276, -0.000466
21.620304, -0.002011, -0.000538, -0.000781
21.640305, -0.001438, -0.001328, -0.000739
21.660305, -0.001423, -0.000605, -0.000842
21.680305, -0.002025, -0.001427, -0.001803
21.700306, -0.002292, -0.001096, -0.000955
21.720306, -0.002429, -0.000824, -0.001368
21.740307, -0.001509, -0.000557, -0.000935
21.760307, -0.001124, -0.000717, -0.001345
21.780308, -0.001569, -0.001370, -0.001311
21.800308, -0.001965, -0.000941, -0.001239
21.820309, -0.001667, -0.000656, -0.001125
21.840309, -0.000850, -0.001090, -0.001508
21.860310, -0.001700, -0.000865, -0.001266
21.880310, -0.002089, -0.000340, -0.001492
21.900311, -0.001425, -0.000712, -0.000846
21.920311, -0.002201, -0.000957, -0.001210
21.940311, -0.001438, 0.000160, -0.001368
21.960312, -0.002039, -0.000843, -0.001092
21.980312, -0.001482, -0.000721, -0.000685
22.000313, -0.001810, -0.001350, -0.001208
22.020313, -0.002202, -0.000308, -0.001499
22.040314, -0.001302, -0.000516, -0.001185
22.060314, -0.001797, -0.001865, -0.001201
22.080315, -0.001667, -0.000903, -0.000624
22.100315, -0.002110, -0.000656, -0.001182
22.120316, -0.001789, -0.000622, -0.000913
22.140316, -0.001780, -0.000549, -0.000506
22.160316, -0.001849, -0.000127, -0.001003
22.180317, -0.001676, -0.001276, -0.001151
22.200317, -0.001905, -0.000749, -0.001293
22.220318, -0.001442, -0.001183, -0.000917
22.240318, -0.001965, -0.000609, -0.001042
22.260319, -0.000918, -0.000950, -0.001367
22.280319, -0.001366, -0.000738, -0.001009
22.300320, -0.001877, -0.000799, -0.001310
22.320320, -0.001128, -0.000920, -0.001238
22.340321, -0.001651, -0.001044, -0.001289
22.360321, -0.001462, -0.000560, -0.001147
22.380322, -0.001585, -0.000723, -0.001193
22.400322, -0.002175, -0.001212, -0.000977
22.420322, -0.001920, -0.001310, -0.001386
22.440323, -0.001949, -0.001002, -0.001158
22.460323, -0.001504, -0.000970, -0.000503
22.480324, -0.001672, -0.000587, -0.001118
22.500324, -0.001456, -0.000936, -0.002041
22.520325, -0.001672, -0.000558, -0.000732
22.540325, -0.001947, -0.000890, -0.001243
22.560326, -0.002015, -0.000328, -0.001224
22.580326, -0.001585, -0.000971, -0.001289
22.600327, -0.001412, -0.000930, -0.000782
22.620327, -0.001761, -0.000908, -0.000813
22.640327, -0.001927, -0.001122, -0.000782
22.660328, -0.001814, -0.000701, -0.001242
22.680328, -0.001535, -0.000588, -0.001489
22.700329, -0.001039, -0.001118, -0.001902
22.720329, -0.001311, -0.001187, -0.001408
22.740330, -0.001661, -0.001464, -0.001343
22.760330, -0.001606, -0.000983, -0.001286
22.780331, -0.001140, -0.000694, -0.000842
22.800331, -0.001647, -0.000654, -0.001492
22.820332, -0.001854, -0.000978, -0.001437
22.840332, -0.001854, -0.000214, -0.001377
22.860332, -0.001365, -0.000650, -0.000709
22.880333, -0.001906, -0.001305, -0.001523
22.900333, -0.001489, -0.000997, -0.001316
22.920334, -0.001692, -0.000445, -0.001146
22.940334, -0.001604, -0.000110, -0.000795
22.960335, -0.001878, -0.000744, -0.001063
22.980335, -0.002041, -0.001561, -0.000816
23.000336, -0.001423, -0.000725, -0.001699
23.020336, -0.002248, -0.000972, -0.000813
23.040337, -0.002062, -0.000097, -0.000851
23.060337, -0.001510, -0.000955, -0.000967
23.080338, -0.001368, -0.000633, -0.000933
23.100338, -0.001325, -0.000702, -0.000841
23.120338, -0.001079, -0.000718, -0.001068
23.140339, -0.001440, -0.001651, -0.000834
23.160339, -0.001211, -0.001213, -0.000912
23.180340, -0.002237, 0.000163, -0.000691
23.200340, -0.001492, -0.000930, -0.001007
23.220341, -0.001432, -0.000741, -0.000597
23.240341, -0.001651, -0.001023, -0.000554
23.260342, -0.001877, -0.000886, -0.001138
23.280342, -0.001770, -0.001258, -0.001385
23.300343, -0.001967, -0.000567, -0.001572
23.320343, -0.000897, -0.001040, -0.001306
23.340343, -0.002476, -0.000523, -0.001252
23.360344, -0.001480, -0.001307, -0.000574
23.380344, -0.001601, -0.000954, -0.000944
23.400345, -0.001697, -0.001376, -0.001544
23.420345, -0.001583, -0.001100, -0.001263
23.440346, -0.001627, -0.000471, -0.001469
23.460346, -0.001715, -0.000261, -0.001237
23.480347, -0.001597, -0.000124, -0.001485
23.500347, -0.001652, -0.000399, -0.001333
23.520348, -0.001444, -0.000812, -0.001146
23.540348, -0.001630, -0.001017, -0.001108
23.560349, -0.001162, -0.000449, -0.001294
23.580349, -0.001836, -0.001306, -0.001551
23.600349, -0.002335, -0.000914, -0.001249
23.620350, -0.001795, -0.000979, -0.001171
23.640350, -0.001512, -0.001046, -0.001171
23.660351, -0.001906, -0.001335, -0.001617
23.680351, -0.001693, -0.000726, -0.001318
23.700352, -0.001700, -0.000957, -0.001569
23.720352, -0.001674, -0.000775, -0.001377
23.740353, -0.001877, -0.000499, -0.001560
23.760353, -0.001582, -0.000418, -0.001494
23.780354, -0.001555, -0.000631, -0.001401
23.800354, -0.001834, -0.001215, -0.001110
23.820354, -0.001554, -0.000330, -0.001626
23.840355, -0.001648, -0.000352, -0.001817
23.860355, -0.001855, -0.000777, -0.001590
23.880356, -0.001402, -0.001297, -0.000991
23.900356, -0.001767, -0.001216, -0.001566
23.920357, -0.001620, -0.000164, -0.001161
23.940357, -0.001673, -0.001027, -0.001239
23.960358, -0.001163, -0.000720, -0.001289
23.980358, -0.001878, -0.000948, -0.000786
24.000359, -0.001743, -0.000980, -0.001105
24.020359, -0.001695, -0.000677, -0.001126
24.040359, -0.002081, -0.000212, -0.000853
24.060360, -0.001698, -0.000862, -0.001362
24.080360, -0.002314, -0.001084, -0.001459
24.100361, -0.001756, -0.000954, -0.000919
24.120361, -0.001984, -0.000584, -0.000620
24.140362, -0.002146, -0.000445, -0.000851
24.160362, -0.001763, -0.000859, -0.000715
24.180363, -0.001514, -0.000814, -0.001221
24.200363, -0.001611, -0.001267, -0.001658
24.220364, -0.002067, -0.001050, -0.001594
24.240364, -0.001828, -0.000512, -0.000936
24.260365, -0.001871, -0.000844, -0.001315
