t_g, g1, g2, g3
30.360504, 0.000000, 0.004781, -0.007473
30.380505, 0.000000, 0.004228, -0.007667
30.400505, 0.000000, 0.004017, -0.008027
30.420506, 0.000000, 0.003990, -0.008782
30.440506, 0.000000, 0.004056, -0.009402
30.460506, 0.000000, 0.004091, -0.009691
30.480507, 0.000000, 0.004821, -0.009857
30.500507, 0.000000, 0.005170, -0.009493
30.520508, 0.000000, 0.005735, -0.009609
30.540508, 0.000000, 0.005792, -0.009205
30.560509, 0.000000, 0.006129, -0.009368
30.580509, 0.000000, 0.007411, -0.008347
30.600510, 0.000000, 0.008329, -0.007826
30.620510, 0.000000, 0.008405, -0.006738
30.640511, 0.000000, 0.008216, -0.006327
30.660511, 0.000000, 0.007917, -0.005896
30.680511, 0.000000, 0.008453, -0.005785
30.700512, 0.000000, 0.008959, -0.005634
30.720512, 0.000000, 0.008737, -0.005708
30.740513, 0.000000, 0.008811, -0.005784
30.760513, 0.000000, 0.008545, -0.005300
30.780514, 0.000000, 0.008247, -0.005519
30.800514, 0.000000, 0.008180, -0.004918
30.820515, 0.000000, 0.007876, -0.004799
30.840515, 0.000000, 0.008065, -0.003948
30.860516, 0.000000, 0.008022, -0.003963
30.880516, 0.000000, 0.008031, -0.003656
30.900517, 0.000000, 0.008198, -0.003145
30.920517, 0.000000, 0.008214, -0.003220
30.940517, 0.000000, 0.008173, -0.003436
30.960518, 0.000000, 0.008286, -0.002899
30.980518, 0.000000, 0.008075, -0.002955
31.000519, 0.000000, 0.007700, -0.003988
31.020519, 0.000000, 0.007755, -0.003907
31.040520, 0.000000, 0.008186, -0.004419
31.060520, 0.000000, 0.007497, -0.004405
31.080521, 0.000000, 0.007121, -0.004838
31.100521, 0.000000, 0.006760, -0.004876
31.120522, 0.000000, 0.006382, -0.005297
31.140522, 0.000000, 0.006407, -0.005499
31.160522, 0.000000, 0.006412, -0.005901
31.180523, 0.000000, 0.006668, -0.006656
31.200523, 0.000000, 0.007104, -0.007169
31.220524, 0.000000, 0.007249, -0.007375
31.240524, 0.000000, 0.007184, -0.008163
31.260525, 0.000000, 0.007169, -0.008912
31.280525, 0.000000, 0.007462, -0.009208
31.300526, 0.000000, 0.007558, -0.009192
31.320526, 0.000000, 0.007642, -0.008632
31.340527, 0.000000, 0.008247, -0.008094
31.360527, 0.000000, 0.008608, -0.007502
31.380527, 0.000000, 0.009397, -0.006698
31.400528, 0.000000, 0.009982, -0.006082
31.420528, 0.000000, 0.010109, -0.006485
31.440529, 0.000000, 0.010300, -0.006691
31.460529, 0.000000, 0.010542, -0.005888
31.480530, 0.000000, 0.010930, -0.003987
31.500530, 0.000000, 0.011090, -0.003426
31.520531, 0.000000, 0.010776, -0.003101
31.540531, 0.000000, 0.010701, -0.003890
31.560532, 0.000000, 0.010428, -0.003442
31.580532, 0.000000, 0.009889, -0.003442
31.600533, 0.000000, 0.009264, -0.003917
31.620533, 0.000000, 0.009280, -0.004060
31.640533, 0.000000, 0.008735, -0.004437
31.660534, 0.000000, 0.008036, -0.004739
31.680534, 0.000000, 0.007488, -0.004897
31.700535, 0.000000, 0.007032, -0.004798
31.720535, 0.000000, 0.006944, -0.005230
31.740536, 0.000000, 0.006191, -0.004971
31.760536, 0.000000, 0.006088, -0.004965
31.780537, 0.000000, 0.006016, -0.005125
31.800537, 0.000000, 0.005822, -0.005470
31.820538, 0.000000, 0.006064, -0.006258
31.840538, 0.000000, 0.006178, -0.007655
31.860538, 0.000000, 0.006445, -0.008221
31.880539, 0.000000, 0.006389, -0.008530
31.900539, 0.000000, 0.006573, -0.008466
31.920540, 0.000000, 0.007244, -0.008958
31.940540, 0.000000, 0.007907, -0.008336
31.960541, 0.000000, 0.008213, -0.008244
31.980541, 0.000000, 0.008449, -0.007788
32.000542, 0.000000, 0.008142, -0.007844
32.020542, 0.000000, 0.007573, -0.007984
32.040543, 0.000000, 0.007142, -0.008263
32.060543, 0.000000, 0.007205, -0.008264
32.080544, 0.000000, 0.007217, -0.008630
32.100544, 0.000000, 0.007256, -0.008733
32.120544, 0.000000, 0.007583, -0.008917
32.140545, 0.000000, 0.007797, -0.008838
32.160545, 0.000000, 0.007725, -0.008862
32.180546, 0.000000, 0.007814, -0.008985
32.200546, 0.000000, 0.007936, -0.009375
32.220547, 0.000000, 0.008035, -0.010259
32.240547, 0.000000, 0.007851, -0.009357
32.260548, 0.000000, 0.007693, -0.008722
32.280548, 0.000000, 0.007830, -0.007674
32.300549, 0.000000, 0.007365, -0.006556
32.320549, 0.000000, 0.007335, -0.005797
32.340549, 0.000000, 0.007300, -0.005392
32.360550, 0.000000, 0.007414, -0.004549
32.380550, 0.000000, 0.006998, -0.004515
32.400551, 0.000000, 0.006309, -0.004277
32.420551, 0.000000, 0.006330, -0.003574
32.440552, 0.000000, 0.005653, -0.003492
32.460552, 0.000000, 0.005492, -0.003566
32.480553, 0.000000, 0.005564, -0.003279
32.500553, 0.000000, 0.005282, -0.003947
32.520554, 0.000000, 0.004894, -0.003843
32.540554, 0.000000, 0.004759, -0.004164
32.560555, 0.000000, 0.004582, -0.004524
32.580555, 0.000000, 0.004430, -0.004840
32.600555, 0.000000, 0.004467, -0.005379
32.620556, 0.000000, 0.004373, -0.004962
32.640556, 0.000000, 0.004707, -0.005079
32.660557, 0.000000, 0.004588, -0.004979
32.680557, 0.000000, 0.005157, -0.005164
32.700558, 0.000000, 0.004917, -0.004985
32.720558, 0.000000, 0.004512, -0.005042
32.740559, 0.000000, 0.004561, -0.005836
32.760559, 0.000000, 0.004287, -0.006309
32.780560, 0.000000, 0.004447, -0.007508
32.800560, 0.000000, 0.004575, -0.007757
32.820560, 0.000000, 0.004613, -0.008641
32.840561, 0.000000, 0.005303, -0.008545
32.860561, 0.000000, 0.004887, -0.008472
32.880562, 0.000000, 0.004997, -0.008786
32.900562, 0.000000, 0.005201, -0.008855
32.920563, 0.000000, 0.005104, -0.009114
32.940563, 0.000000, 0.005236, -0.008885
32.960564, 0.000000, 0.005225, -0.008818
32.980564, 0.000000, 0.004943, -0.008136
33.000565, 0.000000, 0.005482, -0.007654
33.020565, 0.000000, 0.005995, -0.007263
33.040565, 0.000000, 0.005737, -0.006658
33.060566, 0.000000, 0.006178, -0.005258
33.080566, 0.000000, 0.005948, -0.004560
33.100567, 0.000000, 0.005379, -0.003863
33.120567, 0.000000, 0.005701, -0.003942
33.140568, 0.000000, 0.005580, -0.003949
33.160568, 0.000000, 0.005377, -0.003647
33.180569, 0.000000, 0.004736, -0.004436
33.200569, 0.000000, 0.004237, -0.004158
33.220570, 0.000000, 0.004029, -0.004524
33.240570, 0.000000, 0.003788, -0.004262
33.260571, 0.000000, 0.003610, -0.003774
33.280571, 0.000000, 0.003681, -0.003205
33.300571, 0.000000, 0.003767, -0.002902
33.320572, 0.000000, 0.003930, -0.002772
33.340572, 0.000000, 0.003593, -0.002683
33.360573, 0.000000, 0.003360, -0.002324
33.380573, 0.000000, 0.003110, -0.001861
33.400574, 0.000000, 0.003125, -0.002143
33.420574, 0.000000, 0.003106, -0.002772
33.440575, 0.000000, 0.003276, -0.003319
33.460575, 0.000000, 0.003116, -0.003174
33.480576, 0.000000, 0.003015, -0.002788
33.500576, 0.000000, 0.002851, -0.003066
33.520576, 0.000000, 0.002657, -0.003220
33.540577, 0.000000, 0.002352, -0.004466
33.560577, 0.000000, 0.002493, -0.004985
33.580578, 0.000000, 0.001921, -0.005048
33.600578, 0.000000, 0.001511, -0.005179
33.620579, 0.000000, 0.001830, -0.005845
33.640579, 0.000000, 0.002363, -0.006044
33.660580, 0.000000, 0.002946, -0.006796
33.680580, 0.000000, 0.003940, -0.007885
33.700581, 0.000000, 0.004145, -0.008541
33.720581, 0.000000, 0.004129, -0.008248
33.740582, 0.000000, 0.004613, -0.008234
33.760582, 0.000000, 0.004838, -0.007860
33.780582, 0.000000, 0.004956, -0.008107
33.800583, 0.000000, 0.005015, -0.008364
33.820583, 0.000000, 0.004740, -0.009239
33.840584, 0.000000, 0.004734, -0.009328
33.860584, 0.000000, 0.004779, -0.009582
33.880585, 0.000000, 0.005562, -0.009239
33.900585, 0.000000, 0.006454, -0.008602
33.920586, 0.000000, 0.006543, -0.007928
33.940586, 0.000000, 0.006427, -0.007603
33.960587, 0.000000, 0.006169, -0.007130
33.980587, 0.000000, 0.007098, -0.007375
34.000587, 0.000000, 0.008124, -0.007075
34.020588, 0.000000, 0.009176, -0.006760
34.040588, 0.000000, 0.009821, -0.006980
34.060589, 0.000000, 0.009421, -0.006764
34.080589, 0.000000, 0.009421, -0.006601
34.100590, 0.000000, 0.009077, -0.005856
34.120590, 0.000000, 0.008384, -0.005247
34.140591, 0.000000, 0.007801, -0.003994
34.160591, 0.000000, 0.007777, -0.003066
34.180592, 0.000000, 0.008157, -0.002505
34.200592, 0.000000, 0.008348, -0.002336
34.220592, 0.000000, 0.008725, -0.001873
34.240593, 0.000000, 0.009274, -0.001724
34.260593, 0.000000, 0.009307, -0.001751
34.280594, 0.000000, 0.008919, -0.002569
34.300594, 0.000000, 0.008282, -0.003261
34.320595, 0.000000, 0.008170, -0.003667
34.340595, 0.000000, 0.008380, -0.004241
34.360596, 0.000000, 0.008476, -0.004240
34.380596, 0.000000, 0.008867, -0.003556
34.400597, 0.000000, 0.009677, -0.002685
34.420597, 0.000000, 0.009706, -0.001699
34.440598, 0.000000, 0.009929, -0.000576
34.460598, 0.000000, 0.009658, -0.000121
34.480598, 0.000000, 0.008591, 0.001140
34.500599, 0.000000, 0.008400, 0.001279
34.520599, 0.000000, 0.008254, 0.001701
34.540600, 0.000000, 0.008380, 0.000988
34.560600, 0.000000, 0.008162, 0.000393
34.580601, 0.000000, 0.008169, 0.000078
34.600601, 0.000000, 0.007569, -0.000225
34.620602, 0.000000, 0.006565, -0.000945
34.640602, 0.000000, 0.006600, -0.002051
34.660603, 0.000000, 0.006173, -0.002784
34.680603, 0.000000, 0.006134, -0.003773
34.700603, 0.000000, 0.006133, -0.005191
34.720604, 0.000000, 0.005931, -0.005627
34.740604, 0.000000, 0.005997, -0.006056
34.760605, 0.000000, 0.005710, -0.006038
34.780605, 0.000000, 0.004772, -0.007067
34.800606, 0.000000, 0.004273, -0.007385
34.820606, 0.000000, 0.004528, -0.007300
34.840607, 0.000000, 0.005241, -0.007389
34.860607, 0.000000, 0.006215, -0.007261
34.880608, 0.000000, 0.006901, -0.007082
34.900608, 0.000000, 0.007286, -0.006655
34.920609, 0.000000, 0.007419, -0.006036
34.940609, 0.000000, 0.008242, -0.005618
34.960609, 0.000000, 0.007873, -0.006246
34.980610, 0.000000, 0.007614, -0.006400
35.000610, 0.000000, 0.007320, -0.006795
35.020611, 0.000000, 0.006721, -0.006865
35.040611, 0.000000, 0.007346, -0.008387
35.060612, 0.000000, 0.007224, -0.008910
35.080612, 0.000000, 0.006817, -0.009407
35.100613, 0.000000, 0.007074, -0.009515
35.120613, 0.000000, 0.007309, -0.008860
35.140614, 0.000000, 0.007304, -0.008608
35.160614, 0.000000, 0.008326, -0.009028
35.180614, 0.000000, 0.008358, -0.008716
35.200615, 0.000000, 0.008375, -0.008111
35.220615, 0.000000, 0.007900, -0.008515
35.240616, 0.000000, 0.007865, -0.009129
35.260616, 0.000000, 0.007942, -0.009785
35.280617, 0.000000, 0.007535, -0.010255
35.300617, 0.000000, 0.007615, -0.010681
35.320618, 0.000000, 0.007271, -0.011089
35.340618, 0.000000, 0.007094, -0.012322
35.360619, 0.000000, 0.007105, -0.012359
35.380619, 0.000000, 0.006702, -0.012090
35.400620, 0.000000, 0.006697, -0.012300
35.420620, 0.000000, 0.006726, -0.012504
35.440620, 0.000000, 0.007048, -0.013040
35.460621, 0.000000, 0.007503, -0.012854
35.480621, 0.000000, 0.007959, -0.012187
35.500622, 0.000000, 0.007992, -0.011366
35.520622, 0.000000, 0.008320, -0.011142
35.540623, 0.000000, 0.008709, -0.010754
35.560623, 0.000000, 0.009370, -0.010529
35.580624, 0.000000, 0.009999, -0.009725
35.600624, 0.000000, 0.010051, -0.009307
35.620625, 0.000000, 0.010109, -0.009242
35.640625, 0.000000, 0.009960, -0.009458
35.660625, 0.000000, 0.010004, -0.009263
35.680626, 0.000000, 0.009928, -0.008815
35.700626, 0.000000, 0.010001, -0.007624
35.720627, 0.000000, 0.010192, -0.006669
35.740627, 0.000000, 0.010077, -0.006909
35.760628, 0.000000, 0.010084, -0.006619
35.780628, 0.000000, 0.009801, -0.006196
35.800629, 0.000000, 0.009540, -0.005532
35.820629, 0.000000, 0.009475, -0.005070
35.840630, 0.000000, 0.009108, -0.004190
35.860630, 0.000000, 0.009297, -0.003400
35.880630, 0.000000, 0.009240, -0.002459
35.900631, 0.000000, 0.009140, -0.002122
35.920631, 0.000000, 0.009070, -0.001325
35.940632, 0.000000, 0.008631, -0.000767
35.960632, 0.000000, 0.008647, -0.000498
35.980633, 0.000000, 0.008784, -0.000525
36.000633, 0.000000, 0.008728, -0.000931
36.020634, 0.000000, 0.008510, -0.001182
36.040634, 0.000000, 0.007754, -0.001714
36.060635, 0.000000, 0.007072, -0.002567
36.080635, 0.000000, 0.006704, -0.002868
36.100636, 0.000000, 0.005697, -0.002905
36.120636, 0.000000, 0.005532, -0.002574
36.140636, 0.000000, 0.005387, -0.002333
36.160637, 0.000000, 0.005327, -0.002542
36.180637, 0.000000, 0.005581, -0.002438
36.200638, 0.000000, 0.005361, -0.003179
36.220638, 0.000000, 0.004575, -0.003987
36.240639, 0.000000, 0.004291, -0.004668
36.260639, 0.000000, 0.004299, -0.005330
36.280640, 0.000000, 0.004218, -0.005388
36.300640, 0.000000, 0.004466, -0.005566
36.320641, 0.000000, 0.004772, -0.005860
36.340641, 0.000000, 0.004656, -0.006398
36.360641, 0.000000, 0.004739, -0.006553
36.380642, 0.000000, 0.004682, -0.006683
36.400642, 0.000000, 0.004564, -0.007048
36.420643, 0.000000, 0.004705, -0.007240
36.440643, 0.000000, 0.004695, -0.006736
36.460644, 0.000000, 0.004901, -0.006974
36.480644, 0.000000, 0.005299, -0.006444
36.500645, 0.000000, 0.004903, -0.005308
36.520645, 0.000000, 0.005120, -0.005298
36.540646, 0.000000, 0.005646, -0.005105
36.560646, 0.000000, 0.005979, -0.005120
36.580647, 0.000000, 0.005589, -0.005354
36.600647, 0.000000, 0.005660, -0.005862
36.620647, 0.000000, 0.005392, -0.006673
36.640648, 0.000000, 0.004977, -0.006802
36.660648, 0.000000, 0.004485, -0.006979
36.680649, 0.000000, 0.004083, -0.006921
36.700649, 0.000000, 0.004176, -0.006528
36.720650, 0.000000, 0.004200, -0.006851
36.740650, 0.000000, 0.004576, -0.006876
36.760651, 0.000000, 0.004575, -0.006488
36.780651, 0.000000, 0.005390, -0.007045
36.800652, 0.000000, 0.005452, -0.007026
36.820652, 0.000000, 0.005273, -0.008074
36.840652, 0.000000, 0.005387, -0.009132
36.860653, 0.000000, 0.005256, -0.009657
36.880653, 0.000000, 0.005211, -0.010266
36.900654, 0.000000, 0.005193, -0.010617
36.920654, 0.000000, 0.004722, -0.010937
36.940655, 0.000000, 0.004408, -0.011346
36.960655, 0.000000, 0.004465, -0.011969
36.980656, 0.000000, 0.004130, -0.013032
37.000656, 0.000000, 0.004614, -0.012873
37.020657, 0.000000, 0.005421, -0.013253
37.040657, 0.000000, 0.006038, -0.012632
37.060658, 0.000000, 0.006540, -0.012468
37.080658, 0.000000, 0.007272, -0.011827
37.100658, 0.000000, 0.007646, -0.011416
37.120659, 0.000000, 0.008035, -0.011085
37.140659, 0.000000, 0.008366, -0.010407
37.160660, 0.000000, 0.008593, -0.009336
37.180660, 0.000000, 0.008668, -0.008762
37.200661, 0.000000, 0.008756, -0.008488
37.220661, 0.000000, 0.008874, -0.007964
37.240662, 0.000000, 0.008504, -0.007045
37.260662, 0.000000, 0.008449, -0.006430
37.280663, 0.000000, 0.008363, -0.005821
37.300663, 0.000000, 0.008206, -0.004982
37.320663, 0.000000, 0.008182, -0.004030
37.340664, 0.000000, 0.007942, -0.003241
37.360664, 0.000000, 0.007464, -0.003296
37.380665, 0.000000, 0.006588, -0.002878
37.400665, 0.000000, 0.006062, -0.002814
37.420666, 0.000000, 0.005936, -0.002787
37.440666, 0.000000, 0.005182, -0.002541
37.460667, 0.000000, 0.004454, -0.003141
37.480667, 0.000000, 0.003542, -0.004460
37.500668, 0.000000, 0.003211, -0.006027
37.520668, 0.000000, 0.002615, -0.006716
37.540668, 0.000000, 0.002341, -0.007749
37.560669, 0.000000, 0.001825, -0.009993
37.580669, 0.000000, 0.001123, -0.011465
37.600670, 0.000000, 0.001058, -0.012393
37.620670, 0.000000, 0.001261, -0.013655
37.640671, 0.000000, 0.002001, -0.014198
37.660671, 0.000000, 0.002592, -0.013689
37.680672, 0.000000, 0.003124, -0.013776
37.700672, 0.000000, 0.003973, -0.014076
37.720673, 0.000000, 0.004032, -0.013548
37.740673, 0.000000, 0.004137, -0.012471
37.760674, 0.000000, 0.004409, -0.011350
37.780674, 0.000000, 0.004967, -0.010103
37.800674, 0.000000, 0.005613, -0.009375
37.820675, 0.000000, 0.005405, -0.008944
37.840675, 0.000000, 0.006160, -0.008269
37.860676, 0.000000, 0.006404, -0.007713
37.880676, 0.000000, 0.007043, -0.007814
37.900677, 0.000000, 0.006386, -0.007279
37.920677, 0.000000, 0.005479, -0.006947
37.940678, 0.000000, 0.005017, -0.007757
37.960678, 0.000000, 0.005038, -0.008790
37.980679, 0.000000, 0.004708, -0.009230
38.000679, 0.000000, 0.004279, -0.009949
38.020679, 0.000000, 0.004089, -0.010904
38.040680, 0.000000, 0.004481, -0.011477
38.060680, 0.000000, 0.004378, -0.012194
38.080681, 0.000000, 0.004789, -0.012640
38.100681, 0.000000, 0.005428, -0.012681
38.120682, 0.000000, 0.005574, -0.012524
38.140682, 0.000000, 0.006139, -0.012157
38.160683, 0.000000, 0.005936, -0.012300
38.180683, 0.000000, 0.006372, -0.012293
38.200684, 0.000000, 0.006464, -0.012068
38.220684, 0.000000, 0.006937, -0.011511
38.240685, 0.000000, 0.007320, -0.010704
38.260685, 0.000000, 0.007921, -0.010120
38.280685, 0.000000, 0.008298, -0.008949
38.300686, 0.000000, 0.008575, -0.007614
38.320686, 0.000000, 0.008524, -0.006532
38.340687, 0.000000, 0.008870, -0.006024
38.360687, 0.000000, 0.009054, -0.005005
38.380688, 0.000000, 0.009287, -0.003900
38.400688, 0.000000, 0.008471, -0.002629
38.420689, 0.000000, 0.007535, -0.002213
38.440689, 0.000000, 0.006952, -0.002431
38.460690, 0.000000, 0.007133, -0.002405
38.480690, 0.000000, 0.006976, -0.002447
38.500690, 0.000000, 0.006189, -0.003134
38.520691, 0.000000, 0.004766, -0.004057
38.540691, 0.000000, 0.004982, -0.004609
38.560692, 0.000000, 0.005597, -0.004342
38.580692, 0.000000, 0.006051, -0.006162
38.600693, 0.000000, 0.005250, -0.006903
38.620693, 0.000000, 0.003595, -0.007713
38.640694, 0.000000, 0.003065, -0.008231
38.660694, 0.000000, 0.002574, -0.009431
38.680695, 0.000000, 0.002407, -0.010584
38.700695, 0.000000, 0.002116, -0.011583
38.720695, 0.000000, 0.002054, -0.012296
38.740696, 0.000000, 0.002150, -0.013708
38.760696, 0.000000, 0.003150, -0.013792
38.780697, 0.000000, 0.003996, -0.013481
38.800697, 0.000000, 0.004309, -0.013143
38.820698, 0.000000, 0.004684, -0.013417
38.840698, 0.000000, 0.005184, -0.013414
38.860699, 0.000000, 0.005529, -0.013668
38.880699, 0.000000, 0.006944, -0.013662
38.900700, 0.000000, 0.006950, -0.013268
38.920700, 0.000000, 0.007286, -0.013112
38.940701, 0.000000, 0.008170, -0.012926
38.960701, 0.000000, 0.008740, -0.012343
38.980701, 0.000000, 0.008729, -0.012108
39.000702, 0.000000, 0.008838, -0.011651
39.020702, 0.000000, 0.008591, -0.010977
39.040703, 0.000000, 0.008043, -0.010923
39.060703, 0.000000, 0.007555, -0.011113
39.080704, 0.000000, 0.007847, -0.011150
39.100704, 0.000000, 0.007943, -0.012075
39.120705, 0.000000, 0.008005, -0.012432
39.140705, 0.000000, 0.007950, -0.012491
39.160706, 0.000000, 0.008130, -0.012047
39.180706, 0.000000, 0.008311, -0.011929
39.200706, 0.000000, 0.008405, -0.011633
39.220707, 0.000000, 0.008411, -0.011467
39.240707, 0.000000, 0.008291, -0.010624
39.260708, 0.000000, 0.008377, -0.009892
39.280708, 0.000000, 0.008784, -0.009681
39.300709, 0.000000, 0.008661, -0.010054
39.320709, 0.000000, 0.008108, -0.009605
39.340710, 0.000000, 0.007944, -0.010216
39.360710, 0.000000, 0.007497, -0.011048
39.380711, 0.000000, 0.007216, -0.011249
39.400711, 0.000000, 0.007057, -0.011435
39.420712, 0.000000, 0.007370, -0.011666
39.440712, 0.000000, 0.007693, -0.011690
39.460712, 0.000000, 0.007553, -0.012276
39.480713, 0.000000, 0.007656, -0.012892
39.500713, 0.000000, 0.007010, -0.013030
39.520714, 0.000000, 0.007375, -0.014761
39.540714, 0.000000, 0.007467, -0.014392
39.560715, 0.000000, 0.007570, -0.014296
39.580715, 0.000000, 0.007573, -0.014233
39.600716, 0.000000, 0.008038, -0.013934
39.620716, 0.000000, 0.008163, -0.013530
39.640717, 0.000000, 0.008142, -0.012325
39.660717, 0.000000, 0.008043, -0.011748
39.680717, 0.000000, 0.008299, -0.010996
39.700718, 0.000000, 0.008935, -0.009986
39.720718, 0.000000, 0.009658, -0.009540
39.740719, 0.000000, 0.009915, -0.008433
39.760719, 0.000000, 0.010517, -0.007398
39.780720, 0.000000, 0.010691, -0.007034
39.800720, 0.000000, 0.010361, -0.006784
39.820721, 0.000000, 0.010144, -0.006453
39.840721, 0.000000, 0.009870, -0.006378
39.860722, 0.000000, 0.008575, -0.006444
39.880722, 0.000000, 0.008301, -0.006408
39.900723, 0.000000, 0.008199, -0.006167
39.920723, 0.000000, 0.007813, -0.006536
39.940723, 0.000000, 0.007765, -0.006609
39.960724, 0.000000, 0.007609, -0.006584
39.980724, 0.000000, 0.007200, -0.006560
40.000725, 0.000000, 0.006791, -0.006566
40.020725, 0.000000, 0.007246, -0.006932
40.040726, 0.000000, 0.007325, -0.007268
40.060726, 0.000000, 0.006939, -0.007246
40.080727, 0.000000, 0.007046, -0.007399
40.100727, 0.000000, 0.006826, -0.007200
40.120728, 0.000000, 0.007251, -0.007129
40.140728, 0.000000, 0.007212, -0.007333
40.160728, 0.000000, 0.006672, -0.007413
40.180729, 0.000000, 0.006898, -0.008671
40.200729, 0.000000, 0.006901, -0.009235
40.220730, 0.000000, 0.006244, -0.009984
40.240730, 0.000000, 0.006327, -0.011197
40.260731, 0.000000, 0.006576, -0.011243
40.280731, 0.000000, 0.007126, -0.010455
40.300732, 0.000000, 0.007495, -0.010041
40.320732, 0.000000, 0.007883, -0.009298
40.340733, 0.000000, 0.008641, -0.008824
40.360733, 0.000000, 0.009394, -0.008828
40.380733, 0.000000, 0.010025, -0.008472
40.400734, 0.000000, 0.010329, -0.007156
40.420734, 0.000000, 0.010284, -0.006365
40.440735, 0.000000, 0.010390, -0.006228
40.460735, 0.000000, 0.010612, -0.005885
40.480736, 0.000000, 0.010475, -0.005971
40.500736, 0.000000, 0.010032, -0.005287
40.520737, 0.000000, 0.009963, -0.005831
40.540737, 0.000000, 0.009703, -0.005854
40.560738, 0.000000, 0.009748, -0.006003
40.580738, 0.000000, 0.009563, -0.005777
40.600739, 0.000000, 0.009586, -0.005967
40.620739, 0.000000, 0.009193, -0.005982
40.640739, 0.000000, 0.009192, -0.005233
40.660740, 0.000000, 0.009435, -0.004886
40.680740, 0.000000, 0.009022, -0.005122
40.700741, 0.000000, 0.009376, -0.004755
40.720741, 0.000000, 0.009210, -0.003111
40.740742, 0.000000, 0.009239, -0.002788
40.760742, 0.000000, 0.008850, -0.003652
40.780743, 0.000000, 0.008722, -0.003796
40.800743, 0.000000, 0.008610, -0.004590
40.820744, 0.000000, 0.008400, -0.005050
40.840744, 0.000000, 0.008490, -0.005235
40.860744, 0.000000, 0.007537, -0.005537
40.880745, 0.000000, 0.007111, -0.006487
40.900745, 0.000000, 0.006676, -0.007031
40.920746, 0.000000, 0.006386, -0.007561
40.940746, 0.000000, 0.006221, -0.007536
40.960747, 0.000000, 0.006071, -0.007840
40.980747, 0.000000, 0.006502, -0.008526
41.000748, 0.000000, 0.006514, -0.009496
41.020748, 0.000000, 0.006314, -0.010213
41.040749, 0.000000, 0.006032, -0.009659
41.060749, 0.000000, 0.006021, -0.008752
41.080750, 0.000000, 0.006617, -0.008352
41.100750, 0.000000, 0.007205, -0.007844
41.120750, 0.000000, 0.007263, -0.007198
41.140751, 0.000000, 0.007869, -0.007048
41.160751, 0.000000, 0.008740, -0.006512
41.180752, 0.000000, 0.009072, -0.006060
41.200752, 0.000000, 0.009658, -0.005981
41.220753, 0.000000, 0.009934, -0.006417
41.240753, 0.000000, 0.010025, -0.007675
41.260754, 0.000000, 0.009823, -0.008187
41.280754, 0.000000, 0.009365, -0.008794
41.300755, 0.000000, 0.008825, -0.009134
41.320755, 0.000000, 0.008439, -0.009832
41.340755, 0.000000, 0.007845, -0.010151
41.360756, 0.000000, 0.007862, -0.010526
41.380756, 0.000000, 0.007414, -0.010009
41.400757, 0.000000, 0.007564, -0.009727
41.420757, 0.000000, 0.008257, -0.009456
41.440758, 0.000000, 0.008599, -0.008249
41.460758, 0.000000, 0.009520, -0.006972
41.480759, 0.000000, 0.009868, -0.005937
41.500759, 0.000000, 0.009863, -0.005582
41.520760, 0.000000, 0.009878, -0.005818
41.540760, 0.000000, 0.010168, -0.004737
41.560760, 0.000000, 0.009786, -0.004822
41.580761, 0.000000, 0.009369, -0.004485
41.600761, 0.000000, 0.009337, -0.003534
41.620762, 0.000000, 0.009002, -0.003463
41.640762, 0.000000, 0.008551, -0.003938
41.660763, 0.000000, 0.008137, -0.004796
41.680763, 0.000000, 0.007729, -0.005186
41.700764, 0.000000, 0.007602, -0.005702
41.720764, 0.000000, 0.007107, -0.006459
41.740765, 0.000000, 0.006102, -0.007150
41.760765, 0.000000, 0.005917, -0.007068
41.780766, 0.000000, 0.005817, -0.008216
41.800766, 0.000000, 0.006192, -0.008409
41.820766, 0.000000, 0.006235, -0.008035
41.840767, 0.000000, 0.006397, -0.008314
41.860767, 0.000000, 0.006779, -0.008105
41.880768, 0.000000, 0.007121, -0.007386
41.900768, 0.000000, 0.007748, -0.007584
41.920769, 0.000000, 0.008444, -0.007280
41.940769, 0.000000, 0.008897, -0.006272
41.960770, 0.000000, 0.008639, -0.005719
41.980770, 0.000000, 0.008403, -0.005451
42.000771, 0.000000, 0.008273, -0.005041
42.020771, 0.000000, 0.008049, -0.004833
42.040771, 0.000000, 0.007530, -0.004686
42.060772, 0.000000, 0.006898, -0.004842
42.080772, 0.000000, 0.006747, -0.005463
42.100773, 0.000000, 0.006083, -0.005880
42.120773, 0.000000, 0.006068, -0.006584
42.140774, 0.000000, 0.005791, -0.007675
42.160774, 0.000000, 0.005619, -0.007339
42.180775, 0.000000, 0.005648, -0.007081
42.200775, 0.000000, 0.006240, -0.006851
42.220776, 0.000000, 0.006528, -0.006183
42.240776, 0.000000, 0.007203, -0.006475
42.260777, 0.000000, 0.007148, -0.006763
42.280777, 0.000000, 0.007153, -0.006726
42.300777, 0.000000, 0.007192, -0.006855
42.320778, 0.000000, 0.006828, -0.006230
42.340778, 0.000000, 0.006006, -0.005434
42.360779, 0.000000, 0.006080, -0.005628
42.380779, 0.000000, 0.006346, -0.005854
42.400780, 0.000000, 0.006140, -0.005844
42.420780, 0.000000, 0.005985, -0.005748
42.440781, 0.000000, 0.007018, -0.005330
42.460781, 0.000000, 0.006974, -0.004395
42.480782, 0.000000, 0.006813, -0.004144
42.500782, 0.000000, 0.007175, -0.003752
