t_g, g1, g2, g3
33.940586, -0.080307, -0.156526, -0.497003
33.960587, -0.081751, -0.158451, -0.497271
33.980587, -0.079289, -0.161375, -0.498064
34.000587, -0.080300, -0.160623, -0.498487
34.020588, -0.078647, -0.164275, -0.498518
34.040588, -0.078665, -0.165093, -0.499771
34.060589, -0.075698, -0.169624, -0.498728
34.080589, -0.074932, -0.170591, -0.499353
34.100590, -0.072765, -0.170736, -0.494985
34.120590, -0.071501, -0.175812, -0.494553
34.140591, -0.070494, -0.178394, -0.492603
34.160591, -0.071778, -0.178716, -0.489948
34.180592, -0.073116, -0.177094, -0.489748
34.200592, -0.072201, -0.176868, -0.490333
34.220592, -0.070307, -0.177454, -0.484423
34.240593, -0.068505, -0.179103, -0.484866
34.260593, -0.066658, -0.176952, -0.487948
34.280594, -0.068617, -0.177510, -0.484629
34.300594, -0.065349, -0.180408, -0.483394
34.320595, -0.064411, -0.180948, -0.484606
34.340595, -0.062763, -0.180384, -0.484150
34.360596, -0.065634, -0.177598, -0.483373
34.380596, -0.066055, -0.178617, -0.482092
34.400597, -0.068118, -0.178994, -0.481493
34.420597, -0.072328, -0.178458, -0.481174
34.440598, -0.072544, -0.176484, -0.480579
34.460598, -0.077059, -0.174110, -0.481490
34.480598, -0.078064, -0.173923, -0.480206
34.500599, -0.082318, -0.175404, -0.475953
34.520599, -0.082347, -0.179197, -0.474769
34.540600, -0.082466, -0.178545, -0.475279
34.560600, -0.082078, -0.175075, -0.471700
34.580601, -0.084063, -0.174389, -0.473385
34.600601, -0.080523, -0.175673, -0.474519
34.620602, -0.078683, -0.175502, -0.472490
34.640602, -0.077316, -0.174175, -0.468832
34.660603, -0.077970, -0.172906, -0.465103
34.680603, -0.077817, -0.172784, -0.463925
34.700603, -0.075396, -0.175548, -0.463027
34.720604, -0.078132, -0.173316, -0.463380
34.740604, -0.080704, -0.174964, -0.465795
34.760605, -0.084980, -0.171991, -0.466222
34.780605, -0.086540, -0.171843, -0.465212
34.800606, -0.085392, -0.173851, -0.465747
34.820606, -0.085833, -0.177034, -0.466570
34.840607, -0.087040, -0.179086, -0.464747
34.860607, -0.087403, -0.178726, -0.466051
34.880608, -0.089360, -0.177931, -0.467350
34.900608, -0.089438, -0.176950, -0.466022
34.920609, -0.091551, -0.176294, -0.470357
34.940609, -0.092311, -0.174106, -0.471795
34.960609, -0.091518, -0.171988, -0.472137
34.980610, -0.090238, -0.168663, -0.474791
35.000610, -0.090950, -0.165082, -0.477823
35.020611, -0.087348, -0.165246, -0.478238
35.040611, -0.088478, -0.167798, -0.480738
35.060612, -0.088139, -0.168969, -0.482689
35.080612, -0.087936, -0.167244, -0.480755
35.100613, -0.085417, -0.166434, -0.478487
35.120613, -0.087069, -0.164074, -0.479626
35.140614, -0.084785, -0.164299, -0.481194
35.160614, -0.085295, -0.164048, -0.480347
35.180614, -0.088344, -0.163764, -0.487403
35.200615, -0.089071, -0.162624, -0.484137
35.220615, -0.088985, -0.159053, -0.487112
35.240616, -0.089056, -0.157280, -0.486662
35.260616, -0.087826, -0.157076, -0.487840
35.280617, -0.091046, -0.159320, -0.486365
35.300617, -0.092873, -0.160051, -0.482388
35.320618, -0.090974, -0.159612, -0.480985
35.340618, -0.090940, -0.157591, -0.479787
35.360619, -0.093123, -0.159503, -0.477263
35.380619, -0.091414, -0.158980, -0.477222
35.400620, -0.089169, -0.156617, -0.475935
35.420620, -0.087083, -0.159085, -0.478117
35.440620, -0.084861, -0.159781, -0.477721
35.460621, -0.084493, -0.160577, -0.479552
35.480621, -0.083475, -0.160367, -0.482440
35.500622, -0.080069, -0.162324, -0.483668
35.520622, -0.082329, -0.162811, -0.482620
35.540623, -0.079554, -0.162110, -0.479956
35.560623, -0.082902, -0.163162, -0.478913
35.580624, -0.079822, -0.161993, -0.478567
35.600624, -0.079419, -0.159942, -0.481507
35.620625, -0.077133, -0.160573, -0.478623
35.640625, -0.078166, -0.163410, -0.479260
35.660625, -0.079349, -0.165750, -0.479919
35.680626, -0.080835, -0.164905, -0.480378
35.700626, -0.082295, -0.164563, -0.478637
35.720627, -0.080698, -0.164876, -0.475415
35.740627, -0.078664, -0.166189, -0.474049
35.760628, -0.079283, -0.164711, -0.474553
35.780628, -0.078904, -0.161974, -0.472752
35.800629, -0.075561, -0.163819, -0.472337
35.820629, -0.076300, -0.163750, -0.470986
35.840630, -0.075303, -0.166790, -0.470983
35.860630, -0.075663, -0.167638, -0.472097
35.880630, -0.075317, -0.167030, -0.472080
35.900631, -0.073091, -0.164273, -0.468647
35.920631, -0.072671, -0.165899, -0.464679
35.940632, -0.073204, -0.165771, -0.466947
35.960632, -0.071886, -0.169940, -0.472200
35.980633, -0.069466, -0.170890, -0.472226
36.000633, -0.069170, -0.172674, -0.468657
36.020634, -0.070529, -0.174056, -0.471697
36.040634, -0.072607, -0.171866, -0.468906
36.060635, -0.070885, -0.169202, -0.472916
36.080635, -0.071593, -0.172178, -0.471221
36.100636, -0.071513, -0.172027, -0.467202
36.120636, -0.071867, -0.173241, -0.467327
36.140636, -0.071903, -0.174584, -0.467307
36.160637, -0.073916, -0.170594, -0.464705
36.180637, -0.074769, -0.168995, -0.464985
36.200638, -0.075049, -0.170022, -0.465264
36.220638, -0.076146, -0.170103, -0.467053
36.240639, -0.073242, -0.170174, -0.468544
36.260639, -0.071148, -0.165882, -0.468127
36.280640, -0.069079, -0.163533, -0.469801
36.300640, -0.070000, -0.163393, -0.468847
36.320641, -0.071355, -0.163942, -0.471832
36.340641, -0.071943, -0.163024, -0.468475
36.360641, -0.073855, -0.161940, -0.467606
36.380642, -0.074345, -0.165087, -0.467022
36.400642, -0.076035, -0.166700, -0.469030
36.420643, -0.076659, -0.167501, -0.466832
36.440643, -0.078068, -0.165576, -0.465991
36.460644, -0.079386, -0.164470, -0.466488
36.480644, -0.078430, -0.164346, -0.465479
36.500645, -0.079042, -0.161363, -0.465838
36.520645, -0.078283, -0.161572, -0.467257
36.540646, -0.081027, -0.166510, -0.470353
36.560646, -0.084758, -0.169351, -0.471301
36.580647, -0.084132, -0.172231, -0.473357
36.600647, -0.080147, -0.171094, -0.472809
36.620647, -0.078054, -0.169863, -0.476738
36.640648, -0.074778, -0.168240, -0.476138
36.660648, -0.070847, -0.167749, -0.476808
36.680649, -0.067228, -0.168917, -0.475434
36.700649, -0.069971, -0.169572, -0.475064
36.720650, -0.070428, -0.170503, -0.472928
36.740650, -0.067683, -0.170603, -0.470633
36.760651, -0.065773, -0.172958, -0.472151
36.780651, -0.069747, -0.173333, -0.473223
36.800652, -0.068731, -0.172727, -0.472336
36.820652, -0.069580, -0.174719, -0.470573
36.840652, -0.066433, -0.172838, -0.470544
36.860653, -0.066829, -0.170663, -0.471735
36.880653, -0.066715, -0.172078, -0.477587
36.900654, -0.066409, -0.168921, -0.479745
36.920654, -0.064061, -0.170247, -0.482798
36.940655, -0.063121, -0.173255, -0.484853
36.960655, -0.064296, -0.170515, -0.481324
36.980656, -0.062862, -0.168750, -0.484787
37.000656, -0.063572, -0.167023, -0.482928
37.020657, -0.063200, -0.168345, -0.486286
37.040657, -0.065117, -0.172827, -0.486929
37.060658, -0.065665, -0.170915, -0.487154
37.080658, -0.064756, -0.169869, -0.489213
37.100658, -0.064742, -0.169726, -0.492315
37.120659, -0.064962, -0.165608, -0.493430
37.140659, -0.063205, -0.164765, -0.495892
37.160660, -0.064479, -0.162803, -0.497689
37.180660, -0.067713, -0.162856, -0.498838
37.200661, -0.069203, -0.159873, -0.499115
37.220661, -0.069853, -0.158023, -0.495514
37.240662, -0.071346, -0.156900, -0.495050
37.260662, -0.069154, -0.155420, -0.495913
37.280663, -0.068173, -0.154246, -0.496150
37.300663, -0.071786, -0.155136, -0.497137
37.320663, -0.073855, -0.152787, -0.498421
37.340664, -0.073178, -0.154655, -0.500224
37.360664, -0.073083, -0.159003, -0.498500
37.380665, -0.077281, -0.159320, -0.499404
37.400665, -0.080517, -0.160138, -0.499538
37.420666, -0.080060, -0.156439, -0.501808
37.440666, -0.079449, -0.162495, -0.504163
37.460667, -0.077117, -0.162456, -0.500844
37.480667, -0.080592, -0.161736, -0.502666
37.500668, -0.078539, -0.161395, -0.505325
37.520668, -0.077750, -0.161041, -0.508451
37.540668, -0.077518, -0.160141, -0.509394
37.560669, -0.076061, -0.158764, -0.507895
37.580669, -0.075535, -0.158836, -0.506194
37.600670, -0.076995, -0.160633, -0.508615
37.620670, -0.077560, -0.161648, -0.511731
37.640671, -0.078504, -0.160616, -0.515836
37.660671, -0.077708, -0.161916, -0.515121
37.680672, -0.079303, -0.160233, -0.509175
37.700672, -0.078684, -0.158822, -0.507597
37.720673, -0.078345, -0.159680, -0.508126
37.740673, -0.078991, -0.159177, -0.506293
37.760674, -0.076595, -0.160012, -0.505140
37.780674, -0.077806, -0.158647, -0.502000
37.800674, -0.075530, -0.156796, -0.500863
37.820675, -0.074975, -0.155105, -0.501112
37.840675, -0.072529, -0.151669, -0.503890
37.860676, -0.072379, -0.154712, -0.502926
37.880676, -0.073209, -0.155915, -0.500148
37.900677, -0.072270, -0.156505, -0.499930
37.920677, -0.074662, -0.157299, -0.499001
37.940678, -0.074046, -0.159635, -0.503382
37.960678, -0.074216, -0.157725, -0.506601
37.980679, -0.074896, -0.156009, -0.505954
38.000679, -0.069276, -0.154840, -0.505145
38.020679, -0.069855, -0.159044, -0.505276
38.040680, -0.068341, -0.161417, -0.506261
38.060680, -0.069843, -0.162356, -0.509132
38.080681, -0.068202, -0.158166, -0.509287
38.100681, -0.068438, -0.158210, -0.511516
38.120682, -0.069287, -0.159183, -0.511014
38.140682, -0.069812, -0.161114, -0.511176
38.160683, -0.071860, -0.163582, -0.512587
38.180683, -0.069766, -0.164313, -0.512090
38.200684, -0.071027, -0.163420, -0.512188
38.220684, -0.067486, -0.162661, -0.511498
38.240685, -0.067399, -0.162310, -0.507186
38.260685, -0.070601, -0.163015, -0.504572
38.280685, -0.073647, -0.163566, -0.505183
38.300686, -0.071996, -0.164725, -0.506170
38.320686, -0.072622, -0.166755, -0.503119
38.340687, -0.072773, -0.165734, -0.498465
38.360687, -0.072800, -0.165729, -0.496520
38.380688, -0.071146, -0.165971, -0.497361
38.400688, -0.069351, -0.165169, -0.497027
38.420689, -0.068294, -0.164988, -0.496884
38.440689, -0.066529, -0.165244, -0.496282
38.460690, -0.066711, -0.164476, -0.493656
38.480690, -0.069921, -0.155759, -0.491320
38.500690, -0.074102, -0.154210, -0.487568
38.520691, -0.071295, -0.156096, -0.487025
38.540691, -0.070751, -0.159045, -0.490172
38.560692, -0.066691, -0.158794, -0.490926
38.580692, -0.068468, -0.158568, -0.492185
38.600693, -0.070907, -0.158392, -0.491921
38.620693, -0.070329, -0.152339, -0.491970
38.640694, -0.070360, -0.153367, -0.494744
38.660694, -0.073431, -0.155451, -0.491674
38.680695, -0.072661, -0.157426, -0.493640
38.700695, -0.072798, -0.157585, -0.495207
38.720695, -0.071219, -0.157121, -0.499684
38.740696, -0.071497, -0.158743, -0.498963
38.760696, -0.072202, -0.156960, -0.496269
38.780697, -0.072098, -0.158760, -0.499094
38.800697, -0.074167, -0.159663, -0.501180
38.820698, -0.073985, -0.162965, -0.498740
38.840698, -0.073649, -0.164876, -0.498335
38.860699, -0.076982, -0.162758, -0.497403
38.880699, -0.076268, -0.159804, -0.495640
38.900700, -0.075185, -0.156162, -0.496787
38.920700, -0.074813, -0.158839, -0.501366
38.940701, -0.073745, -0.161038, -0.503200
38.960701, -0.072372, -0.161267, -0.502285
38.980701, -0.073402, -0.165231, -0.498415
39.000702, -0.072967, -0.165841, -0.494398
39.020702, -0.071432, -0.166850, -0.493534
39.040703, -0.070805, -0.167056, -0.492614
39.060703, -0.069714, -0.167032, -0.491522
39.080704, -0.068647, -0.166815, -0.491083
39.100704, -0.067393, -0.167519, -0.491745
39.120705, -0.064774, -0.170093, -0.492552
39.140705, -0.062589, -0.170824, -0.491756
39.160706, -0.064039, -0.169693, -0.490745
39.180706, -0.066286, -0.167069, -0.490233
39.200706, -0.067393, -0.164937, -0.491308
39.220707, -0.066930, -0.161758, -0.487455
39.240707, -0.071335, -0.158861, -0.489160
39.260708, -0.069430, -0.156480, -0.485856
39.280708, -0.066963, -0.153259, -0.486995
39.300709, -0.065392, -0.154147, -0.486788
39.320709, -0.067976, -0.152177, -0.491946
39.340710, -0.070419, -0.152639, -0.494536
39.360710, -0.070292, -0.154551, -0.494802
39.380711, -0.071352, -0.150108, -0.496553
39.400711, -0.070403, -0.150781, -0.494835
39.420712, -0.069325, -0.151765, -0.495433
39.440712, -0.068878, -0.151210, -0.495723
39.460712, -0.067996, -0.152048, -0.495881
39.480713, -0.068122, -0.152308, -0.495250
39.500713, -0.067083, -0.151172, -0.493751
39.520714, -0.068493, -0.153710, -0.491786
39.540714, -0.066576, -0.155602, -0.497678
39.560715, -0.064869, -0.160804, -0.500081
39.580715, -0.066070, -0.159984, -0.497503
39.600716, -0.065056, -0.156676, -0.497552
39.620716, -0.063934, -0.159209, -0.499619
39.640717, -0.063279, -0.161269, -0.496067
39.660717, -0.063116, -0.163897, -0.496956
39.680717, -0.063140, -0.162209, -0.496340
39.700718, -0.063066, -0.162074, -0.494600
39.720718, -0.064044, -0.161274, -0.491375
39.740719, -0.063390, -0.162658, -0.491014
39.760719, -0.063512, -0.162392, -0.490232
39.780720, -0.061908, -0.162208, -0.486430
39.800720, -0.060574, -0.166090, -0.487939
39.820721, -0.060040, -0.167212, -0.488972
39.840721, -0.060037, -0.167353, -0.485960
39.860722, -0.059702, -0.168570, -0.487633
39.880722, -0.057330, -0.171190, -0.484966
39.900723, -0.057802, -0.173886, -0.484752
39.920723, -0.058109, -0.177516, -0.487239
39.940723, -0.059733, -0.179380, -0.488258
39.960724, -0.061879, -0.180823, -0.491168
39.980724, -0.062733, -0.178030, -0.486212
40.000725, -0.062753, -0.177400, -0.485823
40.020725, -0.066601, -0.177024, -0.486456
40.040726, -0.068422, -0.179927, -0.484950
40.060726, -0.072843, -0.182369, -0.482994
40.080727, -0.073477, -0.181886, -0.482105
40.100727, -0.073471, -0.182641, -0.482802
40.120728, -0.071843, -0.179168, -0.478925
40.140728, -0.073503, -0.179361, -0.478618
40.160728, -0.070060, -0.183273, -0.475534
40.180729, -0.070550, -0.185358, -0.473904
40.200729, -0.070301, -0.185200, -0.473833
40.220730, -0.073252, -0.188186, -0.476129
40.240730, -0.070803, -0.187841, -0.476804
40.260731, -0.070146, -0.187286, -0.478799
40.280731, -0.070233, -0.185953, -0.478053
40.300732, -0.073241, -0.184352, -0.480010
40.320732, -0.071161, -0.183595, -0.477943
40.340733, -0.066477, -0.183917, -0.478215
40.360733, -0.064730, -0.181424, -0.480617
40.380733, -0.065294, -0.182473, -0.480860
40.400734, -0.065487, -0.181838, -0.482178
40.420734, -0.066026, -0.177407, -0.480915
40.440735, -0.062605, -0.175505, -0.478096
40.460735, -0.061938, -0.176671, -0.481761
40.480736, -0.064593, -0.176041, -0.479769
40.500736, -0.063934, -0.173592, -0.477626
40.520737, -0.062720, -0.171040, -0.476299
40.540737, -0.063101, -0.171705, -0.477250
40.560738, -0.062486, -0.171733, -0.477360
40.580738, -0.060053, -0.173327, -0.477523
40.600739, -0.062337, -0.171546, -0.479547
40.620739, -0.064638, -0.175738, -0.480131
40.640739, -0.065420, -0.175503, -0.483171
40.660740, -0.061487, -0.176285, -0.485927
40.680740, -0.061224, -0.175095, -0.484612
40.700741, -0.064780, -0.176983, -0.486711
40.720741, -0.064056, -0.177372, -0.485564
40.740742, -0.061453, -0.179085, -0.485801
40.760742, -0.063082, -0.179903, -0.486511
40.780743, -0.064804, -0.181159, -0.486697
40.800743, -0.066626, -0.183279, -0.487266
40.820744, -0.064302, -0.186759, -0.486363
40.840744, -0.065391, -0.187516, -0.486611
40.860744, -0.060949, -0.186975, -0.481934
40.880745, -0.062710, -0.187113, -0.480640
40.900745, -0.063713, -0.187112, -0.479633
40.920746, -0.063604, -0.184932, -0.479509
40.940746, -0.061583, -0.182925, -0.479699
40.960747, -0.062307, -0.183255, -0.477958
40.980747, -0.062928, -0.182362, -0.477384
41.000748, -0.062948, -0.181533, -0.478708
41.020748, -0.067248, -0.179770, -0.476147
41.040749, -0.067863, -0.182079, -0.477486
41.060749, -0.069906, -0.182192, -0.474980
41.080750, -0.068857, -0.183847, -0.476424
41.100750, -0.065971, -0.183457, -0.473014
41.120750, -0.065195, -0.184836, -0.472361
41.140751, -0.063052, -0.184495, -0.472253
41.160751, -0.063331, -0.182581, -0.473937
41.180752, -0.061975, -0.180957, -0.475713
41.200752, -0.063523, -0.178617, -0.475674
41.220753, -0.065392, -0.176494, -0.478752
41.240753, -0.065022, -0.174631, -0.478298
41.260754, -0.065279, -0.174628, -0.480052
41.280754, -0.067603, -0.172832, -0.480823
41.300755, -0.070170, -0.174482, -0.480772
41.320755, -0.070730, -0.175440, -0.481369
41.340755, -0.070282, -0.174090, -0.484441
41.360756, -0.072091, -0.172769, -0.485066
41.380756, -0.072009, -0.171703, -0.487062
41.400757, -0.071833, -0.172633, -0.484549
41.420757, -0.068807, -0.171790, -0.484760
41.440758, -0.070640, -0.174340, -0.485525
41.460758, -0.068441, -0.176287, -0.483487
41.480759, -0.067296, -0.179704, -0.489019
41.500759, -0.063991, -0.182572, -0.491518
41.520760, -0.065632, -0.181000, -0.490645
41.540760, -0.067544, -0.181403, -0.492429
41.560760, -0.069660, -0.182605, -0.488894
41.580761, -0.069263, -0.180065, -0.487313
41.600761, -0.069196, -0.179264, -0.486589
41.620762, -0.068491, -0.179475, -0.487704
41.640762, -0.065269, -0.180215, -0.486784
41.660763, -0.061812, -0.182183, -0.484097
41.680763, -0.062172, -0.183361, -0.481960
41.700764, -0.063326, -0.188786, -0.481180
41.720764, -0.060118, -0.190840, -0.486069
41.740765, -0.058288, -0.188652, -0.485256
41.760765, -0.059965, -0.188732, -0.485736
41.780766, -0.057982, -0.186551, -0.485985
41.800766, -0.059618, -0.186192, -0.490878
41.820766, -0.061979, -0.184708, -0.491418
41.840767, -0.061395, -0.186231, -0.489549
41.860767, -0.061955, -0.184088, -0.489172
41.880768, -0.064671, -0.179654, -0.481275
41.900768, -0.062769, -0.179619, -0.479274
41.920769, -0.063411, -0.178904, -0.482595
41.940769, -0.063142, -0.179733, -0.478528
41.960770, -0.059653, -0.182606, -0.477679
41.980770, -0.060668, -0.179696, -0.477288
42.000771, -0.061644, -0.180459, -0.473564
42.020771, -0.062092, -0.181554, -0.472649
42.040771, -0.061232, -0.181021, -0.473857
42.060772, -0.057078, -0.182133, -0.472007
42.080772, -0.057757, -0.182693, -0.470695
42.100773, -0.059443, -0.183470, -0.468693
42.120773, -0.055281, -0.186624, -0.468238
42.140774, -0.056761, -0.183649, -0.464269
42.160774, -0.055111, -0.186889, -0.464148
42.180775, -0.054429, -0.189003, -0.467218
42.200775, -0.057521, -0.188139, -0.471426
42.220776, -0.059829, -0.186298, -0.471717
42.240776, -0.059924, -0.187726, -0.472003
42.260777, -0.062922, -0.188185, -0.468670
42.280777, -0.063620, -0.189599, -0.463854
42.300777, -0.057064, -0.195653, -0.468917
42.320778, -0.057383, -0.197002, -0.467798
42.340778, -0.058443, -0.199165, -0.471293
42.360779, -0.057755, -0.195332, -0.471263
42.380779, -0.055082, -0.192307, -0.473657
42.400780, -0.058343, -0.188490, -0.472153
42.420780, -0.058646, -0.192312, -0.472210
42.440781, -0.058104, -0.196128, -0.470306
42.460781, -0.061631, -0.196848, -0.465820
42.480782, -0.059947, -0.201547, -0.465824
42.500782, -0.058932, -0.198771, -0.464503
42.520782, -0.057857, -0.199213, -0.460854
42.540783, -0.058649, -0.199308, -0.459057
42.560783, -0.056696, -0.199258, -0.457211
42.580784, -0.053510, -0.198551, -0.458719
42.600784, -0.054853, -0.197683, -0.455742
42.620785, -0.055271, -0.199152, -0.453464
42.640785, -0.053611, -0.201144, -0.456612
42.660786, -0.053787, -0.198193, -0.456092
42.680786, -0.051935, -0.199053, -0.458242
42.700787, -0.049891, -0.198596, -0.455548
42.720787, -0.051097, -0.199986, -0.457486
42.740788, -0.050313, -0.199206, -0.458014
42.760788, -0.049945, -0.201004, -0.460117
42.780788, -0.051442, -0.199605, -0.460454
42.800789, -0.056057, -0.200421, -0.460102
42.820789, -0.054728, -0.200416, -0.462224
42.840790, -0.052883, -0.202951, -0.465759
42.860790, -0.052214, -0.201520, -0.469866
42.880791, -0.052798, -0.198362, -0.470614
42.900791, -0.053586, -0.194854, -0.471413
42.920792, -0.051260, -0.195565, -0.468251
42.940792, -0.048893, -0.195233, -0.468132
42.960793, -0.053535, -0.196615, -0.463305
42.980793, -0.054451, -0.194969, -0.461315
43.000793, -0.056504, -0.196337, -0.460801
43.020794, -0.055499, -0.196859, -0.462037
43.040794, -0.058070, -0.197150, -0.463522
43.060795, -0.055198, -0.193645, -0.469104
43.080795, -0.056403, -0.191185, -0.470945
43.100796, -0.055756, -0.189493, -0.471883
43.120796, -0.056933, -0.186046, -0.474362
43.140797, -0.059787, -0.187157, -0.473554
43.160797, -0.060658, -0.187243, -0.476285
43.180798, -0.058437, -0.186130, -0.474509
43.200798, -0.063031, -0.186327, -0.473655
43.220798, -0.062773, -0.182352, -0.472545
43.240799, -0.065491, -0.185131, -0.475060
43.260799, -0.064449, -0.187922, -0.474655
43.280800, -0.066047, -0.188290, -0.477968
43.300800, -0.066807, -0.187071, -0.478377
43.320801, -0.070961, -0.184062, -0.480465
43.340801, -0.073063, -0.184125, -0.481735
43.360802, -0.070003, -0.183848, -0.483820
43.380802, -0.065359, -0.186712, -0.484694
43.400803, -0.065414, -0.186614, -0.486386
43.420803, -0.066943, -0.187958, -0.489657
43.440804, -0.065185, -0.187035, -0.489362
43.460804, -0.064029, -0.185326, -0.489781
43.480804, -0.062371, -0.185551, -0.488935
43.500805, -0.063523, -0.180478, -0.487870
43.520805, -0.063417, -0.177969, -0.483602
43.540806, -0.061860, -0.176113, -0.482343
43.560806, -0.061508, -0.176891, -0.482308
43.580807, -0.058482, -0.174870, -0.483347
43.600807, -0.061757, -0.171783, -0.482513
43.620808, -0.063473, -0.167981, -0.481508
43.640808, -0.063048, -0.164243, -0.479620
43.660809, -0.059307, -0.163520, -0.482669
43.680809, -0.057788, -0.160523, -0.485388
43.700809, -0.059305, -0.157609, -0.489684
43.720810, -0.057790, -0.158425, -0.488672
43.740810, -0.057971, -0.157147, -0.485720
43.760811, -0.057462, -0.158927, -0.486693
43.780811, -0.057545, -0.162497, -0.490285
43.800812, -0.054499, -0.161961, -0.495073
43.820812, -0.052512, -0.163334, -0.497790
43.840813, -0.054124, -0.162705, -0.500512
43.860813, -0.054016, -0.160680, -0.500661
43.880814, -0.054760, -0.159834, -0.497606
43.900814, -0.053429, -0.158078, -0.498857
43.920815, -0.053245, -0.157641, -0.500098
43.940815, -0.054437, -0.157470, -0.501821
43.960815, -0.052770, -0.159303, -0.502253
43.980816, -0.052262, -0.157918, -0.503870
44.000816, -0.052770, -0.155306, -0.504693
44.020817, -0.052970, -0.152459, -0.504951
44.040817, -0.054860, -0.152727, -0.502882
44.060818, -0.057128, -0.154574, -0.502479
44.080818, -0.060011, -0.156736, -0.502802
44.100819, -0.060376, -0.155351, -0.502154
44.120819, -0.059774, -0.156705, -0.501470
44.140820, -0.058362, -0.158426, -0.504806
44.160820, -0.058229, -0.157715, -0.504860
44.180820, -0.057124, -0.155663, -0.506937
44.200821, -0.058323, -0.155347, -0.507386
44.220821, -0.058682, -0.156573, -0.508077
44.240822, -0.056731, -0.156518, -0.507531
44.260822, -0.054839, -0.150905, -0.507213
44.280823, -0.055041, -0.149428, -0.507488
44.300823, -0.053325, -0.150365, -0.506464
44.320824, -0.052922, -0.147915, -0.503978
44.340824, -0.054584, -0.145624, -0.501468
44.360825, -0.056155, -0.142308, -0.501749
44.380825, -0.056104, -0.140779, -0.501627
44.400826, -0.057341, -0.140641, -0.499408
44.420826, -0.055618, -0.138487, -0.496737
44.440826, -0.054422, -0.139147, -0.499002
44.460827, -0.052256, -0.137491, -0.496422
44.480827, -0.046235, -0.139169, -0.495181
44.500828, -0.046730, -0.141211, -0.495712
44.520828, -0.047612, -0.140587, -0.495331
44.540829, -0.047986, -0.137115, -0.495920
44.560829, -0.051603, -0.137046, -0.495814
44.580830, -0.051663, -0.133385, -0.496589
44.600830, -0.052296, -0.131151, -0.494647
44.620831, -0.052828, -0.129438, -0.491264
44.640831, -0.054732, -0.125921, -0.490005
44.660831, -0.053655, -0.124368, -0.488286
44.680832, -0.054994, -0.124402, -0.491603
44.700832, -0.058318, -0.124620, -0.491617
44.720833, -0.060413, -0.125140, -0.493978
44.740833, -0.060268, -0.125661, -0.494031
44.760834, -0.060145, -0.125796, -0.495192
44.780834, -0.060040, -0.124640, -0.496434
44.800835, -0.062080, -0.124634, -0.496301
44.820835, -0.060814, -0.123394, -0.497932
44.840836, -0.057780, -0.124651, -0.498026
44.860836, -0.059102, -0.126897, -0.500036
44.880836, -0.060501, -0.126963, -0.500980
44.900837, -0.058079, -0.128875, -0.499832
44.920837, -0.060007, -0.129729, -0.496902
44.940838, -0.056270, -0.133125, -0.496104
44.960838, -0.053263, -0.133165, -0.495878
44.980839, -0.052248, -0.132826, -0.498827
45.000839, -0.054700, -0.133121, -0.499558
45.020840, -0.057837, -0.134296, -0.497876
45.040840, -0.056164, -0.135146, -0.497867
45.060841, -0.057584, -0.134526, -0.497504
45.080841, -0.056909, -0.131203, -0.496301
45.100842, -0.056917, -0.131211, -0.494931
45.120842, -0.055962, -0.129302, -0.492478
45.140842, -0.055707, -0.131601, -0.493926
45.160843, -0.056281, -0.130898, -0.493137
45.180843, -0.056130, -0.129170, -0.494981
45.200844, -0.054917, -0.128318, -0.493399
45.220844, -0.054843, -0.125792, -0.490924
45.240845, -0.055364, -0.130352, -0.493355
45.260845, -0.054516, -0.130704, -0.495919
45.280846, -0.052080, -0.132773, -0.496592
45.300846, -0.052098, -0.135276, -0.498417
45.320847, -0.051138, -0.136766, -0.496089
45.340847, -0.054395, -0.137000, -0.498855
45.360847, -0.054918, -0.138321, -0.497604
45.380848, -0.055094, -0.138963, -0.500994
45.400848, -0.054044, -0.146640, -0.501023
45.420849, -0.052435, -0.144393, -0.495826
45.440849, -0.054329, -0.143321, -0.491331
45.460850, -0.053152, -0.141488, -0.492244
45.480850, -0.053202, -0.142832, -0.492191
45.500851, -0.054278, -0.141239, -0.490945
45.520851, -0.054860, -0.140258, -0.489839
45.540852, -0.055300, -0.141430, -0.492054
45.560852, -0.055612, -0.138915, -0.492010
45.580853, -0.057125, -0.141070, -0.492115
45.600853, -0.057257, -0.142042, -0.495735
45.620853, -0.055861, -0.143333, -0.496314
45.640854, -0.053603, -0.144661, -0.494513
45.660854, -0.052833, -0.146889, -0.496616
45.680855, -0.052982, -0.149209, -0.497226
45.700855, -0.052886, -0.146832, -0.498065
45.720856, -0.055066, -0.147301, -0.497799
45.740856, -0.054394, -0.151752, -0.497919
45.760857, -0.052947, -0.150839, -0.499675
45.780857, -0.049944, -0.153146, -0.504943
45.800858, -0.050152, -0.151832, -0.504838
45.820858, -0.048215, -0.150270, -0.505752
45.840858, -0.048717, -0.150459, -0.507724
45.860859, -0.047441, -0.146716, -0.507566
45.880859, -0.048446, -0.146329, -0.507335
45.900860, -0.047222, -0.142998, -0.507929
45.920860, -0.044001, -0.143370, -0.503026
45.940861, -0.046341, -0.146008, -0.500932
45.960861, -0.046307, -0.143583, -0.498615
45.980862, -0.048960, -0.141897, -0.497930
46.000862, -0.052367, -0.144245, -0.498244
46.020863, -0.055264, -0.143613, -0.499469
46.040863, -0.055333, -0.142523, -0.497151
46.060863, -0.053810, -0.141371, -0.497293
46.080864, -0.056301, -0.142945, -0.496093
