t_tm, tm1, tm2, tm3
33.060566, 0.157396, 0.306521, -0.283955
33.080566, 0.157572, 0.307533, -0.284680
33.100567, 0.157122, 0.306424, -0.283727
33.120567, 0.156404, 0.307361, -0.283857
33.140568, 0.156734, 0.307126, -0.283917
33.160568, 0.157687, 0.307048, -0.284455
33.180569, 0.157108, 0.307570, -0.284417
33.200569, 0.158003, 0.306633, -0.284397
33.220570, 0.157879, 0.306047, -0.283963
33.240570, 0.157775, 0.306883, -0.284409
33.260571, 0.157099, 0.307034, -0.284084
33.280571, 0.157378, 0.305809, -0.283509
33.300571, 0.157461, 0.305512, -0.283379
33.320572, 0.156837, 0.305697, -0.283107
33.340572, 0.155804, 0.306069, -0.282698
33.360573, 0.155423, 0.306306, -0.282609
33.380573, 0.154714, 0.305623, -0.281756
33.400574, 0.154289, 0.305885, -0.281654
33.420574, 0.153269, 0.306677, -0.281509
33.440575, 0.152681, 0.307058, -0.281380
33.460575, 0.152430, 0.307433, -0.281454
33.480576, 0.151959, 0.307006, -0.280904
33.500576, 0.150251, 0.306464, -0.279521
33.520576, 0.151553, 0.307645, -0.281043
33.540577, 0.151167, 0.306522, -0.280121
33.560577, 0.150536, 0.306200, -0.279535
33.580578, 0.151158, 0.306428, -0.280057
33.600578, 0.150358, 0.305907, -0.279247
33.620579, 0.150168, 0.306254, -0.279342
33.640579, 0.150167, 0.306636, -0.279574
33.660580, 0.149436, 0.306403, -0.278982
33.680580, 0.148921, 0.306546, -0.278753
33.700581, 0.148326, 0.306549, -0.278388
33.720581, 0.148126, 0.306137, -0.278013
33.740582, 0.147975, 0.305112, -0.277295
33.760582, 0.148271, 0.305787, -0.277889
33.780582, 0.148114, 0.305025, -0.277327
33.800583, 0.148883, 0.305497, -0.278089
33.820583, 0.149073, 0.305064, -0.277942
33.840584, 0.149869, 0.305870, -0.278923
33.860584, 0.150471, 0.306494, -0.279675
33.880585, 0.149555, 0.305825, -0.278703
33.900585, 0.147770, 0.305860, -0.277626
33.920586, 0.148616, 0.305087, -0.277674
33.940586, 0.148707, 0.304881, -0.277604
33.960587, 0.149103, 0.304879, -0.277847
33.980587, 0.149401, 0.305358, -0.278323
34.000587, 0.149407, 0.305077, -0.278156
34.020588, 0.150052, 0.305373, -0.278733
34.040588, 0.149899, 0.305484, -0.278707
34.060589, 0.151179, 0.306305, -0.279995
34.080589, 0.152137, 0.307667, -0.281417
34.100590, 0.152258, 0.306092, -0.280530
34.120590, 0.152962, 0.306187, -0.281021
34.140591, 0.154381, 0.306391, -0.282019
34.160591, 0.154751, 0.305554, -0.281736
34.180592, 0.154182, 0.305136, -0.281131
34.200592, 0.154014, 0.305761, -0.281409
34.220592, 0.155658, 0.305114, -0.282026
34.240593, 0.156103, 0.305434, -0.282495
34.260593, 0.155133, 0.306449, -0.282518
34.280594, 0.156104, 0.305654, -0.282631
34.300594, 0.156754, 0.305670, -0.283040
34.320595, 0.156386, 0.306397, -0.283257
34.340595, 0.156464, 0.306475, -0.283353
34.360596, 0.155995, 0.305527, -0.282485
34.380596, 0.156891, 0.305955, -0.283299
34.400597, 0.156642, 0.305036, -0.282584
34.420597, 0.156515, 0.303761, -0.281728
34.440598, 0.156091, 0.303762, -0.281468
34.460598, 0.155622, 0.303217, -0.280846
34.480598, 0.155577, 0.302583, -0.280432
34.500599, 0.156692, 0.300794, -0.280027
34.520599, 0.157567, 0.300837, -0.280592
34.540600, 0.157492, 0.300928, -0.280601
34.560600, 0.157216, 0.299980, -0.279852
34.580601, 0.156898, 0.299979, -0.279656
34.600601, 0.156579, 0.300805, -0.279964
34.620602, 0.157179, 0.300914, -0.280399
34.640602, 0.157935, 0.300718, -0.280745
34.660603, 0.158211, 0.299556, -0.280206
34.680603, 0.158641, 0.299433, -0.280396
34.700603, 0.159042, 0.299496, -0.280681
34.720604, 0.158377, 0.299153, -0.280062
34.740604, 0.158693, 0.299251, -0.280317
34.760605, 0.157497, 0.298186, -0.278931
34.780605, 0.157734, 0.297974, -0.278947
34.800606, 0.158305, 0.298418, -0.279570
34.820606, 0.158598, 0.298231, -0.279636
34.840607, 0.159363, 0.297812, -0.279851
34.860607, 0.159106, 0.297605, -0.279567
34.880608, 0.158375, 0.297722, -0.279188
34.900608, 0.158730, 0.297747, -0.279422
34.920609, 0.157296, 0.297178, -0.278192
34.940609, 0.156896, 0.298076, -0.278493
34.960609, 0.156469, 0.297831, -0.278081
34.980610, 0.155144, 0.298821, -0.277869
35.000610, 0.153693, 0.299088, -0.277139
35.020611, 0.154054, 0.300202, -0.278041
35.040611, 0.154100, 0.300111, -0.278013
35.060612, 0.153921, 0.301028, -0.278464
35.080612, 0.153984, 0.300324, -0.278072
35.100613, 0.154291, 0.300539, -0.278393
35.120613, 0.153596, 0.300285, -0.277810
35.140614, 0.152922, 0.300617, -0.277597
35.160614, 0.153447, 0.300591, -0.277905
35.180614, 0.151662, 0.301458, -0.277335
35.200615, 0.152086, 0.300640, -0.277097
35.220615, 0.150793, 0.301318, -0.276715
35.240616, 0.150596, 0.301133, -0.276480
35.260616, 0.150512, 0.301601, -0.276714
35.280617, 0.151084, 0.300409, -0.276339
35.300617, 0.151514, 0.299339, -0.275951
35.320618, 0.152231, 0.299699, -0.276612
35.340618, 0.152029, 0.299436, -0.276327
35.360619, 0.152719, 0.298568, -0.276222
35.380619, 0.152606, 0.298844, -0.276321
35.400620, 0.152627, 0.298953, -0.276400
35.420620, 0.152666, 0.299754, -0.276913
35.440620, 0.152961, 0.300228, -0.277384
35.460621, 0.152618, 0.300835, -0.277543
35.480621, 0.152256, 0.301308, -0.277609
35.500622, 0.152058, 0.301647, -0.277694
35.520622, 0.152879, 0.301842, -0.278318
35.540623, 0.152886, 0.301637, -0.278198
35.560623, 0.153450, 0.300810, -0.278041
35.580624, 0.153310, 0.301459, -0.278350
35.600624, 0.150760, 0.300853, -0.276410
35.620625, 0.153351, 0.302238, -0.278851
35.640625, 0.153579, 0.302092, -0.278902
35.660625, 0.153900, 0.302016, -0.279054
35.680626, 0.153191, 0.301466, -0.278281
35.700626, 0.154067, 0.301322, -0.278732
35.720627, 0.154617, 0.300911, -0.278821
35.740627, 0.154901, 0.301027, -0.279066
35.760628, 0.154494, 0.301071, -0.278842
35.780628, 0.154451, 0.300412, -0.278414
35.800629, 0.154907, 0.301394, -0.279294
35.820629, 0.155101, 0.300755, -0.279023
35.840630, 0.155576, 0.300965, -0.279444
35.860630, 0.155885, 0.301178, -0.279764
35.880630, 0.155559, 0.301290, -0.279631
35.900631, 0.155759, 0.300992, -0.279573
35.920631, 0.156864, 0.300368, -0.279873
35.940632, 0.156447, 0.300381, -0.279624
35.960632, 0.156577, 0.302070, -0.280734
35.980633, 0.156534, 0.302766, -0.281133
36.000633, 0.157889, 0.301915, -0.281447
36.020634, 0.157369, 0.302006, -0.281183
36.040634, 0.157542, 0.301490, -0.280974
36.060635, 0.155771, 0.302390, -0.280434
36.080635, 0.156767, 0.302117, -0.280880
36.100636, 0.157936, 0.301542, -0.281249
36.120636, 0.157905, 0.301391, -0.281138
36.140636, 0.158086, 0.301291, -0.281188
36.160637, 0.157849, 0.300256, -0.280410
36.180637, 0.157311, 0.299994, -0.279919
36.200638, 0.157605, 0.300267, -0.280267
36.220638, 0.157338, 0.299939, -0.279902
36.240639, 0.156988, 0.301185, -0.280447
36.260639, 0.155906, 0.301509, -0.279979
36.280640, 0.155750, 0.302181, -0.280293
36.300640, 0.155623, 0.301832, -0.280002
36.320641, 0.155060, 0.301972, -0.279741
36.340641, 0.155594, 0.301261, -0.279635
36.360641, 0.155627, 0.300946, -0.279463
36.380642, 0.156049, 0.300211, -0.279275
36.400642, 0.155767, 0.300434, -0.279238
36.420643, 0.156982, 0.300325, -0.279919
36.440643, 0.156412, 0.298970, -0.278741
36.460644, 0.156165, 0.299281, -0.278779
36.480644, 0.154723, 0.297882, -0.277037
36.500645, 0.155853, 0.299316, -0.278608
36.520645, 0.155336, 0.299563, -0.278441
36.540646, 0.155833, 0.299825, -0.278906
36.560646, 0.156111, 0.299057, -0.278609
36.580647, 0.156376, 0.299942, -0.279312
36.600647, 0.156101, 0.300358, -0.279397
36.620647, 0.155182, 0.301589, -0.279582
36.640648, 0.155394, 0.302366, -0.280186
36.660648, 0.155043, 0.303126, -0.280434
36.680649, 0.155613, 0.303720, -0.281148
36.700649, 0.155558, 0.302781, -0.280541
36.720650, 0.156606, 0.302825, -0.281212
36.740650, 0.156668, 0.302551, -0.281084
36.760651, 0.157324, 0.303616, -0.282138
36.780651, 0.156747, 0.302818, -0.281296
36.800652, 0.157060, 0.302919, -0.281550
36.820652, 0.157684, 0.302216, -0.281505
36.840652, 0.157245, 0.302850, -0.281622
36.860653, 0.156780, 0.303330, -0.281628
36.880653, 0.155637, 0.304091, -0.281389
36.900654, 0.154932, 0.304717, -0.281337
36.920654, 0.154916, 0.305785, -0.281979
36.940655, 0.155013, 0.306564, -0.282514
36.960655, 0.155071, 0.305084, -0.281646
36.980656, 0.153979, 0.306353, -0.281748
37.000656, 0.153873, 0.305859, -0.281382
37.020657, 0.153552, 0.306779, -0.281745
37.040657, 0.154136, 0.306164, -0.281730
37.060658, 0.152497, 0.304815, -0.279898
37.080658, 0.153864, 0.307234, -0.282215
37.100658, 0.152566, 0.307413, -0.281525
37.120659, 0.151602, 0.307338, -0.280886
37.140659, 0.150933, 0.308158, -0.280974
37.160660, 0.150042, 0.308498, -0.280634
37.180660, 0.150024, 0.307658, -0.280110
37.200661, 0.149067, 0.307459, -0.279399
37.220661, 0.149715, 0.307102, -0.279581
37.240662, 0.149209, 0.306363, -0.278818
37.260662, 0.148873, 0.307033, -0.279020
37.280663, 0.148456, 0.307131, -0.278823
37.300663, 0.148538, 0.306613, -0.278558
37.320663, 0.147794, 0.306285, -0.277899
37.340664, 0.148054, 0.306771, -0.278357
37.360664, 0.148773, 0.306468, -0.278614
37.380665, 0.148790, 0.305842, -0.278242
37.400665, 0.148992, 0.305286, -0.278027
37.420666, 0.147465, 0.305750, -0.277370
37.440666, 0.148549, 0.306437, -0.278457
37.460667, 0.149313, 0.306254, -0.278815
37.480667, 0.148859, 0.305977, -0.278367
37.500668, 0.148379, 0.307012, -0.278703
37.520668, 0.147367, 0.307593, -0.278435
37.540668, 0.147100, 0.307909, -0.278463
37.560669, 0.147538, 0.307797, -0.278664
37.580669, 0.147618, 0.307497, -0.278531
37.600670, 0.147307, 0.307766, -0.278503
37.620670, 0.147227, 0.308095, -0.278655
37.640671, 0.146072, 0.308928, -0.278453
37.660671, 0.146449, 0.308601, -0.278485
37.680672, 0.147042, 0.306969, -0.277854
37.700672, 0.147191, 0.307108, -0.278030
37.720673, 0.147406, 0.307374, -0.278325
37.740673, 0.147804, 0.306830, -0.278238
37.760674, 0.147738, 0.307101, -0.278363
37.780674, 0.148037, 0.306207, -0.278001
37.800674, 0.147904, 0.306372, -0.278020
37.820675, 0.147654, 0.306757, -0.278101
37.840675, 0.146390, 0.307841, -0.277984
37.860676, 0.147146, 0.307433, -0.278201
37.880676, 0.148090, 0.306998, -0.278517
37.900677, 0.148167, 0.306874, -0.278488
37.920677, 0.148680, 0.306657, -0.278672
37.940678, 0.148355, 0.307642, -0.279073
37.960678, 0.147200, 0.307967, -0.278560
37.980679, 0.147079, 0.307411, -0.278146
38.000679, 0.147217, 0.308785, -0.279070
38.020679, 0.148014, 0.308697, -0.279506
38.040680, 0.148088, 0.309059, -0.279773
38.060680, 0.148125, 0.309326, -0.279959
38.080681, 0.147067, 0.309554, -0.279446
38.100681, 0.146276, 0.310102, -0.279294
38.120682, 0.146809, 0.309723, -0.279391
38.140682, 0.147413, 0.309628, -0.279705
38.160683, 0.147519, 0.309595, -0.279750
38.180683, 0.147692, 0.309920, -0.280055
38.200684, 0.147464, 0.309625, -0.279735
38.220684, 0.147329, 0.310300, -0.280063
38.240685, 0.148451, 0.309551, -0.280297
38.260685, 0.149023, 0.308422, -0.279960
38.280685, 0.148524, 0.307680, -0.279200
38.300686, 0.148340, 0.308080, -0.279331
38.320686, 0.149729, 0.307798, -0.280014
38.340687, 0.151102, 0.307706, -0.280803
38.360687, 0.150568, 0.306565, -0.279778
38.380688, 0.150658, 0.306900, -0.280038
38.400688, 0.150698, 0.307026, -0.280139
38.420689, 0.150588, 0.307324, -0.280253
38.440689, 0.151437, 0.307988, -0.281181
38.460690, 0.151424, 0.306888, -0.280502
38.480690, 0.149104, 0.305718, -0.278360
38.500690, 0.150372, 0.304321, -0.278288
38.520691, 0.151592, 0.304760, -0.279307
38.540691, 0.149981, 0.305723, -0.278903
38.560692, 0.150407, 0.306676, -0.279746
38.580692, 0.150518, 0.305924, -0.279356
38.600693, 0.150320, 0.306111, -0.279348
38.620693, 0.148762, 0.306209, -0.278449
38.640694, 0.148565, 0.306265, -0.278361
38.660694, 0.149618, 0.304742, -0.278081
38.680695, 0.149997, 0.305624, -0.278852
38.700695, 0.149765, 0.306195, -0.279057
38.720695, 0.147911, 0.307167, -0.278510
38.740696, 0.148969, 0.307093, -0.279115
38.760696, 0.148995, 0.306132, -0.278545
38.780697, 0.148950, 0.306810, -0.278931
38.800697, 0.148783, 0.307270, -0.279109
38.820698, 0.149549, 0.306283, -0.278979
38.840698, 0.150514, 0.306577, -0.279752
38.860699, 0.149742, 0.305506, -0.278623
38.880699, 0.149927, 0.305445, -0.278700
38.900700, 0.149117, 0.306370, -0.278766
38.920700, 0.148680, 0.306465, -0.278555
38.940701, 0.148517, 0.307289, -0.278957
38.960701, 0.148680, 0.307481, -0.279175
38.980701, 0.150498, 0.306877, -0.279925
39.000702, 0.151082, 0.306067, -0.279791
39.020702, 0.151584, 0.306068, -0.280100
39.040703, 0.151816, 0.305796, -0.280077
39.060703, 0.152170, 0.305844, -0.280325
39.080704, 0.151417, 0.305631, -0.279731
39.100704, 0.152511, 0.306754, -0.281089
39.120705, 0.152790, 0.307345, -0.281622
39.140705, 0.152639, 0.307627, -0.281701
39.160706, 0.152949, 0.307220, -0.281643
39.180706, 0.151658, 0.304942, -0.279459
39.200706, 0.151639, 0.306543, -0.280424
39.220707, 0.151985, 0.306053, -0.280338
39.240707, 0.151327, 0.305420, -0.279546
39.260708, 0.151018, 0.305141, -0.279186
39.280708, 0.149972, 0.305784, -0.278934
39.300709, 0.150477, 0.306107, -0.279442
39.320709, 0.149103, 0.306583, -0.278887
39.340710, 0.148561, 0.306513, -0.278511
39.360710, 0.148879, 0.306553, -0.278731
39.380711, 0.147582, 0.306428, -0.277856
39.400711, 0.147704, 0.305989, -0.277663
39.420712, 0.148150, 0.306762, -0.278410
39.440712, 0.147861, 0.306775, -0.278240
39.460712, 0.148349, 0.307486, -0.278974
39.480713, 0.148299, 0.306842, -0.278550
39.500713, 0.148454, 0.306871, -0.278663
39.520714, 0.148939, 0.306167, -0.278532
39.540714, 0.148566, 0.307974, -0.279406
39.560715, 0.149161, 0.308310, -0.279977
39.580715, 0.149679, 0.307985, -0.280097
39.600716, 0.148337, 0.307510, -0.278982
39.620716, 0.149203, 0.308903, -0.280364
39.640717, 0.150326, 0.308137, -0.280588
39.660717, 0.150371, 0.308689, -0.280953
39.680717, 0.150542, 0.308727, -0.281081
39.700718, 0.150449, 0.307661, -0.280374
39.720718, 0.151059, 0.307361, -0.280566
39.740719, 0.151191, 0.307486, -0.280724
39.760719, 0.151486, 0.307216, -0.280740
39.780720, 0.152242, 0.306649, -0.280859
39.800720, 0.152823, 0.307664, -0.281837
39.820721, 0.151072, 0.306110, -0.279810
39.840721, 0.153398, 0.306894, -0.281721
39.860722, 0.153438, 0.307615, -0.282185
39.880722, 0.154548, 0.307675, -0.282906
39.900723, 0.154988, 0.307408, -0.283014
39.920723, 0.155261, 0.307807, -0.283424
39.940723, 0.155901, 0.308107, -0.284002
39.960724, 0.155289, 0.308343, -0.283769
39.980724, 0.155585, 0.306958, -0.283106
40.000725, 0.155692, 0.306913, -0.283145
40.020725, 0.155221, 0.305906, -0.282241
40.040726, 0.155926, 0.305419, -0.282377
40.060726, 0.157074, 0.304111, -0.282286
40.080727, 0.157014, 0.304059, -0.282218
40.100727, 0.156851, 0.303858, -0.281994
40.120728, 0.157018, 0.303474, -0.281862
40.140728, 0.156915, 0.303160, -0.281608
40.160728, 0.158444, 0.303484, -0.282746
40.180729, 0.159173, 0.302929, -0.282857
40.200729, 0.159338, 0.303362, -0.283223
40.220730, 0.159174, 0.302762, -0.282755
40.240730, 0.159419, 0.303707, -0.283483
40.260731, 0.159002, 0.304496, -0.283707
40.280731, 0.158266, 0.303711, -0.282776
40.300732, 0.157767, 0.303575, -0.282385
40.320732, 0.158089, 0.303664, -0.282638
40.340733, 0.157860, 0.304191, -0.282819
40.360733, 0.157164, 0.304938, -0.282846
40.380733, 0.157525, 0.305470, -0.283392
40.400734, 0.157134, 0.305743, -0.283319
40.420734, 0.156148, 0.305032, -0.282278
40.440735, 0.156665, 0.305412, -0.282828
40.460735, 0.156365, 0.306376, -0.283231
40.480736, 0.156529, 0.305248, -0.282644
40.500736, 0.156514, 0.304851, -0.282393
40.520737, 0.156060, 0.304936, -0.282165
40.540737, 0.155805, 0.305065, -0.282087
40.560738, 0.156078, 0.305057, -0.282250
40.580738, 0.156505, 0.305814, -0.282975
40.600739, 0.155567, 0.305483, -0.282195
40.620739, 0.156259, 0.305153, -0.282420
40.640739, 0.155479, 0.305856, -0.282369
40.660740, 0.155184, 0.307363, -0.283106
40.680740, 0.155461, 0.306790, -0.282927
40.700741, 0.154919, 0.306194, -0.282230
40.720741, 0.155478, 0.306326, -0.282655
40.740742, 0.155993, 0.306943, -0.283349
40.760742, 0.156102, 0.306775, -0.283313
40.780743, 0.156084, 0.306376, -0.283058
40.800743, 0.156241, 0.306324, -0.283123
40.820744, 0.157321, 0.306611, -0.283964
40.840744, 0.157301, 0.306650, -0.283975
40.860744, 0.158641, 0.306736, -0.284852
40.880745, 0.158335, 0.305831, -0.284111
40.900745, 0.158468, 0.305469, -0.283972
40.920746, 0.158322, 0.305553, -0.283934
40.940746, 0.157353, 0.305709, -0.283433
40.960747, 0.158155, 0.305621, -0.283873
40.980747, 0.158123, 0.305496, -0.283777
41.000748, 0.157734, 0.305551, -0.283571
41.020748, 0.158085, 0.304190, -0.282956
41.040749, 0.157882, 0.304368, -0.282940
41.060749, 0.158436, 0.303232, -0.282588
41.080750, 0.158640, 0.303971, -0.283164
41.100750, 0.159081, 0.303672, -0.283254
41.120750, 0.159670, 0.304066, -0.283856
41.140751, 0.159263, 0.303867, -0.283484
41.160751, 0.158740, 0.304227, -0.283382
41.180752, 0.158180, 0.305167, -0.283611
41.200752, 0.157829, 0.304694, -0.283106
41.220753, 0.156698, 0.304816, -0.282484
41.240753, 0.156237, 0.304483, -0.281997
41.260754, 0.156220, 0.305104, -0.282366
41.280754, 0.155486, 0.304709, -0.281673
41.300755, 0.155774, 0.304432, -0.281682
41.320755, 0.155743, 0.304541, -0.281729
41.340755, 0.154776, 0.304774, -0.281276
41.360756, 0.154518, 0.304692, -0.281067
41.380756, 0.153871, 0.305037, -0.280879
41.400757, 0.154519, 0.304429, -0.280906
41.420757, 0.154274, 0.305048, -0.281134
41.440758, 0.154899, 0.305301, -0.281673
41.460758, 0.155716, 0.305194, -0.282110
41.480759, 0.155005, 0.306391, -0.282404
41.500759, 0.155381, 0.307776, -0.283480
41.520760, 0.155276, 0.307446, -0.283213
41.540760, 0.154808, 0.306959, -0.282629
41.560760, 0.155780, 0.306015, -0.282651
41.580761, 0.155606, 0.305631, -0.282310
41.600761, 0.155732, 0.305744, -0.282456
41.620762, 0.155363, 0.305899, -0.282323
41.640762, 0.155893, 0.306599, -0.283077
41.660763, 0.156963, 0.306915, -0.283929
41.680763, 0.157960, 0.306625, -0.284366
41.700764, 0.158708, 0.306099, -0.284504
41.720764, 0.158267, 0.307764, -0.285249
41.740765, 0.158246, 0.307695, -0.285194
41.760765, 0.157907, 0.307692, -0.284984
41.780766, 0.157493, 0.308078, -0.284964
41.800766, 0.156310, 0.308507, -0.284498
41.820766, 0.156027, 0.308333, -0.284218
41.840767, 0.156936, 0.308159, -0.284671
41.860767, 0.156185, 0.307434, -0.283766
41.880768, 0.156957, 0.305413, -0.283008
41.900768, 0.156843, 0.305561, -0.283028
41.920769, 0.156430, 0.305737, -0.282882
41.940769, 0.157353, 0.305159, -0.283097
41.960770, 0.158110, 0.306103, -0.284139
41.980770, 0.157587, 0.305660, -0.283547
42.000771, 0.158293, 0.304568, -0.283315
42.020771, 0.158909, 0.304324, -0.283545
42.040771, 0.158733, 0.304942, -0.283814
42.060772, 0.159047, 0.305202, -0.284166
42.080772, 0.159369, 0.305058, -0.284277
42.100773, 0.160125, 0.304373, -0.284324
42.120773, 0.160873, 0.305358, -0.285386
42.140774, 0.161071, 0.303964, -0.284657
42.160774, 0.161797, 0.304531, -0.285450
42.180775, 0.161941, 0.304986, -0.285816
42.200775, 0.160747, 0.305410, -0.285340
42.220776, 0.160048, 0.304707, -0.284480
42.240776, 0.160559, 0.304835, -0.284873
42.260777, 0.161042, 0.303906, -0.284603
42.280777, 0.161883, 0.302695, -0.284382
42.300777, 0.162870, 0.304794, -0.286271
42.320778, 0.163034, 0.304719, -0.286326
42.340778, 0.163004, 0.305370, -0.286705
42.360779, 0.162293, 0.305248, -0.286192
42.380779, 0.161130, 0.306484, -0.286231
42.400780, 0.160232, 0.305402, -0.285018
42.420780, 0.161340, 0.305296, -0.285635
42.440781, 0.162402, 0.305023, -0.286122
42.460781, 0.163402, 0.303656, -0.285904
42.480782, 0.164549, 0.303844, -0.286724
42.500782, 0.164184, 0.304314, -0.286787
42.520782, 0.164717, 0.303304, -0.286498
42.540783, 0.165282, 0.303267, -0.286824
42.560783, 0.165694, 0.302698, -0.286730
42.580784, 0.165290, 0.304139, -0.287361
42.600784, 0.165515, 0.303149, -0.286895
42.620785, 0.166106, 0.302812, -0.287053
42.640785, 0.166173, 0.303663, -0.287614
42.660786, 0.165532, 0.303317, -0.287008
42.680786, 0.165052, 0.304189, -0.287245
42.700787, 0.165867, 0.304069, -0.287673
42.720787, 0.165985, 0.304263, -0.287864
42.740788, 0.165772, 0.304526, -0.287894
42.760788, 0.165574, 0.304731, -0.287897
42.780788, 0.165432, 0.304773, -0.287835
42.800789, 0.165178, 0.303820, -0.287097
42.820789, 0.164860, 0.304443, -0.287282
42.840790, 0.164794, 0.305655, -0.287981
42.860790, 0.163959, 0.306438, -0.287945
42.880791, 0.163072, 0.306499, -0.287436
42.900791, 0.162472, 0.306620, -0.287140
42.920792, 0.162617, 0.306084, -0.286902
42.940792, 0.162893, 0.306663, -0.287425
42.960793, 0.164119, 0.304941, -0.287130
42.980793, 0.164130, 0.304557, -0.286902
43.000793, 0.164408, 0.303768, -0.286592
43.020794, 0.164250, 0.304360, -0.286855
43.040794, 0.163943, 0.303939, -0.286410
43.060795, 0.162528, 0.305523, -0.286505
43.080795, 0.161273, 0.305192, -0.285531
43.100796, 0.160650, 0.305994, -0.285636
43.120796, 0.159393, 0.306021, -0.284879
43.140797, 0.159891, 0.305231, -0.284703
43.160797, 0.159804, 0.305975, -0.285104
43.180798, 0.159261, 0.305290, -0.284352
43.200798, 0.160274, 0.305247, -0.284949
43.220798, 0.158832, 0.304312, -0.283490
43.240799, 0.159337, 0.304253, -0.283766
43.260799, 0.159999, 0.304689, -0.284440
43.280800, 0.159577, 0.305224, -0.284506
43.300800, 0.158773, 0.304533, -0.283589
43.320801, 0.157636, 0.304179, -0.282673
43.340801, 0.157408, 0.303929, -0.282380
43.360802, 0.157017, 0.304507, -0.282493
43.380802, 0.157524, 0.305815, -0.283603
43.400803, 0.157302, 0.306370, -0.283804
43.420803, 0.156956, 0.306949, -0.283945
43.440804, 0.156775, 0.307272, -0.284031
43.460804, 0.156505, 0.307465, -0.283982
43.480804, 0.156713, 0.307378, -0.284057
43.500805, 0.155756, 0.307120, -0.283311
43.520805, 0.156239, 0.306293, -0.283103
43.540806, 0.156077, 0.306371, -0.283051
43.560806, 0.156061, 0.306245, -0.282964
43.580807, 0.155772, 0.306892, -0.283181
43.600807, 0.155140, 0.306282, -0.282420
43.620808, 0.154369, 0.305642, -0.281555
43.640808, 0.154120, 0.305200, -0.281132
43.660809, 0.153225, 0.306671, -0.281479
43.680809, 0.152322, 0.307462, -0.281405
43.700809, 0.150859, 0.308111, -0.280901
43.720810, 0.150971, 0.307588, -0.280650
43.740810, 0.151447, 0.307421, -0.280841
43.760811, 0.151480, 0.307656, -0.281005
43.780811, 0.151892, 0.308709, -0.281901
43.800812, 0.150659, 0.309641, -0.281711
43.820812, 0.150507, 0.311221, -0.282582
43.840813, 0.150173, 0.311390, -0.282479
43.860813, 0.149530, 0.311349, -0.282058
43.880814, 0.149731, 0.310097, -0.281418
43.900814, 0.148972, 0.310530, -0.281215
43.920815, 0.148623, 0.310853, -0.281197
43.940815, 0.148739, 0.311272, -0.281525
43.960815, 0.148580, 0.311541, -0.281591
43.980816, 0.148340, 0.312222, -0.281859
44.000816, 0.147723, 0.312256, -0.281500
44.020817, 0.146788, 0.311846, -0.280674
44.040817, 0.147192, 0.311173, -0.280512
44.060818, 0.147530, 0.310654, -0.280403
44.080818, 0.148235, 0.310416, -0.280691
44.100819, 0.147962, 0.309930, -0.280227
44.120819, 0.148518, 0.309975, -0.280597
44.140820, 0.148087, 0.310962, -0.280934
44.160820, 0.147771, 0.310918, -0.280712
44.180820, 0.147028, 0.311531, -0.280629
44.200821, 0.147112, 0.311551, -0.280693
44.220821, 0.147058, 0.311358, -0.280542
44.240822, 0.147175, 0.311710, -0.280829
44.260822, 0.146029, 0.311809, -0.280184
44.280823, 0.145687, 0.311915, -0.280037
44.300823, 0.146021, 0.311995, -0.280292
44.320824, 0.146201, 0.311941, -0.280370
44.340824, 0.146071, 0.311026, -0.279732
44.360825, 0.145515, 0.310432, -0.279027
44.380825, 0.144787, 0.310236, -0.278459
44.400826, 0.145390, 0.309624, -0.278457
44.420826, 0.145227, 0.309434, -0.278241
44.440826, 0.145071, 0.310102, -0.278552
44.460827, 0.145365, 0.310005, -0.278674
44.480827, 0.146230, 0.311703, -0.280243
44.500828, 0.146115, 0.310893, -0.279678
44.520828, 0.146160, 0.310721, -0.279600
44.540829, 0.145522, 0.310867, -0.279296
44.560829, 0.145319, 0.310097, -0.278702
44.580830, 0.144739, 0.310583, -0.278641
44.600830, 0.144100, 0.309591, -0.277642
44.620831, 0.144663, 0.308766, -0.277486
44.640831, 0.144159, 0.308226, -0.276846
44.660831, 0.144093, 0.308011, -0.276674
44.680832, 0.143174, 0.308140, -0.276187
44.700832, 0.143799, 0.307893, -0.276421
44.720833, 0.142964, 0.307826, -0.275866
44.740833, 0.143383, 0.308109, -0.276297
44.760834, 0.142980, 0.308151, -0.276075
44.780834, 0.142520, 0.308246, -0.275849
44.800835, 0.142461, 0.307764, -0.275518
44.820835, 0.142060, 0.308479, -0.275708
44.840836, 0.142400, 0.309265, -0.276397
44.860836, 0.142419, 0.309115, -0.276317
44.880836, 0.142188, 0.309118, -0.276177
44.900837, 0.142570, 0.309333, -0.276543
44.920837, 0.143698, 0.308771, -0.276895
44.940838, 0.144372, 0.309145, -0.277538
44.960838, 0.144797, 0.309805, -0.278202
44.980839, 0.144040, 0.310715, -0.278291
45.000839, 0.143672, 0.309964, -0.277607
45.020840, 0.144297, 0.308943, -0.277368
45.040840, 0.144351, 0.309456, -0.277715
45.060841, 0.144326, 0.309150, -0.277513
45.080841, 0.143760, 0.308631, -0.276848
45.100842, 0.144344, 0.308822, -0.277324
45.120842, 0.144431, 0.308367, -0.277099
45.140842, 0.144518, 0.308884, -0.277468
45.160843, 0.144382, 0.308486, -0.277142
45.180843, 0.143811, 0.308708, -0.276926
