t_tm, tm1, tm2, tm3
22.520325, 0.094523, 0.037978, -0.079482
22.540325, 0.099872, 0.026827, -0.078086
22.560326, 0.090596, 0.029216, -0.071620
22.580326, 0.057611, 0.023272, -0.051246
22.600327, 0.033398, 0.010649, -0.018654
22.620327, 0.042943, 0.001536, -0.027488
22.640327, 0.037148, 0.001655, -0.014430
22.660328, 0.024197, 0.011456, -0.013085
22.680328, 0.020421, 0.017852, -0.012820
22.700329, 0.016243, 0.002472, -0.008677
22.720329, -0.005379, -0.006764, 0.010310
22.740330, -0.020933, -0.016101, 0.020475
22.760330, -0.030457, -0.025203, 0.028635
22.780331, -0.043174, -0.033885, 0.047488
22.800331, -0.057191, -0.043807, 0.061847
22.820332, -0.066048, -0.052618, 0.068443
22.840332, -0.070760, -0.052815, 0.076634
22.860332, -0.078026, -0.063774, 0.078260
22.880333, -0.082065, -0.066542, 0.093899
22.900333, -0.083595, -0.083044, 0.110363
22.920334, -0.086126, -0.088244, 0.117225
22.940334, -0.096081, -0.099835, 0.111448
22.960335, -0.104639, -0.101054, 0.113932
22.980335, -0.106860, -0.099784, 0.138032
23.000336, -0.135462, -0.064337, 0.119862
23.020336, -0.124050, -0.067054, 0.122871
23.040337, -0.125774, -0.053986, 0.116771
23.060337, -0.122660, -0.041083, 0.108388
23.080338, -0.115499, -0.018286, 0.104660
23.100338, -0.104823, 0.003525, 0.064373
23.120338, -0.077054, 0.017503, 0.047044
23.140339, -0.057525, 0.041571, 0.024638
23.160339, -0.041103, 0.049591, -0.001723
23.180340, -0.015901, 0.059668, -0.029856
23.200340, 0.015071, 0.068175, -0.056624
23.220341, 0.043501, 0.074807, -0.072163
23.240341, 0.062242, 0.084651, -0.080424
23.260342, 0.079248, 0.094924, -0.102181
23.280342, 0.093563, 0.103924, -0.115414
23.300343, 0.126294, 0.124648, -0.147522
23.320343, 0.152873, 0.112225, -0.184896
23.340343, 0.204051, 0.111778, -0.227600
23.360344, 0.241753, 0.117271, -0.272672
23.380344, 0.299627, 0.126867, -0.316033
23.400345, 0.357197, 0.145125, -0.376103
23.420345, 0.405987, 0.187151, -0.455275
23.440346, 0.458809, 0.257183, -0.548396
23.460346, 0.482891, 0.364757, -0.644625
23.480347, 0.492809, 0.501064, -0.755730
23.500347, 0.482142, 0.684856, -0.857688
23.520348, 0.443821, 0.908617, -0.987165
23.540348, 0.354543, 1.205226, -1.130553
23.560349, 0.187473, 1.527115, -1.237932
23.580349, -0.053073, 1.926131, -1.357191
23.600349, -0.401545, 2.437398, -1.467876
23.620350, -0.860210, 3.032619, -1.578916
23.640350, -1.222003, 3.628666, -1.722860
23.660351, -1.143862, 3.800234, -1.897729
23.680351, -1.096525, 3.776972, -1.924969
23.700352, -1.152570, 3.596311, -1.769270
23.720352, -1.158422, 3.571877, -1.752138
23.740353, -0.719955, 4.200292, -2.417239
23.760353, -0.325968, 3.795006, -2.399195
23.780354, 0.301669, 2.865721, -2.222805
23.800354, 0.696102, 2.181349, -2.044566
23.820354, 0.443228, 2.750599, -2.235040
23.840355, 0.259147, 3.118007, -2.344251
23.860355, 0.472328, 2.986346, -2.396042
23.880356, 0.428504, 3.028408, -2.391089
23.900356, 0.340607, 2.973403, -2.301263
23.920357, 0.345652, 3.045773, -2.350482
23.940357, 0.382562, 3.127252, -2.425856
23.960358, 0.492303, 3.293039, -2.587830
23.980358, 0.482258, 3.351747, -2.619734
24.000359, 0.472316, 3.414807, -2.647966
24.020359, 0.355639, 3.370471, -2.548607
24.040359, 0.340090, 3.418315, -2.563372
24.060360, 0.379594, 3.517835, -2.652483
24.080360, 0.315021, 3.520730, -2.617172
24.100361, 0.309925, 3.578442, -2.639015
24.120361, 0.305359, 3.648032, -2.683708
24.140362, 0.286957, 3.697398, -2.700974
24.160362, 0.170024, 3.649167, -2.598904
24.180363, 0.171592, 3.707184, -2.637959
24.200363, 0.075578, 3.669098, -2.551681
24.220364, -0.029738, 3.633791, -2.460820
24.240364, -0.018214, 3.702266, -2.510099
24.260365, -0.081117, 3.703033, -2.467760
24.280365, -0.029340, 3.805935, -2.566383
24.300365, 0.009328, 3.890716, -2.636057
24.320366, 0.015516, 3.949289, -2.666211
24.340366, 0.096836, 4.077838, -2.809842
24.360367, 0.127231, 4.163376, -2.870455
24.380367, 0.142529, 4.228768, -2.921070
24.400368, 0.113263, 4.243657, -2.913177
24.420368, 0.128131, 4.309892, -2.959794
24.440369, 0.098447, 4.332905, -2.959358
24.460369, 0.096529, 4.375565, -2.982625
24.480370, 0.108875, 4.425124, -3.015625
24.500370, 0.187439, 4.542777, -3.132229
24.520370, 0.247332, 4.643098, -3.241974
24.540371, 0.240641, 4.677498, -3.247741
24.560371, 0.289266, 4.758353, -3.331133
24.580372, 0.296597, 4.806842, -3.363455
24.600372, 0.311058, 4.863804, -3.411852
24.620373, 0.284548, 4.879894, -3.391521
24.640373, 0.220366, 4.855334, -3.340983
24.660374, 0.177345, 4.851171, -3.317180
24.680374, 0.199589, 4.911647, -3.364856
24.700375, 0.266025, 5.008674, -3.461877
24.720375, 0.306212, 5.085054, -3.528937
24.740376, 0.336695, 5.142792, -3.583127
24.760376, 0.429757, 5.273520, -3.721968
24.780376, 0.478903, 5.352526, -3.798538
24.800377, 0.468914, 5.373489, -3.808633
24.820377, 0.377412, 5.321593, -3.712917
24.840378, 0.392948, 5.368564, -3.751323
24.860378, 0.437963, 5.442563, -3.830386
24.880379, 0.429565, 5.463405, -3.829518
24.900379, 0.439478, 5.498662, -3.857763
24.920380, 0.429182, 5.526804, -3.865151
24.940380, 0.440357, 5.568124, -3.906547
24.960381, 0.502124, 5.649855, -3.987424
24.980381, 0.488962, 5.669792, -3.988744
25.000381, 0.512947, 5.717560, -4.031812
25.020382, 0.543292, 5.767906, -4.082850
25.040382, 0.578501, 5.832942, -4.140596
25.060383, 0.569363, 5.851061, -4.150671
25.080383, 0.514870, 5.818975, -4.093080
25.100384, 0.505524, 5.839211, -4.094338
25.120384, 0.544430, 5.900131, -4.153991
25.140385, 0.426976, 5.809337, -4.029165
25.160385, 0.436195, 5.844306, -4.056785
25.180386, 0.458589, 5.892700, -4.106538
25.200386, 0.485798, 5.941633, -4.138614
25.220387, 0.491154, 5.960611, -4.155943
25.240387, 0.465947, 5.962268, -4.143136
25.260387, 0.489319, 6.007045, -4.180422
25.280388, 0.509505, 6.047258, -4.222598
25.300388, 0.426844, 5.990808, -4.130125
25.320389, 0.445794, 6.027212, -4.164574
25.340389, 0.441970, 6.042948, -4.166180
25.360390, 0.374389, 5.996627, -4.101249
25.380390, 0.379065, 6.006900, -4.103646
25.400391, 0.350629, 5.992293, -4.084302
25.420391, 0.232111, 5.893725, -3.947976
25.440392, 0.296492, 5.983212, -4.042157
25.460392, 0.244674, 5.943580, -3.982100
25.480392, 0.255485, 5.961700, -4.004761
25.500393, 0.233826, 5.945555, -3.979766
25.520393, 0.231868, 5.963956, -3.993880
25.540394, 0.270863, 6.016995, -4.043958
25.560394, 0.274627, 6.040524, -4.057453
25.580395, 0.224501, 5.996401, -3.993818
25.600395, 0.217275, 6.010840, -4.004189
25.620396, 0.224823, 6.028605, -4.014408
25.640396, 0.204123, 6.029749, -4.002309
25.660397, 0.265203, 6.091979, -4.071681
25.680397, 0.262828, 6.099685, -4.083056
25.700397, 0.257838, 6.109024, -4.085195
25.720398, 0.235653, 6.103294, -4.065849
25.740398, 0.262421, 6.074124, -4.118951
25.760399, 0.182247, 6.078654, -4.013423
25.780399, 0.245964, 6.150766, -4.099157
25.800400, 0.211818, 6.138714, -4.074285
25.820400, 0.133427, 6.081067, -3.987123
25.840401, 0.094530, 6.063461, -3.944957
25.860401, 0.100956, 6.073165, -3.957911
25.880402, 0.168270, 6.149344, -4.043907
25.900402, 0.191664, 6.111373, -4.089767
25.920403, 0.064336, 6.080280, -3.933371
25.940403, 0.118673, 6.144599, -4.007470
25.960403, 0.092631, 6.122339, -3.980325
25.980404, 0.143952, 6.183030, -4.045613
26.000404, 0.250515, 6.220713, -4.187362
26.020405, 0.193679, 6.249113, -4.110567
26.040405, 0.187872, 6.253746, -4.110629
26.060406, 0.160904, 6.238857, -4.077927
26.080406, 0.231487, 6.314332, -4.172411
26.100407, 0.235978, 6.337113, -4.187833
26.120407, 0.201933, 6.313990, -4.153655
26.140408, 0.197469, 6.313837, -4.155353
26.160408, 0.222327, 6.353602, -4.189497
26.180408, 0.240620, 6.370884, -4.206172
26.200409, 0.229331, 6.373783, -4.197299
26.220409, 0.258672, 6.407147, -4.238012
26.240410, 0.199674, 6.358010, -4.169693
26.260410, 0.111737, 6.285658, -4.076207
26.280411, 0.153190, 6.331196, -4.125147
26.300411, 0.153184, 6.337749, -4.130216
26.320412, 0.151102, 6.343806, -4.131587
26.340412, 0.155519, 6.353705, -4.133248
26.360413, 0.148207, 6.355584, -4.133759
26.380413, 0.081408, 6.292402, -4.049821
26.400414, 0.072310, 6.288097, -4.043664
26.420414, 0.092990, 6.307815, -4.066437
26.440414, 0.041582, 6.268733, -4.012376
26.460415, 0.110822, 6.337386, -4.096249
26.480415, 0.123265, 6.352606, -4.111983
26.500416, 0.122010, 6.356044, -4.109339
26.520416, 0.104487, 6.340577, -4.085541
26.540417, 0.137732, 6.382221, -4.128876
26.560417, 0.095600, 6.353953, -4.090424
26.580418, 0.093544, 6.352025, -4.085384
26.600418, 0.102821, 6.370071, -4.104773
26.620419, 0.052572, 6.329605, -4.047419
26.640419, 0.134442, 6.414064, -4.154301
26.660419, 0.170847, 6.449566, -4.187490
26.680420, 0.142468, 6.424570, -4.154209
26.700420, 0.161144, 6.442444, -4.182644
26.720421, 0.115951, 6.419237, -4.134102
26.740421, 0.153075, 6.450513, -4.176675
26.760422, 0.108963, 6.417864, -4.124412
26.780422, 0.109149, 6.420132, -4.125924
26.800423, 0.158102, 6.481876, -4.198582
26.820423, 0.124263, 6.445641, -4.156826
26.840424, 0.147526, 6.468093, -4.181418
26.860424, 0.195614, 6.521921, -4.237834
26.880424, 0.194484, 6.522161, -4.210939
26.900425, 0.171023, 6.504762, -4.216729
26.920425, 0.132846, 6.480842, -4.181680
26.940426, 0.122254, 6.469942, -4.159292
26.960426, 0.141677, 6.492415, -4.191007
26.980427, 0.167044, 6.515644, -4.217710
27.000427, 0.223269, 6.561468, -4.272488
27.020428, 0.240021, 6.591994, -4.301133
27.040428, 0.348842, 6.699138, -4.432837
27.060429, 0.271179, 6.624699, -4.344361
27.080429, 0.237212, 6.595791, -4.298901
27.100430, 0.167481, 6.536260, -4.223152
27.120430, 0.067747, 6.453205, -4.112705
27.140430, 0.163298, 6.544145, -4.227090
27.160431, 0.164773, 6.548882, -4.224346
27.180431, 0.158632, 6.544501, -4.213170
27.200432, 0.172707, 6.557553, -4.236198
27.220432, 0.201497, 6.580646, -4.258615
27.240433, 0.102280, 6.493225, -4.146230
27.260433, 0.118988, 6.512756, -4.170238
27.280434, 0.136039, 6.521859, -4.181028
27.300434, 0.163095, 6.563201, -4.224542
27.320435, 0.181915, 6.581843, -4.245505
27.340435, 0.105039, 6.506463, -4.150617
27.360435, 0.126939, 6.528459, -4.177647
27.380436, 0.116124, 6.521348, -4.168125
27.400436, 0.211690, 6.612194, -4.279951
27.420437, 0.217372, 6.615209, -4.287421
27.440437, 0.269060, 6.668906, -4.353773
27.460438, 0.230450, 6.633022, -4.298982
27.480438, 0.227837, 6.635798, -4.300193
27.500439, 0.162982, 6.574322, -4.225956
27.520439, 0.179218, 6.593462, -4.244574
27.540440, 0.154728, 6.571252, -4.215399
27.560440, 0.152838, 6.576842, -4.219596
27.580441, 0.225045, 6.644165, -4.301654
27.600441, 0.233748, 6.655332, -4.313001
27.620441, 0.265226, 6.690370, -4.353546
27.640442, 0.279495, 6.705122, -4.375705
27.660442, 0.291263, 6.712421, -4.382530
27.680443, 0.268496, 6.693808, -4.358087
27.700443, 0.294326, 6.720787, -4.383876
27.720444, 0.276960, 6.696661, -4.360212
27.740444, 0.303025, 6.727054, -4.393102
27.760445, 0.312673, 6.740609, -4.408188
27.780445, 0.346189, 6.770435, -4.444456
27.800446, 0.361856, 6.791684, -4.469115
27.820446, 0.305447, 6.739533, -4.402250
27.840446, 0.348412, 6.776623, -4.449796
27.860447, 0.263758, 6.707791, -4.355057
27.880447, 0.260273, 6.707033, -4.353730
27.900448, 0.249696, 6.696361, -4.342350
27.920448, 0.198838, 6.646103, -4.276199
27.940449, 0.231935, 6.679740, -4.311617
27.960449, 0.198640, 6.653724, -4.283978
27.980450, 0.218241, 6.675162, -4.310303
28.000450, 0.208638, 6.665057, -4.285858
28.020451, 0.183854, 6.642341, -4.259355
28.040451, 0.182522, 6.643136, -4.257312
28.060452, 0.187851, 6.647270, -4.264849
28.080452, 0.181290, 6.645098, -4.259050
28.100452, 0.145415, 6.616829, -4.219286
28.120453, 0.246420, 6.718585, -4.345199
28.140453, 0.275399, 6.744709, -4.377688
28.160454, 0.265044, 6.741917, -4.372397
28.180454, 0.259179, 6.733455, -4.361404
28.200455, 0.243011, 6.714262, -4.336813
28.220455, 0.262747, 6.733826, -4.364179
28.240456, 0.277334, 6.747269, -4.377228
28.260456, 0.263844, 6.734570, -4.362149
28.280457, 0.350361, 6.822421, -4.463850
28.300457, 0.308997, 6.787190, -4.418773
28.320457, 0.342599, 6.818895, -4.455590
28.340458, 0.312983, 6.788363, -4.420258
28.360458, 0.318551, 6.791390, -4.422396
28.380459, 0.335007, 6.803452, -4.438845
28.400459, 0.305201, 6.774709, -4.402547
28.420460, 0.309115, 6.787895, -4.417979
28.440460, 0.298602, 6.774396, -4.399569
28.460461, 0.284643, 6.764139, -4.383590
28.480461, 0.325565, 6.812810, -4.437109
28.500462, 0.350912, 6.834144, -4.462232
28.520462, 0.330895, 6.815014, -4.443794
28.540462, 0.350669, 6.836355, -4.463439
28.560463, 0.363492, 6.844243, -4.472977
28.580463, 0.331198, 6.819565, -4.440044
28.600464, 0.368551, 6.800980, -4.493862
28.620464, 0.283275, 6.773787, -4.384444
28.640465, 0.278346, 6.771612, -4.379007
28.660465, 0.298453, 6.792189, -4.403007
28.680466, 0.268125, 6.761801, -4.367725
28.700466, 0.371773, 6.812863, -4.505251
28.720467, 0.338112, 6.834491, -4.455582
28.740467, 0.372362, 6.868359, -4.498178
28.760468, 0.380330, 6.867030, -4.496305
28.780468, 0.479823, 6.971282, -4.621184
28.800468, 0.559070, 7.047833, -4.717384
28.820469, 0.591142, 7.072302, -4.748344
28.840469, 0.607373, 7.087291, -4.769275
28.860470, 0.637980, 7.116098, -4.804169
28.880470, 0.661909, 7.137047, -4.830041
28.900471, 0.690510, 7.165915, -4.866560
28.920471, 0.627572, 7.107167, -4.791201
28.940472, 0.571766, 7.044806, -4.716679
28.960472, 0.459001, 6.947994, -4.590395
28.980473, 0.492356, 6.976700, -4.623045
29.000473, 0.460922, 6.947763, -4.587563
29.020473, 0.419778, 6.913302, -4.545507
29.040474, 0.439586, 6.927452, -4.562558
29.060474, 0.420836, 6.910609, -4.541689
29.080475, 0.430942, 6.929533, -4.560661
29.100475, 0.460817, 6.951581, -4.589836
29.120476, 0.388013, 6.878980, -4.491794
29.140476, 0.355357, 6.857215, -4.463180
29.160477, 0.343602, 6.846235, -4.446425
29.180477, 0.349297, 6.842308, -4.446416
29.200478, 0.309156, 6.803833, -4.395889
29.220478, 0.332508, 6.830540, -4.430994
29.240479, 0.346040, 6.840665, -4.445570
29.260479, 0.366046, 6.854296, -4.461610
29.280479, 0.373669, 6.866633, -4.478982
29.300480, 0.352682, 6.841410, -4.446496
29.320480, 0.315536, 6.813154, -4.409426
29.340481, 0.320024, 6.769523, -4.412207
29.360481, 0.252682, 6.743940, -4.324881
29.380482, 0.240695, 6.726348, -4.304912
29.400482, 0.233221, 6.717549, -4.292785
29.420483, 0.237029, 6.727094, -4.304871
29.440483, 0.238072, 6.728451, -4.300431
29.460484, 0.259035, 6.750336, -4.328918
29.480484, 0.252473, 6.742961, -4.318236
29.500484, 0.214511, 6.703959, -4.268264
29.520485, 0.197389, 6.691392, -4.254004
29.540485, 0.206313, 6.693421, -4.256081
29.560486, 0.255050, 6.740945, -4.316416
29.580486, 0.246968, 6.731826, -4.304773
29.600487, 0.271462, 6.759325, -4.336133
29.620487, 0.305018, 6.789199, -4.378611
29.640488, 0.253714, 6.742869, -4.315716
29.660488, 0.196126, 6.689914, -4.249083
29.680489, 0.222575, 6.713647, -4.279594
29.700489, 0.212580, 6.707266, -4.269497
29.720490, 0.167609, 6.660743, -4.216319
29.740490, 0.198541, 6.688132, -4.247384
29.760490, 0.140607, 6.633709, -4.180936
29.780491, 0.163528, 6.651918, -4.205217
29.800491, 0.110324, 6.596431, -4.140402
29.820492, 0.132624, 6.611300, -4.154970
29.840492, 0.073272, 6.556184, -4.091751
29.860493, 0.116905, 6.593805, -4.139046
29.880493, 0.148980, 6.620332, -4.177912
29.900494, 0.114702, 6.586077, -4.137899
29.920494, 0.098741, 6.574522, -4.118750
29.940495, 0.123045, 6.602160, -4.149670
29.960495, 0.122766, 6.596576, -4.142848
29.980495, 0.131620, 6.609537, -4.156266
30.000496, 0.120074, 6.595263, -4.138023
30.020496, 0.115661, 6.593359, -4.134774
30.040497, 0.108932, 6.586640, -4.127547
30.060497, 0.109695, 6.583795, -4.127333
30.080498, 0.119554, 6.595107, -4.137200
30.100498, 0.136727, 6.582590, -4.168309
30.120499, 0.105073, 6.576163, -4.115512
30.140499, 0.105893, 6.581733, -4.119427
30.160500, 0.096959, 6.574669, -4.110222
30.180500, 0.076454, 6.557288, -4.084529
30.200500, 0.073247, 6.554744, -4.084391
30.220501, 0.064092, 6.547688, -4.073753
30.240501, 0.061503, 6.546489, -4.069309
30.260502, 0.040661, 6.528722, -4.048282
30.280502, 0.005190, 6.494556, -4.004743
30.300503, 0.013454, 6.502343, -4.012928
30.320503, 0.041168, 6.532240, -4.052045
30.340504, 0.055894, 6.543758, -4.064571
30.360504, 0.066721, 6.552216, -4.075809
30.380505, 0.072526, 6.561003, -4.086078
30.400505, 0.045286, 6.530441, -4.046206
30.420506, 0.038459, 6.524992, -4.041160
30.440506, 0.065339, 6.550703, -4.072333
30.460506, 0.095849, 6.581807, -4.110029
30.480507, 0.135093, 6.619899, -4.156604
30.500507, 0.166536, 6.649799, -4.195439
30.520508, 0.163567, 6.646199, -4.193103
30.540508, 0.153053, 6.636332, -4.179254
30.560509, 0.129722, 6.613005, -4.151824
30.580509, 0.118324, 6.604643, -4.136879
30.600510, 0.119764, 6.604413, -4.141441
30.620510, 0.164605, 6.648715, -4.192529
30.640511, 0.178375, 6.661430, -4.208840
30.660511, 0.196014, 6.675626, -4.231215
30.680511, 0.222930, 6.700455, -4.260735
30.700512, 0.238664, 6.711588, -4.275600
30.720512, 0.255662, 6.706108, -4.300752
30.740513, 0.243073, 6.720130, -4.286963
30.760513, 0.259196, 6.735168, -4.305748
30.780514, 0.296140, 6.769718, -4.353113
30.800514, 0.268257, 6.746221, -4.316185
30.820515, 0.274085, 6.746524, -4.319097
30.840515, 0.270738, 6.740853, -4.312495
30.860516, 0.263676, 6.733337, -4.301656
30.880516, 0.269637, 6.740241, -4.312086
30.900517, 0.258335, 6.732977, -4.299990
30.920517, 0.232231, 6.708932, -4.268456
30.940517, 0.216281, 6.696385, -4.253249
30.960518, 0.198314, 6.679152, -4.230271
30.980518, 0.130589, 6.617163, -4.149318
31.000519, 0.102826, 6.591288, -4.116927
31.020519, 0.100737, 6.583154, -4.106772
31.040520, 0.098375, 6.587070, -4.111593
31.060520, 0.097200, 6.582982, -4.106183
31.080521, 0.102150, 6.589874, -4.111766
31.100521, 0.182945, 6.668788, -4.211181
31.120522, 0.207981, 6.690290, -4.238394
31.140522, 0.200542, 6.684279, -4.230508
31.160522, 0.203645, 6.686141, -4.234221
31.180523, 0.183480, 6.669594, -4.209897
31.200523, 0.237801, 6.723559, -4.278046
31.220524, 0.251197, 6.734301, -4.291461
31.240524, 0.255869, 6.739988, -4.298886
31.260525, 0.166287, 6.651987, -4.185644
31.280525, 0.165126, 6.658980, -4.192688
31.300526, 0.202024, 6.690037, -4.232777
31.320526, 0.214630, 6.701184, -4.247652
31.340527, 0.228405, 6.712811, -4.262657
31.360527, 0.264055, 6.747396, -4.305266
31.380527, 0.283263, 6.768403, -4.329621
31.400528, 0.339389, 6.823822, -4.399369
31.420528, 0.363952, 6.848897, -4.428476
31.440529, 0.365858, 6.852381, -4.431955
31.460529, 0.363273, 6.852880, -4.431307
31.480530, 0.381570, 6.870145, -4.451753
31.500530, 0.402521, 6.889911, -4.478289
31.520531, 0.387348, 6.874775, -4.459629
31.540531, 0.388707, 6.875728, -4.461047
31.560532, 0.386478, 6.875072, -4.460966
31.580532, 0.391726, 6.875254, -4.456234
31.600533, 0.376875, 6.861311, -4.441660
31.620533, 0.373347, 6.854880, -4.435538
31.640533, 0.369912, 6.854229, -4.437304
31.660534, 0.358491, 6.841940, -4.421170
31.680534, 0.351958, 6.832483, -4.409222
31.700535, 0.340015, 6.822847, -4.393816
31.720535, 0.342385, 6.824602, -4.401226
31.740536, 0.352860, 6.833528, -4.410416
31.760536, 0.358620, 6.838248, -4.417927
31.780537, 0.329711, 6.806048, -4.379254
31.800537, 0.331417, 6.806465, -4.380567
31.820538, 0.328600, 6.804804, -4.379505
31.840538, 0.356259, 6.834240, -4.412554
31.860538, 0.385314, 6.862571, -4.449759
31.880539, 0.364692, 6.840867, -4.422240
31.900539, 0.364644, 6.838998, -4.420412
31.920540, 0.417967, 6.899309, -4.491024
31.940540, 0.444241, 6.913817, -4.514066
31.960541, 0.475158, 6.951542, -4.552915
31.980541, 0.502347, 6.971375, -4.586349
32.000542, 0.483714, 6.956716, -4.563653
32.020542, 0.505307, 6.978270, -4.588523
32.040543, 0.516740, 6.986469, -4.598517
32.060543, 0.553975, 7.024874, -4.648257
32.080544, 0.470538, 6.948146, -4.548550
32.100544, 0.461197, 6.935075, -4.536863
32.120544, 0.442264, 6.915344, -4.510947
32.140545, 0.431280, 6.904045, -4.498933
32.160545, 0.412234, 6.892911, -4.479025
32.180546, 0.396750, 6.867337, -4.454012
32.200546, 0.381418, 6.850397, -4.436252
32.220547, 0.404241, 6.872018, -4.460865
32.240547, 0.433711, 6.903946, -4.500372
32.260548, 0.455970, 6.929855, -4.531085
32.280548, 0.474666, 6.947138, -4.551137
32.300549, 0.478192, 6.949797, -4.558757
32.320549, 0.476451, 6.945656, -4.552386
32.340549, 0.450624, 6.921962, -4.520823
32.360550, 0.425984, 6.897656, -4.494732
32.380550, 0.438699, 6.906671, -4.504075
32.400551, 0.424429, 6.884700, -4.483644
32.420551, 0.410380, 6.863610, -4.460563
32.440552, 0.413777, 6.847614, -4.451808
32.460552, 0.457214, 6.866807, -4.493857
32.480553, 0.548004, 6.855906, -4.539008
32.500553, 0.669091, 6.797187, -4.581577
32.520554, 0.751186, 6.703013, -4.573765
32.540554, 0.801859, 6.622468, -4.555188
32.560555, 0.844895, 6.544185, -4.537408
32.580555, 0.857665, 6.443806, -4.480424
32.600555, 0.871529, 6.340762, -4.428210
32.620556, 0.867916, 6.238697, -4.363969
32.640556, 0.868504, 6.133648, -4.298523
32.660557, 0.899151, 5.997030, -4.236191
32.680557, 0.991126, 5.818669, -4.181037
32.700558, 1.081390, 5.631268, -4.123260
32.720558, 1.183045, 5.431633, -4.067183
32.740559, 1.291055, 5.245776, -4.018095
32.760559, 1.376961, 5.055553, -3.958631
32.780560, 1.405455, 4.886370, -3.870198
32.800560, 1.443810, 4.691875, -3.776999
32.820560, 1.474036, 4.494746, -3.675929
32.840561, 1.500278, 4.295171, -3.569373
32.860561, 1.519898, 4.113536, -3.471723
32.880562, 1.535077, 3.959649, -3.385816
32.900562, 1.497352, 3.858750, -3.303406
32.920563, 1.404295, 3.802055, -3.211645
32.940563, 1.293036, 3.755161, -3.115114
32.960564, 1.217244, 3.682554, -3.021123
32.980564, 1.172192, 3.587515, -2.936918
33.000565, 1.130707, 3.494616, -2.851157
33.020565, 1.056471, 3.412276, -2.756160
33.040565, 0.970013, 3.328104, -2.651446
33.060566, 0.927363, 3.203559, -2.545829
33.080566, 0.872735, 3.089559, -2.441963
33.100567, 0.781360, 2.996679, -2.329472
33.120567, 0.661392, 2.925163, -2.209845
33.140568, 0.554120, 2.847106, -2.093586
33.160568, 0.468105, 2.751184, -1.984729
33.180569, 0.395400, 2.652064, -1.875531
33.200569, 0.306507, 2.569052, -1.771156
33.220570, 0.203578, 2.505980, -1.668537
33.240570, 0.124741, 2.430283, -1.571950
33.260571, 0.047118, 2.353409, -1.473037
33.280571, -0.010565, 2.265598, -1.384027
33.300571, -0.044568, 2.167852, -1.304653
33.320572, -0.059381, 2.064536, -1.232296
33.340572, -0.050832, 1.952381, -1.168366
33.360573, -0.014229, 1.838515, -1.119700
33.380573, 0.041075, 1.732831, -1.084870
33.400574, 0.084461, 1.647681, -1.062226
33.420574, 0.115274, 1.576729, -1.039066
33.440575, 0.145448, 1.510732, -1.014738
33.460575, 0.167219, 1.455442, -0.994945
33.480576, 0.176663, 1.421142, -0.978026
33.500576, 0.181610, 1.398635, -0.967536
33.520576, 0.185365, 1.378934, -0.957039
33.540577, 0.189963, 1.351427, -0.944205
33.560577, 0.186259, 1.329423, -0.922486
33.580578, 0.164424, 1.300576, -0.895671
33.600578, 0.132216, 1.275755, -0.860314
33.620579, 0.091569, 1.254048, -0.823631
33.640579, 0.044071, 1.233403, -0.781868
33.660580, -0.006339, 1.212042, -0.734250
33.680580, -0.044522, 1.189700, -0.697364
33.700581, -0.077206, 1.162414, -0.659999
33.720581, -0.112600, 1.135823, -0.621991
33.740582, -0.140844, 1.109301, -0.590017
33.760582, -0.160250, 1.078057, -0.559171
33.780582, -0.168427, 1.039133, -0.530724
33.800583, -0.179938, 1.004770, -0.499862
33.820583, -0.197242, 0.976785, -0.473798
33.840584, -0.209798, 0.951236, -0.449827
33.860584, -0.215018, 0.924808, -0.431154
33.880585, -0.212102, 0.897875, -0.417854
33.900585, -0.204737, 0.874652, -0.404871
33.920586, -0.192354, 0.850685, -0.400713
33.940586, -0.177188, 0.828716, -0.396104
33.960587, -0.162562, 0.811876, -0.394961
33.980587, -0.149689, 0.799356, -0.394747
34.000587, -0.135667, 0.790347, -0.398049
34.020588, -0.119196, 0.780484, -0.403009
34.040588, -0.104230, 0.771676, -0.407037
34.060589, -0.090169, 0.763700, -0.408665
34.080589, -0.076383, 0.753981, -0.410183
34.100590, -0.068803, 0.737464, -0.410575
34.120590, -0.056593, 0.724424, -0.407099
34.140591, -0.049932, 0.707814, -0.401546
34.160591, -0.045703, 0.687261, -0.394816
34.180592, -0.049602, 0.675272, -0.380907
34.200592, -0.054218, 0.660359, -0.371316
34.220592, -0.057897, 0.646985, -0.359581
34.240593, -0.061120, 0.633842, -0.350179
34.260593, -0.065142, 0.619217, -0.338062
34.280594, -0.067702, 0.603686, -0.326536
34.300594, -0.073848, 0.587101, -0.312948
34.320595, -0.079282, 0.572074, -0.302705
34.340595, -0.081867, 0.557235, -0.289225
34.360596, -0.085810, 0.545528, -0.277869
34.380596, -0.091009, 0.533384, -0.268867
34.400597, -0.094536, 0.519349, -0.258458
34.420597, -0.094853, 0.504555, -0.248503
34.440598, -0.091395, 0.489133, -0.242683
34.460598, -0.087683, 0.470573, -0.233716
34.480598, -0.082336, 0.458335, -0.229717
34.500599, -0.080820, 0.448311, -0.223819
34.520599, -0.078185, 0.438755, -0.219545
34.540600, -0.072392, 0.428175, -0.215546
34.560600, -0.065217, 0.416949, -0.215166
34.580601, -0.055350, 0.409740, -0.216154
34.600601, -0.043956, 0.404589, -0.218548
34.620602, -0.036880, 0.396729, -0.220179
34.640602, -0.028097, 0.387453, -0.217788
