t, phi2, phi3
16.440186, -0.024769, -0.013819
16.460186, -0.024709, -0.019489
16.480186, -0.025318, -0.022798
16.500187, -0.025019, -0.026593
16.520187, -0.025159, -0.028526
16.540188, -0.025277, -0.029802
16.560188, -0.025443, -0.030441
16.580189, -0.025578, -0.029873
16.600189, -0.025395, -0.028899
16.620190, -0.024990, -0.027846
16.640190, -0.025046, -0.025710
16.660191, -0.024763, -0.024091
16.680191, -0.024253, -0.022699
16.700191, -0.023821, -0.021479
16.720192, -0.023503, -0.020050
16.740192, -0.023243, -0.018585
16.760193, -0.022807, -0.017638
16.780193, -0.022527, -0.016960
16.800194, -0.022520, -0.015923
16.820194, -0.022653, -0.014633
16.840195, -0.022075, -0.014835
16.860195, -0.021759, -0.014388
16.880196, -0.021308, -0.014087
16.900196, -0.021040, -0.013518
16.920197, -0.021215, -0.012208
16.940197, -0.021137, -0.012051
16.960197, -0.020920, -0.011501
16.980198, -0.020936, -0.010420
17.000198, -0.020509, -0.009612
17.020199, -0.020471, -0.007989
17.040199, -0.020584, -0.006312
17.060200, -0.020711, -0.004676
17.080200, -0.020390, -0.003733
17.100201, -0.020218, -0.002236
17.120201, -0.019600, -0.001300
17.140202, -0.019412, 0.000642
17.160202, -0.019264, 0.001839
17.180202, -0.019180, 0.003029
17.200203, -0.019321, 0.004696
17.220203, -0.019500, 0.005944
17.240204, -0.019273, 0.006310
17.260204, -0.019025, 0.006575
17.280205, -0.019315, 0.007467
17.300205, -0.019473, 0.008197
17.320206, -0.019718, 0.009375
17.340206, -0.020024, 0.010450
17.360207, -0.020228, 0.011435
17.380207, -0.019944, 0.011640
17.400208, -0.019106, 0.010695
17.420208, -0.018657, 0.010247
17.440208, -0.018021, 0.009011
17.460209, -0.017543, 0.007742
17.480209, -0.017024, 0.006105
17.500210, -0.016356, 0.004095
17.520210, -0.016225, 0.003173
17.540211, -0.016019, 0.001642
17.560211, -0.015769, -0.000193
17.580212, -0.015482, -0.002493
17.600212, -0.015305, -0.004245
17.620213, -0.015067, -0.006300
17.640213, -0.014871, -0.008330
17.660213, -0.014497, -0.010963
17.680214, -0.013782, -0.013336
17.700214, -0.013009, -0.016315
17.720215, -0.012230, -0.019187
17.740215, -0.012268, -0.020714
17.760216, -0.011432, -0.023422
17.780216, -0.010893, -0.025242
17.800217, -0.010707, -0.026521
17.820217, -0.010706, -0.026967
17.840218, -0.010263, -0.028220
17.860218, -0.009493, -0.029662
17.880219, -0.009478, -0.028401
17.900219, -0.009516, -0.026639
17.920219, -0.009325, -0.024491
17.940220, -0.008089, -0.023375
17.960220, -0.007450, -0.020967
17.980221, -0.007304, -0.017737
18.000221, -0.007026, -0.014593
18.020222, -0.007156, -0.010387
18.040222, -0.007327, -0.006269
18.060223, -0.007664, -0.000837
18.080223, -0.007820, 0.004386
18.100224, -0.007960, 0.009638
18.120224, -0.008012, 0.014096
18.140224, -0.008227, 0.018422
18.160225, -0.008407, 0.021824
18.180225, -0.009816, 0.026797
18.200226, -0.011359, 0.031169
18.220226, -0.012022, 0.032481
18.240227, -0.012608, 0.033892
18.260227, -0.013069, 0.035205
18.280228, -0.013303, 0.035724
18.300228, -0.012950, 0.037047
18.320229, -0.011238, 0.036170
18.340229, -0.010663, 0.036530
18.360229, -0.009347, 0.034057
18.380230, -0.009431, 0.032812
18.400230, -0.009079, 0.030959
18.420231, -0.008305, 0.028562
18.440231, -0.007104, 0.024377
18.460232, -0.007375, 0.019576
18.480232, -0.006975, 0.014015
18.500233, -0.005799, 0.005801
18.520233, -0.005676, -0.001670
18.540234, -0.006564, -0.007124
18.560234, -0.006602, -0.014346
18.580235, -0.007202, -0.020451
18.600235, -0.008280, -0.024930
18.620235, -0.008645, -0.030493
18.640236, -0.010229, -0.033071
18.660236, -0.010472, -0.037604
18.680237, -0.010400, -0.041445
18.700237, -0.009973, -0.044850
18.720238, -0.009597, -0.047387
18.740238, -0.009752, -0.047563
18.760239, -0.009707, -0.047459
18.780239, -0.009782, -0.047664
18.800240, -0.009400, -0.047344
18.820240, -0.009467, -0.045757
18.840240, -0.009652, -0.043706
18.860241, -0.009398, -0.041686
18.880241, -0.008697, -0.039169
18.900242, -0.008356, -0.035387
18.920242, -0.007551, -0.031332
18.940243, -0.006220, -0.028326
18.960243, -0.005570, -0.023234
18.980244, -0.004347, -0.019103
19.000244, -0.003859, -0.014102
19.020245, -0.003847, -0.007745
19.040245, -0.004066, -0.002705
19.060246, -0.004378, 0.002425
19.080246, -0.005304, 0.008758
19.100246, -0.005966, 0.014817
19.120247, -0.006558, 0.021144
19.140247, -0.007466, 0.027021
19.160248, -0.008510, 0.032111
19.180248, -0.009712, 0.033354
19.200249, -0.012854, 0.039003
19.220249, -0.013952, 0.041349
19.240250, -0.015273, 0.044026
19.260250, -0.016803, 0.046845
19.280251, -0.016645, 0.046210
19.300251, -0.017501, 0.045790
19.320251, -0.018049, 0.045816
19.340252, -0.017808, 0.045469
19.360252, -0.016528, 0.042800
19.380253, -0.017191, 0.040808
19.400253, -0.016821, 0.037456
19.420254, -0.016414, 0.034126
19.440254, -0.015426, 0.030693
19.460255, -0.013428, 0.025574
19.480255, -0.012446, 0.020880
19.500256, -0.012689, 0.014822
19.520256, -0.013309, 0.006762
19.540257, -0.013797, -0.001012
19.560257, -0.014320, -0.007676
19.580257, -0.014124, -0.015631
19.600258, -0.014324, -0.022227
19.620258, -0.014433, -0.028466
19.640259, -0.014881, -0.034284
19.660259, -0.014671, -0.040696
19.680260, -0.014058, -0.047066
19.700260, -0.014354, -0.050096
19.720261, -0.014171, -0.053089
19.740261, -0.013929, -0.055375
19.760262, -0.014436, -0.055780
19.780262, -0.014163, -0.057087
19.800262, -0.014851, -0.054925
19.820263, -0.014338, -0.054407
19.840263, -0.014073, -0.050079
19.860264, -0.014027, -0.044528
19.880264, -0.013231, -0.039413
19.900265, -0.012700, -0.032865
19.920265, -0.012253, -0.025417
19.940266, -0.012112, -0.018421
19.960266, -0.012248, -0.012221
19.980267, -0.012249, -0.006897
20.000267, -0.012471, -0.001885
20.020267, -0.012372, 0.002058
20.040268, -0.012065, 0.004016
20.060268, -0.014063, 0.007587
20.080269, -0.016221, 0.011161
20.100269, -0.017809, 0.013649
20.120270, -0.019469, 0.016670
20.140270, -0.020157, 0.017694
20.160271, -0.020608, 0.018862
20.180271, -0.020725, 0.019566
20.200272, -0.020513, 0.019754
20.220272, -0.020024, 0.019467
20.240273, -0.020021, 0.019178
20.260273, -0.019517, 0.017486
20.280273, -0.018852, 0.015424
20.300274, -0.018689, 0.013534
20.320274, -0.018281, 0.010868
20.340275, -0.017918, 0.007450
20.360275, -0.018304, 0.005230
20.380276, -0.018217, 0.002475
20.400276, -0.018090, -0.000115
20.420277, -0.017742, -0.002984
20.440277, -0.017547, -0.005271
20.460278, -0.016869, -0.008544
20.480278, -0.016617, -0.010838
20.500278, -0.016473, -0.012577
20.520279, -0.016177, -0.014032
20.540279, -0.015665, -0.016088
20.560280, -0.015311, -0.017681
20.580280, -0.015100, -0.018784
20.600281, -0.014923, -0.019853
20.620281, -0.015072, -0.020079
20.640282, -0.014866, -0.020846
20.660282, -0.014438, -0.021576
20.680283, -0.014315, -0.021525
20.700283, -0.013719, -0.022770
20.720284, -0.013471, -0.023359
20.740284, -0.012869, -0.024590
20.760284, -0.011985, -0.026564
20.780285, -0.012342, -0.025624
20.800285, -0.012178, -0.025253
20.820286, -0.011308, -0.026819
20.840286, -0.011238, -0.025496
20.860287, -0.010861, -0.024187
20.880287, -0.010889, -0.021955
20.900288, -0.010496, -0.020048
20.920288, -0.010332, -0.017367
20.940289, -0.010717, -0.013341
20.960289, -0.011320, -0.008614
20.980289, -0.011440, -0.004559
21.000290, -0.011351, -0.000822
21.020290, -0.011460, 0.003327
21.040291, -0.011557, 0.007410
21.060291, -0.011276, 0.010077
21.080292, -0.011446, 0.013028
21.100292, -0.011495, 0.015341
21.120293, -0.011581, 0.017061
21.140293, -0.012092, 0.018728
21.160294, -0.012299, 0.019223
21.180294, -0.013017, 0.020601
21.200294, -0.013511, 0.020973
21.220295, -0.013584, 0.020636
21.240295, -0.013302, 0.019350
21.260296, -0.013363, 0.019040
21.280296, -0.013114, 0.017882
21.300297, -0.012837, 0.016405
21.320297, -0.012908, 0.015154
21.340298, -0.012708, 0.012634
21.360298, -0.012445, 0.009679
21.380299, -0.012309, 0.007158
21.400299, -0.012097, 0.004597
21.420300, -0.011665, 0.001407
21.440300, -0.011418, -0.001313
21.460300, -0.011511, -0.003421
21.480301, -0.011779, -0.005366
21.500301, -0.010849, -0.009786
21.520302, -0.010258, -0.013115
21.540302, -0.010070, -0.015515
21.560303, -0.009615, -0.017876
21.580303, -0.009418, -0.019730
21.600304, -0.009220, -0.021294
21.620304, -0.009041, -0.022323
21.640305, -0.008911, -0.023220
21.660305, -0.008743, -0.024194
21.680305, -0.008252, -0.025510
21.700306, -0.007536, -0.026594
21.720306, -0.007361, -0.026173
21.740307, -0.007332, -0.025326
21.760307, -0.007221, -0.024272
21.780308, -0.006728, -0.023388
21.800308, -0.006335, -0.020509
21.820309, -0.005823, -0.018775
21.840309, -0.006741, -0.015214
21.860310, -0.007099, -0.013263
21.880310, -0.008191, -0.008893
21.900311, -0.008539, -0.004685
21.920311, -0.008239, -0.000085
21.940311, -0.007653, 0.004417
21.960312, -0.007524, 0.008963
21.980312, -0.007669, 0.013295
22.000313, -0.008353, 0.018067
22.020313, -0.009176, 0.022789
22.040314, -0.009499, 0.026233
22.060314, -0.010924, 0.031722
22.080315, -0.011580, 0.035215
22.100315, -0.012309, 0.038341
22.120316, -0.013713, 0.042254
22.140316, -0.013913, 0.043269
22.160316, -0.014409, 0.044792
22.180317, -0.014663, 0.044884
22.200317, -0.015030, 0.044400
22.220318, -0.015361, 0.043527
22.240318, -0.015666, 0.042879
22.260319, -0.015422, 0.041607
22.280319, -0.015162, 0.040892
22.300320, -0.014713, 0.037067
22.320320, -0.015272, 0.035519
22.340321, -0.013967, 0.030044
22.360321, -0.012787, 0.025149
22.380322, -0.010987, 0.019156
22.400322, -0.009217, 0.011346
22.420322, -0.009393, 0.007201
22.440323, -0.009841, 0.002031
22.460323, -0.010294, -0.002802
22.480324, -0.010702, -0.007294
22.500324, -0.010807, -0.012435
22.520325, -0.011508, -0.015868
22.540325, -0.011335, -0.020488
22.560326, -0.010915, -0.025359
22.580326, -0.010969, -0.028423
22.600327, -0.011211, -0.031651
22.620327, -0.011417, -0.034057
22.640327, -0.010830, -0.037587
22.660328, -0.010335, -0.039907
22.680328, -0.010344, -0.040959
22.700329, -0.009855, -0.042332
22.720329, -0.009801, -0.041874
22.740330, -0.008558, -0.044006
22.760330, -0.008508, -0.042856
22.780331, -0.008268, -0.041274
22.800331, -0.007645, -0.038783
22.820332, -0.006702, -0.036049
22.840332, -0.005470, -0.033554
22.860332, -0.005913, -0.027979
22.880333, -0.006928, -0.022598
22.900333, -0.007647, -0.018680
22.920334, -0.008452, -0.013012
22.940334, -0.009149, -0.007188
22.960335, -0.009503, -0.002051
22.980335, -0.009153, 0.002009
23.000336, -0.009136, 0.007329
23.020336, -0.009074, 0.012005
23.040337, -0.009465, 0.016729
23.060337, -0.009561, 0.020282
23.080338, -0.010533, 0.023101
23.100338, -0.013562, 0.026692
23.120338, -0.014732, 0.027291
23.140339, -0.016006, 0.027658
23.160339, -0.017486, 0.028449
23.180340, -0.018076, 0.027460
23.200340, -0.018309, 0.026274
23.220341, -0.018306, 0.024442
23.240341, -0.018770, 0.024206
23.260342, -0.018686, 0.023262
23.280342, -0.018254, 0.021985
23.300343, -0.017473, 0.019962
23.320343, -0.017033, 0.018982
23.340343, -0.016223, 0.017118
23.360344, -0.015607, 0.014953
23.380344, -0.015230, 0.013207
23.400345, -0.014902, 0.011042
23.420345, -0.014371, 0.008576
23.440346, -0.013950, 0.006066
23.460346, -0.013648, 0.003400
23.480347, -0.013713, 0.001787
23.500347, -0.013363, -0.000672
23.520348, -0.013027, -0.003333
23.540348, -0.013256, -0.004996
23.560349, -0.014257, -0.005476
23.580349, -0.013721, -0.009171
23.600349, -0.014139, -0.010672
23.620350, -0.013662, -0.014034
23.640350, -0.013639, -0.016310
23.660351, -0.013735, -0.018211
23.680351, -0.013436, -0.020705
23.700352, -0.012783, -0.023544
23.720352, -0.012443, -0.025737
23.740353, -0.012145, -0.027666
23.760353, -0.011565, -0.029998
23.780354, -0.010832, -0.032328
23.800354, -0.010320, -0.034183
23.820354, -0.010009, -0.035756
23.840355, -0.010108, -0.035876
23.860355, -0.009906, -0.035573
23.880356, -0.009561, -0.035029
23.900356, -0.009062, -0.034137
23.920357, -0.008533, -0.033058
23.940357, -0.007892, -0.031802
23.960358, -0.007508, -0.028814
23.980358, -0.007704, -0.023631
24.000359, -0.007356, -0.020439
24.020359, -0.007869, -0.015587
24.040359, -0.007718, -0.008991
24.060360, -0.006779, -0.003943
24.080360, -0.006594, 0.001540
24.100361, -0.006170, 0.005467
24.120361, -0.005570, 0.008524
24.140362, -0.006286, 0.013162
24.160362, -0.005825, 0.015476
24.180363, -0.006113, 0.018981
24.200363, -0.007093, 0.022548
24.220364, -0.008064, 0.025231
24.240364, -0.009704, 0.026369
24.260365, -0.012449, 0.029544
24.280365, -0.014755, 0.031872
24.300365, -0.016711, 0.033700
24.320366, -0.018624, 0.035787
24.340366, -0.019845, 0.037184
24.360367, -0.020247, 0.037490
24.380367, -0.020310, 0.037357
24.400368, -0.019448, 0.036087
24.420368, -0.017974, 0.033260
24.440369, -0.017030, 0.031865
24.460369, -0.016041, 0.030184
24.480370, -0.015467, 0.027641
24.500370, -0.014605, 0.024442
24.520370, -0.014186, 0.020506
24.540371, -0.014455, 0.016360
24.560371, -0.014395, 0.010585
24.580372, -0.014702, 0.005618
24.600372, -0.015259, 0.001359
24.620373, -0.015313, -0.003539
24.640373, -0.015169, -0.007957
24.660374, -0.015115, -0.011235
24.680374, -0.014751, -0.014297
24.700375, -0.014054, -0.018192
24.720375, -0.013175, -0.022513
24.740376, -0.012982, -0.025200
24.760376, -0.013200, -0.026917
24.780376, -0.013366, -0.028333
24.800377, -0.013375, -0.029904
24.820377, -0.012764, -0.032907
24.840378, -0.011928, -0.035510
24.860378, -0.011432, -0.037440
24.880379, -0.010670, -0.039546
24.900379, -0.010623, -0.039731
24.920380, -0.010252, -0.040459
24.940380, -0.010764, -0.038949
24.960381, -0.011053, -0.036858
24.980381, -0.010749, -0.035179
25.000381, -0.010155, -0.032776
25.020382, -0.009749, -0.029173
25.040382, -0.009276, -0.025919
25.060383, -0.008504, -0.022922
25.080383, -0.007820, -0.019332
25.100384, -0.007312, -0.015318
25.120384, -0.007582, -0.010456
25.140385, -0.007234, -0.006780
25.160385, -0.007264, -0.002364
25.180386, -0.007800, 0.002491
25.200386, -0.008888, 0.006685
25.220387, -0.010476, 0.011042
25.240387, -0.011691, 0.014601
25.260387, -0.013094, 0.018786
25.280388, -0.013863, 0.021796
25.300388, -0.015276, 0.025254
25.320389, -0.015871, 0.026123
25.340389, -0.017036, 0.026716
25.360390, -0.017448, 0.026004
25.380390, -0.018557, 0.027542
25.400391, -0.019074, 0.028456
25.420391, -0.019338, 0.029058
25.440392, -0.019841, 0.030400
25.460392, -0.019601, 0.030066
25.480392, -0.018832, 0.028365
25.500393, -0.017914, 0.026012
25.520393, -0.017554, 0.024938
25.540394, -0.016699, 0.021411
25.560394, -0.016262, 0.019801
25.580395, -0.014551, 0.015210
25.600395, -0.013390, 0.011154
25.620396, -0.012711, 0.007526
25.640396, -0.012305, 0.003280
25.660397, -0.012319, -0.001670
25.680397, -0.012698, -0.006694
25.700397, -0.012631, -0.013283
25.720398, -0.013354, -0.018087
25.740398, -0.013529, -0.023353
25.760399, -0.014103, -0.026906
25.780399, -0.014147, -0.030298
25.800400, -0.014248, -0.033006
25.820400, -0.014748, -0.033697
25.840401, -0.014136, -0.035827
25.860401, -0.013092, -0.037535
25.880402, -0.012693, -0.037307
25.900402, -0.012901, -0.035028
25.920403, -0.013020, -0.033056
25.940403, -0.012559, -0.031707
25.960403, -0.012510, -0.028531
25.980404, -0.011836, -0.025946
26.000404, -0.010936, -0.024553
26.020405, -0.010371, -0.021888
26.040405, -0.009963, -0.018420
26.060406, -0.009432, -0.014873
26.080406, -0.008754, -0.011675
26.100407, -0.008714, -0.007976
26.120407, -0.008835, -0.004694
26.140408, -0.008799, -0.001963
26.160408, -0.009203, 0.001573
26.180408, -0.009287, 0.004233
26.200409, -0.009540, 0.006488
26.220409, -0.009872, 0.008308
26.240410, -0.010567, 0.010488
26.260410, -0.011310, 0.012275
26.280411, -0.012463, 0.014439
26.300411, -0.013138, 0.015574
26.320412, -0.013784, 0.016162
26.340412, -0.014595, 0.017398
26.360413, -0.015286, 0.018290
26.380413, -0.015733, 0.018731
26.400414, -0.016254, 0.019207
26.420414, -0.017215, 0.020546
26.440414, -0.017768, 0.021221
26.460415, -0.018130, 0.021404
26.480415, -0.018121, 0.020593
26.500416, -0.017805, 0.019642
26.520416, -0.017267, 0.018461
26.540417, -0.017486, 0.018792
26.560417, -0.017180, 0.017850
26.580418, -0.016375, 0.015978
26.600418, -0.016068, 0.015159
26.620419, -0.015660, 0.014304
26.640419, -0.014709, 0.012568
26.660419, -0.014283, 0.011869
26.680420, -0.014232, 0.011284
26.700420, -0.013886, 0.009294
26.720421, -0.013815, 0.007786
26.740421, -0.013475, 0.005900
26.760422, -0.013267, 0.003942
26.780422, -0.012810, 0.001364
26.800423, -0.012476, -0.000930
26.820423, -0.012637, -0.002503
26.840424, -0.012744, -0.004644
26.860424, -0.012686, -0.007091
26.880424, -0.012797, -0.009072
26.900425, -0.012944, -0.010412
26.920425, -0.012257, -0.013341
26.940426, -0.012242, -0.014953
26.960426, -0.011786, -0.017073
26.980427, -0.011150, -0.019581
27.000427, -0.010725, -0.021513
27.020428, -0.010307, -0.023309
27.040428, -0.009642, -0.025543
27.060429, -0.009416, -0.026596
27.080429, -0.009268, -0.026996
27.100430, -0.008804, -0.027402
27.120430, -0.007479, -0.029278
27.140430, -0.006337, -0.030911
27.160431, -0.006431, -0.028925
27.180431, -0.005561, -0.028467
27.200432, -0.004924, -0.026705
27.220432, -0.004581, -0.025892
27.240433, -0.005647, -0.021937
27.260433, -0.005714, -0.019577
27.280434, -0.006149, -0.015418
27.300434, -0.006561, -0.010778
27.320435, -0.006730, -0.006055
27.340435, -0.006970, -0.001715
27.360435, -0.007633, 0.003868
27.380436, -0.007816, 0.009039
27.400436, -0.007915, 0.014440
27.420437, -0.008613, 0.020881
27.440437, -0.009277, 0.027127
27.460438, -0.009769, 0.032311
27.480438, -0.010721, 0.037654
27.500439, -0.011817, 0.042165
27.520439, -0.013001, 0.046289
27.540440, -0.013948, 0.049203
27.560440, -0.014822, 0.051690
27.580441, -0.015487, 0.053013
27.600441, -0.014908, 0.050538
27.620441, -0.014087, 0.047760
27.640442, -0.014152, 0.046789
27.660442, -0.013672, 0.045064
27.680443, -0.011783, 0.040538
27.700443, -0.012572, 0.037998
27.720444, -0.012407, 0.033867
27.740444, -0.011076, 0.027847
27.760445, -0.010684, 0.023547
27.780445, -0.010966, 0.018401
27.800446, -0.011654, 0.012819
27.820446, -0.011977, 0.005730
27.840446, -0.012796, 0.000076
27.860447, -0.012910, -0.006746
27.880447, -0.012875, -0.013237
27.900448, -0.013176, -0.018919
27.920448, -0.013295, -0.023938
27.940449, -0.013579, -0.027575
27.960449, -0.013399, -0.031185
27.980450, -0.012950, -0.034662
28.000450, -0.013331, -0.035568
28.020451, -0.012288, -0.039314
28.040451, -0.011943, -0.040707
28.060452, -0.012207, -0.040343
28.080452, -0.012488, -0.039741
28.100452, -0.011624, -0.041993
28.120453, -0.011863, -0.040826
28.140453, -0.012128, -0.038717
28.160454, -0.011395, -0.038819
28.180454, -0.011111, -0.036854
28.200455, -0.010330, -0.035366
28.220455, -0.009501, -0.033052
28.240456, -0.008184, -0.031097
28.260456, -0.007849, -0.027649
28.280457, -0.007277, -0.024172
28.300457, -0.006603, -0.020735
28.320457, -0.005973, -0.017930
28.340458, -0.005145, -0.015089
28.360458, -0.005352, -0.009530
28.380459, -0.005101, -0.005127
28.400459, -0.004130, -0.003447
28.420460, -0.004668, -0.000266
28.440460, -0.006377, 0.003822
28.460461, -0.008533, 0.006747
28.480461, -0.010677, 0.009713
28.500462, -0.012740, 0.012498
28.520462, -0.015433, 0.016675
28.540462, -0.018023, 0.021003
28.560463, -0.019097, 0.023134
28.580463, -0.020643, 0.026884
28.600464, -0.021700, 0.029948
28.620464, -0.022141, 0.031931
28.640465, -0.022495, 0.033633
28.660465, -0.022406, 0.034738
28.680466, -0.021574, 0.034706
28.700466, -0.021115, 0.035358
28.720467, -0.020799, 0.035456
28.740467, -0.020490, 0.034805
28.760468, -0.020118, 0.033203
28.780468, -0.019743, 0.031460
28.800468, -0.020166, 0.030954
28.820469, -0.020140, 0.029547
28.840469, -0.020500, 0.028062
28.860470, -0.019892, 0.023611
28.880470, -0.019579, 0.020536
28.900471, -0.019256, 0.017436
28.920471, -0.019624, 0.015449
28.940472, -0.018971, 0.011499
28.960472, -0.018643, 0.008352
28.980473, -0.018528, 0.005385
29.000473, -0.018422, 0.001696
29.020473, -0.018002, -0.003129
29.040474, -0.017570, -0.007584
29.060474, -0.017067, -0.012025
29.080475, -0.016385, -0.016687
29.100475, -0.015973, -0.020740
29.120476, -0.015461, -0.024647
29.140476, -0.014665, -0.028707
29.160477, -0.014141, -0.032008
29.180477, -0.013846, -0.035184
29.200478, -0.013450, -0.038294
29.220478, -0.013327, -0.040715
29.240479, -0.013308, -0.042991
29.260479, -0.012728, -0.045795
29.280479, -0.012659, -0.047092
29.300480, -0.011591, -0.048858
29.320480, -0.010688, -0.049469
29.340481, -0.010529, -0.046813
29.360481, -0.009849, -0.044683
29.380482, -0.010667, -0.039613
29.400482, -0.009523, -0.036514
29.420483, -0.010304, -0.028381
29.440483, -0.010620, -0.021533
29.460484, -0.010978, -0.015258
29.480484, -0.012136, -0.006821
29.500484, -0.011729, -0.001211
29.520485, -0.012249, 0.007073
29.540485, -0.012770, 0.015110
29.560486, -0.013427, 0.021773
29.580486, -0.013275, 0.026977
29.600487, -0.012324, 0.030056
29.620487, -0.014052, 0.034249
29.640488, -0.014266, 0.034878
29.660488, -0.015639, 0.035300
29.680489, -0.018201, 0.035282
29.700489, -0.020512, 0.033573
29.720490, -0.022672, 0.032868
29.740490, -0.023346, 0.029862
29.760490, -0.023962, 0.028596
29.780491, -0.023712, 0.026926
29.800491, -0.023247, 0.025185
29.820492, -0.022991, 0.023292
29.840492, -0.022647, 0.021226
29.860493, -0.021983, 0.018891
29.880493, -0.020179, 0.013853
29.900494, -0.019661, 0.011650
29.920494, -0.018528, 0.008411
29.940495, -0.018047, 0.005785
29.960495, -0.018170, 0.003653
29.980495, -0.017848, -0.000539
30.000496, -0.018098, -0.003036
30.020496, -0.018373, -0.005538
30.040497, -0.018165, -0.009132
30.060497, -0.018029, -0.012221
30.080498, -0.017877, -0.015058
30.100498, -0.018030, -0.016639
30.120499, -0.017748, -0.018845
30.140499, -0.017684, -0.020460
30.160500, -0.017810, -0.021485
30.180500, -0.017073, -0.023767
30.200500, -0.016944, -0.025113
30.220501, -0.016256, -0.027429
30.240501, -0.016288, -0.028351
30.260502, -0.015445, -0.031060
30.280502, -0.015115, -0.032090
30.300503, -0.014647, -0.032873
30.320503, -0.014883, -0.031939
30.340504, -0.014429, -0.032568
30.360504, -0.013610, -0.033339
30.380505, -0.013293, -0.032270
30.400505, -0.012768, -0.030797
30.420506, -0.011892, -0.030144
30.440506, -0.011339, -0.028582
30.460506, -0.011819, -0.023648
30.480507, -0.011215, -0.020265
30.500507, -0.011664, -0.015271
30.520508, -0.012604, -0.009936
30.540508, -0.013443, -0.005101
30.560509, -0.013995, -0.000018
30.580509, -0.014209, 0.004997
30.600510, -0.014606, 0.010177
30.620510, -0.015210, 0.015255
30.640511, -0.015642, 0.019296
30.660511, -0.015428, 0.021673
30.680511, -0.015927, 0.025543
30.700512, -0.015037, 0.026048
30.720512, -0.016531, 0.027819
30.740513, -0.017897, 0.027921
30.760513, -0.019044, 0.027930
30.780514, -0.019745, 0.027191
30.800514, -0.019781, 0.025746
30.820515, -0.019927, 0.025211
30.840515, -0.019181, 0.023399
30.860516, -0.018433, 0.021594
30.880516, -0.018489, 0.021094
30.900517, -0.017857, 0.019013
30.920517, -0.017195, 0.016895
30.940517, -0.017075, 0.015857
30.960518, -0.016513, 0.013603
30.980518, -0.016156, 0.012146
31.000519, -0.015752, 0.010411
31.020519, -0.014640, 0.006962
31.040520, -0.014130, 0.004331
31.060520, -0.013640, 0.001262
31.080521, -0.012680, -0.002319
31.100521, -0.012606, -0.004583
31.120522, -0.012589, -0.007133
31.140522, -0.012870, -0.009983
31.160522, -0.013264, -0.012711
31.180523, -0.013237, -0.016251
31.200523, -0.013135, -0.019273
31.220524, -0.013646, -0.021039
31.240524, -0.014145, -0.022288
31.260525, -0.014255, -0.024392
31.280525, -0.013954, -0.027249
31.300526, -0.013369, -0.030653
31.320526, -0.013021, -0.032546
31.340527, -0.013257, -0.033102
31.360527, -0.012745, -0.034539
31.380527, -0.012318, -0.035041
31.400528, -0.011819, -0.035242
31.420528, -0.011295, -0.034612
31.440529, -0.010452, -0.034106
31.460529, -0.010353, -0.031223
31.480530, -0.009311, -0.030430
31.500530, -0.009157, -0.026942
31.520531, -0.008775, -0.023833
31.540531, -0.008462, -0.021137
31.560532, -0.007914, -0.018167
31.580532, -0.006864, -0.015767
31.600533, -0.006946, -0.010792
31.620533, -0.006825, -0.006317
31.640533, -0.006759, -0.002149
31.660534, -0.006513, 0.001277
31.680534, -0.006878, 0.005610
31.700535, -0.007731, 0.010585
31.720535, -0.008307, 0.014349
31.740536, -0.009430, 0.018567
31.760536, -0.010400, 0.021989
31.780537, -0.011021, 0.024220
31.800537, -0.012160, 0.027587
31.820538, -0.012444, 0.028843
31.840538, -0.012753, 0.029992
31.860538, -0.013134, 0.031457
31.880539, -0.013415, 0.031992
31.900539, -0.014176, 0.032379
31.920540, -0.015078, 0.032945
31.940540, -0.014550, 0.030555
31.960541, -0.014676, 0.029949
31.980541, -0.014880, 0.029109
32.000542, -0.015416, 0.028973
32.020542, -0.014671, 0.025749
32.040543, -0.015006, 0.025519
32.060543, -0.014829, 0.024067
32.080544, -0.014534, 0.022020
32.100544, -0.014646, 0.020824
32.120544, -0.014822, 0.018478
32.140545, -0.015518, 0.016800
32.160545, -0.015042, 0.012659
32.180546, -0.015280, 0.010245
32.200546, -0.015585, 0.007983
32.220547, -0.015512, 0.005325
32.240547, -0.014939, 0.001460
32.260548, -0.014496, -0.002313
32.280548, -0.013789, -0.007469
32.300549, -0.013212, -0.012580
32.320549, -0.012994, -0.017457
32.340549, -0.012208, -0.023290
32.360550, -0.011436, -0.028761
32.380550, -0.010649, -0.033988
32.400551, -0.010820, -0.037132
32.420551, -0.009775, -0.043172
32.440552, -0.010031, -0.045678
32.460552, -0.009806, -0.048780
32.480553, -0.009502, -0.052239
32.500553, -0.009733, -0.053809
32.520554, -0.008751, -0.055933
32.540554, -0.007668, -0.055742
32.560555, -0.006312, -0.054614
32.580555, -0.004396, -0.054041
32.600555, -0.001915, -0.051365
32.620556, -0.000662, -0.047349
32.640556, 0.001294, -0.044792
32.660557, 0.002629, -0.039519
32.680557, 0.004479, -0.033900
32.700558, 0.005423, -0.027012
32.720558, 0.004924, -0.019965
32.740559, 0.003499, -0.008714
32.760559, 0.001583, 0.004686
32.780560, 0.000474, 0.015191
32.800560, 0.000612, 0.020832
32.820560, -0.003265, 0.032492
32.840561, -0.007926, 0.043285
32.860561, -0.010284, 0.046521
